Muni_ID,ID,Muni,furrow,other_grav,aspersion,cannon,pivot,drip,microaspersion
1315,1141315,Valongo,7000,10000,6079,0,0,5319,5319
1316,1141316,Vila do Conde,7000,10000,6079,0,0,5319,5319
1317,1141317,Vila Nova de Gaia,7000,10000,6079,0,0,5319,5319
1301,1151301,Amarante,7000,10000,6079,0,0,5319,5319
1302,1151302,Baião,7000,10000,7946,0,0,6952,6952
304,1150304,Cabeceiras de Basto,7000,10000,6079,0,0,5319,5319
106,1150106,Castelo de Paiva,7000,10000,6079,0,0,5319,5319
305,1150305,Celorico de Basto,7000,10000,6079,0,0,5319,5319
1804,1151804,Cinfães,7000,10000,6079,0,0,5319,5319
1303,1151303,Felgueiras,7000,10000,6079,0,0,5319,5319
1305,1151305,Lousada,7000,10000,6079,0,0,5319,5319
1307,1151307,Marco de Canaveses,7000,10000,6079,0,0,5319,5319
1705,1151705,Mondim de Basto,7000,10000,6079,0,0,5319,5319
1309,1151309,Paços de Ferreira,7000,10000,6079,0,0,5319,5319
1310,1151310,Paredes,7000,10000,6079,0,0,5319,5319
1311,1151311,Penafiel,7000,10000,6079,0,0,5319,5319
1813,1151813,Resende,7000,10000,6079,0,0,5319,5319
1709,1151709,Ribeira de Pena,7000,10000,6079,0,0,5319,5319
104,1160104,Arouca,7000,10000,6079,0,0,5319,5319
113,1160113,Oliveira de Azeméis,7000,10000,6079,0,0,5319,5319
109,1160109,Santa Maria da Feira,7000,10000,6079,0,0,5319,5319
116,1160116,São João da Madeira,7000,10000,6079,0,0,5319,5319
119,1160119,Vale de Cambra,7000,10000,6079,0,0,5319,5319
1701,1171701,Alijó,7000,10000,7946,0,0,6952,6952
1801,1171801,Armamar,7000,10000,7946,0,0,6952,6952
403,1170403,Carrazeda de Ansiães,7000,10000,7946,0,0,6952,6952
404,1170404,Freixo de Espada à Cinta,7000,10000,7946,0,0,6952,6952
1805,1171805,Lamego,7000,10000,7946,0,0,6952,6952
1704,1171704,Mesão Frio,7000,10000,7946,0,0,6952,6952
1807,1171807,Moimenta da Beira,7000,10000,7946,0,0,6952,6952
1812,1171812,Penedono,7000,10000,7946,0,0,6952,6952
1708,1171708,Peso da Régua,7000,10000,7946,0,0,6952,6952
1710,1171710,Sabrosa,7000,10000,7946,0,0,6952,6952
1711,1171711,Santa Marta de Penaguião,7000,10000,7946,0,0,6952,6952
1815,1171815,São João da Pesqueira,7000,10000,7946,0,0,6952,6952
1818,1171818,Sernancelhe,7000,10000,7946,0,0,6952,6952
1819,1171819,Tabuaço,7000,10000,7946,0,0,6952,6952
1820,1171820,Tarouca,7000,10000,7946,0,0,6952,6952
409,1170409,Torre de Moncorvo,7000,10000,7946,0,0,6952,6952
410,1170410,Vila Flor,7000,10000,7946,0,0,6952,6952
914,1170914,Vila Nova de Foz Côa,7000,10000,7946,0,0,6952,6952
1714,1171714,Vila Real,7000,10000,7946,0,0,6952,6952
401,1180401,Alfândega da Fé,7000,10000,7946,0,0,6952,6952
1702,1181702,Boticas,7000,10000,7946,0,0,6952,6952
402,1180402,Bragança,7000,10000,7946,0,0,6952,6952
1703,1181703,Chaves,7000,10000,7946,0,0,6952,6952
405,1180405,Macedo de Cavaleiros,7000,10000,7946,0,0,6952,6952
406,1180406,Miranda do Douro,7000,10000,7946,0,0,6952,6952
407,1180407,Mirandela,7000,10000,7946,0,0,6952,6952
408,1180408,Mogadouro,7000,10000,7946,0,0,6952,6952
1706,1181706,Montalegre,7000,10000,7946,0,0,6952,6952
1707,1181707,Murça,7000,10000,7946,0,0,6952,6952
1712,1181712,Valpaços,7000,10000,7946,0,0,6952,6952
1713,1181713,Vila Pouca de Aguiar,7000,10000,7946,0,0,6952,6952
411,1180411,Vimioso,7000,10000,7946,0,0,6952,6952
412,1180412,Vinhais,7000,10000,7946,0,0,6952,6952
101,1610101,Águeda,7000,10000,8986,0,0,7862,7862
102,1610102,Albergaria-a-Velha,7000,10000,8986,0,0,7862,7862
103,1610103,Anadia,7000,10000,8986,0,0,7862,7862
105,1610105,Aveiro,7000,10000,8986,0,0,7862,7862
108,1610108,Estarreja,7000,10000,8986,0,0,7862,7862
110,1610110,Ílhavo,7000,10000,8986,0,0,7862,7862
111,1610111,Mealhada,7000,10000,8986,0,0,7862,7862
112,1610112,Murtosa,7000,10000,8986,0,0,7862,7862
114,1610114,Oliveira do Bairro,7000,10000,8986,0,0,7862,7862
115,1610115,Ovar,7000,10000,8986,0,0,7862,7862
117,1610117,Sever do Vouga,7000,10000,8986,0,0,7862,7862
118,1610118,Vagos,7000,10000,8986,0,0,7862,7862
602,1620602,Cantanhede,7000,10000,8986,0,0,7862,7862
603,1620603,Coimbra,7000,10000,8986,0,0,7862,7862
604,1620604,Condeixa-a-Nova,7000,10000,8986,0,0,7862,7862
605,1620605,Figueira da Foz,7000,10000,8986,0,0,7862,7862
608,1620608,Mira,7000,10000,6079,0,0,5319,5319
610,1620610,Montemor-o-Velho,7000,10000,6079,0,0,5319,5319
613,1620613,Penacova,7000,10000,6079,0,0,5319,5319
615,1620615,Soure,7000,10000,6079,0,0,5319,5319
1004,1631004,Batalha,7000,10000,6079,0,0,5319,5319
1009,1631009,Leiria,7000,10000,6079,0,0,5319,5319
1010,1631010,Marinha Grande,7000,10000,6079,0,0,5319,5319
1015,1631015,Pombal,7000,10000,6079,0,0,5319,5319
1016,1631016,Porto de Mós,7000,10000,6079,0,0,5319,5319
1002,1641002,Alvaiázere,7000,10000,6079,0,0,5319,5319
1003,1641003,Ansião,7000,10000,6079,0,0,5319,5319
601,1640601,Arganil,7000,10000,6079,0,0,5319,5319
1007,1641007,Castanheira de Pêra,7000,10000,6079,0,0,5319,5319
1008,1641008,Figueiró dos Vinhos,7000,10000,6079,0,0,5319,5319
606,1640606,Góis,7000,10000,6079,0,0,5319,5319
607,1640607,Lousã,7000,10000,6079,0,0,5319,5319
609,1640609,Miranda do Corvo,7000,10000,6079,0,0,5319,5319
611,1640611,Oliveira do Hospital,7000,10000,6079,0,0,5319,5319
612,1640612,Pampilhosa da Serra,7000,10000,6079,0,0,5319,5319
1013,1641013,Pedrógão Grande,7000,10000,6079,0,0,5319,5319
614,1640614,Penela,7000,10000,6079,0,0,5319,5319
616,1640616,Tábua,7000,10000,6079,0,0,5319,5319
617,1640617,Vila Nova de Poiares,7000,10000,6079,0,0,5319,5319
901,1650901,Aguiar da Beira,7000,10000,6079,0,0,5319,5319
1802,1651802,Carregal do Sal,7000,10000,6079,0,0,5319,5319
1803,1651803,Castro Daire,7000,10000,6079,0,0,5319,5319
1806,1651806,Mangualde,7000,10000,6079,0,0,5319,5319
1808,1651808,Mortágua,7000,10000,6079,0,0,5319,5319
1809,1651809,Nelas,7000,10000,6079,0,0,5319,5319
1810,1651810,Oliveira de Frades,7000,10000,6079,0,0,5319,5319
1811,1651811,Penalva do Castelo,7000,10000,6079,0,0,5319,5319
1814,1651814,Santa Comba Dão,7000,10000,6079,0,0,5319,5319
1816,1651816,São Pedro do Sul,7000,10000,6079,0,0,5319,5319
1817,1651817,Sátão,7000,10000,6079,0,0,5319,5319
1821,1651821,Tondela,7000,10000,6079,0,0,5319,5319
1822,1651822,Vila Nova de Paiva,7000,10000,6079,0,0,5319,5319
1823,1651823,Viseu,7000,10000,7946,0,0,6952,6952
1824,1651824,Vouzela,7000,10000,6079,0,0,5319,5319
1413,1661413,Mação,7000,10000,7946,0,0,6952,6952
506,1660506,Oleiros,7000,10000,6079,0,0,5319,5319
508,1660508,Proença-a-Nova,7000,10000,6079,0,0,5319,5319
509,1660509,Sertã,7000,10000,6079,0,0,5319,5319
510,1660510,Vila de Rei,7000,10000,6079,0,0,5319,5319
905,1670905,Fornos de Algodres,7000,10000,6079,0,0,5319,5319
906,1670906,Gouveia,7000,10000,6079,0,0,5319,5319
912,1670912,Seia,7000,10000,6079,0,0,5319,5319
902,1680902,Almeida,7000,10000,6079,0,0,5319,5319
903,1680903,Celorico da Beira,7000,10000,6079,0,0,5319,5319
904,1680904,Figueira de Castelo Rodrigo,7000,10000,6079,0,0,5319,5319
907,1680907,Guarda,7000,10000,6079,0,0,5319,5319
908,1680908,Manteigas,7000,10000,6079,0,0,5319,5319
909,1680909,Mêda,7000,10000,6079,0,0,5319,5319
910,1680910,Pinhel,7000,10000,6079,0,0,5319,5319
911,1680911,Sabugal,7000,10000,6079,0,0,5319,5319
913,1680913,Trancoso,7000,10000,7946,0,0,6952,6952
502,1690502,Castelo Branco,7000,10000,7946,0,0,6952,6952
505,1690505,Idanha-a-Nova,7000,10000,7946,0,0,6952,6952
507,1690507,Penamacor,7000,10000,7946,0,0,6952,6952
511,1690511,Vila Velha de Ródão,7000,10000,7946,0,0,6952,6952
501,16A0501,Belmonte,7000,10000,7946,0,0,6952,6952
503,16A0503,Covilhã,7000,10000,7946,0,0,6952,6952
504,16A0504,Fundão,7000,10000,7946,0,0,6952,6952
1001,16B1001,Alcobaça,7000,10000,7946,0,0,6952,6952
1101,16B1101,Alenquer,7000,10000,7946,0,0,6952,6952
1102,16B1102,Arruda dos Vinhos,7000,10000,7946,0,0,6952,6952
1005,16B1005,Bombarral,7000,10000,7946,0,0,6952,6952
1104,16B1104,Cadaval,7000,10000,7946,0,0,6952,6952
1006,16B1006,Caldas da Rainha,7000,10000,7946,0,0,6952,6952
1108,16B1108,Lourinhã,7000,10000,7946,0,0,6952,6952
1011,16B1011,Nazaré,7000,10000,7946,0,0,6952,6952
1012,16B1012,Óbidos,7000,10000,7946,0,0,6952,6952
1014,16B1014,Peniche,7000,10000,7946,0,0,6952,6952
1112,16B1112,Sobral de Monte Agraço,7000,10000,7946,0,0,6952,6952
1113,16B1113,Torres Vedras,7000,10000,7946,0,0,6952,6952
1401,16C1401,Abrantes,7000,10000,7946,0,0,6952,6952
1402,16C1402,Alcanena,7000,10000,6079,0,0,5319,5319
1408,16C1408,Constância,7000,10000,6079,0,0,5319,5319
1410,16C1410,Entroncamento,7000,10000,6079,0,0,5319,5319
1411,16C1411,Ferreira do Zêzere,7000,10000,6079,0,0,5319,5319
1421,16C1421,Ourém,7000,10000,6079,0,0,5319,5319
1417,16C1417,Sardoal,7000,10000,6079,0,0,5319,5319
1418,16C1418,Tomar,7000,10000,8986,0,0,7862,7862
1419,16C1419,Torres Novas,7000,10000,6079,0,0,5319,5319
1420,16C1420,Vila Nova da Barquinha,7000,10000,6079,0,0,5319,5319
1115,1711115,Amadora,7000,10000,8986,0,0,7862,7862
1105,1711105,Cascais,7000,10000,8986,0,0,7862,7862
1106,1711106,Lisboa,7000,10000,8986,0,0,7862,7862
1107,1711107,Loures,7000,10000,8986,0,0,7862,7862
1109,1711109,Mafra,7000,10000,8986,0,0,7862,7862
1116,1711116,Odivelas,7000,10000,8986,0,0,7862,7862
1110,1711110,Oeiras,7000,10000,8986,0,0,7862,7862
1111,1711111,Sintra,7000,10000,8986,0,0,7862,7862
1114,1711114,Vila Franca de Xira,7000,10000,8986,0,0,7862,7862
1502,1721502,Alcochete,7000,10000,8986,0,0,7862,7862
1503,1721503,Almada,7000,10000,8986,0,0,7862,7862
1504,1721504,Barreiro,7000,10000,8986,0,0,7862,7862
1506,1721506,Moita,7000,10000,8986,0,0,7862,7862
1507,1721507,Montijo,7000,10000,8986,0,0,7862,7862
1508,1721508,Palmela,7000,10000,8986,0,0,7862,7862
1510,1721510,Seixal,7000,10000,8986,0,0,7862,7862
1511,1721511,Sesimbra,7000,10000,8986,0,0,7862,7862
1512,1721512,Setúbal,7000,10000,8986,0,0,7862,7862
1501,1811501,Alcácer do Sal,7000,10000,8986,0,0,7862,7862
1505,1811505,Grândola,7000,10000,8986,0,0,7862,7862
211,1810211,Odemira,7000,10000,8986,0,0,7862,7862
1509,1811509,Santiago do Cacém,7000,10000,8986,0,0,7862,7862
1513,1811513,Sines,7000,10000,8986,0,0,7862,7862
1201,1821201,Alter do Chão,7000,10000,8986,0,0,7862,7862
1202,1821202,Arronches,7000,10000,8986,0,0,7862,7862
1203,1821203,Avis,7000,10000,8986,0,0,7862,7862
1204,1821204,Campo Maior,7000,10000,8986,0,0,7862,7862
1205,1821205,Castelo de Vide,7000,10000,8986,0,0,7862,7862
1206,1821206,Crato,7000,10000,8986,0,0,7862,7862
1207,1821207,Elvas,7000,10000,8986,0,0,7862,7862
1208,1821208,Fronteira,7000,10000,8986,0,0,7862,7862
1209,1821209,Gavião,7000,10000,8986,0,0,7862,7862
1210,1821210,Marvão,7000,10000,8986,0,0,7862,7862
1211,1821211,Monforte,7000,10000,8986,0,0,7862,7862
707,1820707,Mora,7000,10000,8986,0,0,7862,7862
1212,1821212,Nisa,7000,10000,8986,0,0,7862,7862
1213,1821213,Ponte de Sor,7000,10000,8986,0,0,7862,7862
1214,1821214,Portalegre,7000,10000,8986,0,0,7862,7862
701,1830701,Alandroal,7000,10000,8986,0,0,7862,7862
702,1830702,Arraiolos,7000,10000,8986,0,0,7862,7862
703,1830703,Borba,7000,10000,8986,0,0,7862,7862
704,1830704,Estremoz,7000,10000,8986,0,0,7862,7862
705,1830705,Évora,7000,10000,8986,0,0,7862,7862
706,1830706,Montemor-o-Novo,7000,10000,8986,0,0,7862,7862
708,1830708,Mourão,7000,10000,8986,0,0,7862,7862
709,1830709,Portel,7000,10000,8986,0,0,7862,7862
710,1830710,Redondo,7000,10000,8986,0,0,7862,7862
711,1830711,Reguengos de Monsaraz,7000,10000,8986,0,0,7862,7862
1215,1831215,Sousel,7000,10000,8986,0,0,7862,7862
712,1830712,Vendas Novas,7000,10000,8986,0,0,7862,7862
713,1830713,Viana do Alentejo,7000,10000,8986,0,0,7862,7862
714,1830714,Vila Viçosa,7000,10000,8986,0,0,7862,7862
201,1840201,Aljustrel,7000,10000,8986,0,0,7862,7862
202,1840202,Almodôvar,7000,10000,8986,0,0,7862,7862
203,1840203,Alvito,7000,10000,8986,0,0,7862,7862
204,1840204,Barrancos,7000,10000,8986,0,0,7862,7862
205,1840205,Beja,7000,10000,6079,0,0,5319,5319
206,1840206,Castro Verde,7000,10000,8986,0,0,7862,7862
207,1840207,Cuba,7000,10000,8986,0,0,7862,7862
208,1840208,Ferreira do Alentejo,7000,10000,8986,0,0,7862,7862
209,1840209,Mértola,7000,10000,8986,0,0,7862,7862
210,1840210,Moura,7000,10000,8986,0,0,7862,7862
212,1840212,Ourique,7000,10000,8986,0,0,7862,7862
213,1840213,Serpa,7000,10000,8986,0,0,7862,7862
214,1840214,Vidigueira,7000,10000,6079,0,0,5319,5319
1403,1851403,Almeirim,7000,10000,8986,0,0,7862,7862
1404,1851404,Alpiarça,7000,10000,8986,0,0,7862,7862
1103,1851103,Azambuja,7000,10000,7946,0,0,6952,6952
1405,1851405,Benavente,7000,10000,7946,0,0,6952,6952
1406,1851406,Cartaxo,7000,10000,7946,0,0,6952,6952
1407,1851407,Chamusca,7000,10000,6079,0,0,5319,5319
1409,1851409,Coruche,7000,10000,6079,0,0,5319,5319
1412,1851412,Golegã,7000,10000,6079,0,0,5319,5319
1414,1851414,Rio Maior,7000,10000,6079,0,0,5319,5319
1415,1851415,Salvaterra de Magos,7000,10000,6079,0,0,5319,5319
1416,1851416,Santarém,7000,10000,6079,0,0,5319,5319
801,1500801,Albufeira,7000,10000,6079,0,0,5319,5319
802,1500802,Alcoutim,7000,10000,6079,0,0,5319,5319
803,1500803,Aljezur,7000,10000,6079,0,0,5319,5319
804,1500804,Castro Marim,7000,10000,6079,0,0,5319,5319
805,1500805,Faro,7000,10000,6079,0,0,5319,5319
806,1500806,Lagoa,7000,10000,6079,0,0,5319,5319
807,1500807,Lagos,7000,10000,8986,0,0,7862,7862
808,1500808,Loulé,7000,10000,6079,0,0,5319,5319
809,1500809,Monchique,7000,10000,8986,0,0,7862,7862
810,1500810,Olhão,7000,10000,8986,0,0,7862,7862
811,1500811,Portimão,7000,10000,6079,0,0,5319,5319
812,1500812,São Brás de Alportel,7000,10000,7946,0,0,6952,6952
813,1500813,Silves,7000,10000,6079,0,0,5319,5319
814,1500814,Tavira,7000,10000,6079,0,0,5319,5319
815,1500815,Vila do Bispo,7000,10000,8986,0,0,7862,7862
816,1500816,Vila Real de Santo António,7000,10000,6079,0,0,5319,5319
