Muni_ID,ID,Muni,furrow,other_grav,aspersion,cannon,pivot,drip
911,1680911,Sabugal,97,0,70,30,0,0
913,1680913,Trancoso,38,0,300,0,0,0
502,1690502,Castelo Branco,140,0,493,118,43,0
505,1690505,Idanha-a-Nova,60,0,248,52,576,0
507,1690507,Penamacor,19,0,141,55,0,0
511,1690511,Vila Velha de Ródão,6,0,149,1,18,0
501,16A0501,Belmonte,6,0,86,85,56,0
503,16A0503,Covilhã,164,0,118,155,118,0
504,16A0504,Fundão,285,0,548,290,69,0
1001,16B1001,Alcobaça,1,0,24,3,40,0
1101,16B1101,Alenquer,2,0,0,0,0,0
1102,16B1102,Arruda dos Vinhos,0,0,0,0,0,0
1005,16B1005,Bombarral,0,0,0,0,0,0
1104,16B1104,Cadaval,0,0,0,0,0,0
1006,16B1006,Caldas da Rainha,0,0,0,0,0,0
1108,16B1108,Lourinhã,0,0,0,0,0,0
1011,16B1011,Nazaré,0,0,3,32,31,0
1012,16B1012,Óbidos,1,0,1,0,0,0
1014,16B1014,Peniche,0,0,1,0,0,0
1112,16B1112,Sobral de Monte Agraço,3,0,1,0,0,0
1113,16B1113,Torres Vedras,18,0,2,5,0,0
1401,16C1401,Abrantes,10,0,5,0,0,0
1402,16C1402,Alcanena,0,0,0,2,0,0
1408,16C1408,Constância,0,0,0,0,0,0
1410,16C1410,Entroncamento,0,0,0,0,0,0
1411,16C1411,Ferreira do Zêzere,1,0,0,0,0,0
1421,16C1421,Ourém,41,0,22,0,0,0
1417,16C1417,Sardoal,0,0,2,0,0,0
1418,16C1418,Tomar,0,0,11,1,40,0
1419,16C1419,Torres Novas,0,0,2,0,0,0
1420,16C1420,Vila Nova da Barquinha,1,0,4,0,0,0
1115,1711115,Amadora,0,0,0,0,0,0
1105,1711105,Cascais,0,0,0,0,0,0
1106,1711106,Lisboa,0,0,0,0,0,0
1107,1711107,Loures,1,0,0,0,0,0
1109,1711109,Mafra,2,0,5,0,0,0
1116,1711116,Odivelas,0,0,0,0,0,0
1110,1711110,Oeiras,0,0,0,0,0,0
1111,1711111,Sintra,0,0,8,1,0,0
1114,1711114,Vila Franca de Xira,52,0,0,22,468,0
1502,1721502,Alcochete,0,0,6,0,10,0
1503,1721503,Almada,0,0,1,0,0,0
1504,1721504,Barreiro,0,0,1,0,0,0
1506,1721506,Moita,0,0,9,118,0,0
1507,1721507,Montijo,0,0,5,53,55,1
1508,1721508,Palmela,0,0,40,216,150,2
1510,1721510,Seixal,0,0,1,0,0,0
1511,1721511,Sesimbra,0,0,1,1,0,0
1512,1721512,Setúbal,0,0,4,4,0,0
1501,1811501,Alcácer do Sal,0,0,12,7,86,0
1505,1811505,Grândola,3,0,21,18,59,1
211,1810211,Odemira,119,0,8,183,485,1
1509,1811509,Santiago do Cacém,5,0,2,0,0,27
1513,1811513,Sines,0,0,0,11,0,0
1201,1821201,Alter do Chão,0,0,0,0,15,5
1202,1821202,Arronches,0,0,0,0,0,0
1203,1821203,Avis,0,0,0,0,330,0
1204,1821204,Campo Maior,0,0,0,0,0,0
1205,1821205,Castelo de Vide,0,0,2,0,0,0
1206,1821206,Crato,0,0,0,15,1,0
1207,1821207,Elvas,0,0,25,0,200,0
1208,1821208,Fronteira,0,0,0,0,99,0
1209,1821209,Gavião,0,0,5,0,0,0
1210,1821210,Marvão,0,0,5,0,0,0
1211,1821211,Monforte,0,0,0,0,28,0
707,1820707,Mora,0,0,0,0,23,0
1212,1821212,Nisa,0,0,62,0,0,0
1213,1821213,Ponte de Sor,13,0,2,5,14,0
1214,1821214,Portalegre,3,0,9,1,10,0
701,1830701,Alandroal,0,0,0,0,0,0
702,1830702,Arraiolos,0,0,0,14,107,0
703,1830703,Borba,0,0,0,0,0,0
704,1830704,Estremoz,17,0,0,0,40,0
705,1830705,Évora,0,0,0,0,199,0
706,1830706,Montemor-o-Novo,5,0,3,35,799,0
708,1830708,Mourão,0,0,0,0,0,0
709,1830709,Portel,0,0,0,0,76,0
710,1830710,Redondo,0,0,0,0,30,0
711,1830711,Reguengos de Monsaraz,0,0,0,0,0,0
1215,1831215,Sousel,0,0,0,0,107,0
712,1830712,Vendas Novas,0,0,0,15,17,0
713,1830713,Viana do Alentejo,0,0,0,5,86,0
714,1830714,Vila Viçosa,0,0,0,0,0,0
201,1840201,Aljustrel,0,0,0,0,85,0
202,1840202,Almodôvar,1,0,0,0,0,0
203,1840203,Alvito,0,0,0,0,0,0
204,1840204,Barrancos,0,0,0,0,0,0
205,1840205,Beja,0,0,0,0,0,0
206,1840206,Castro Verde,0,0,0,0,0,0
207,1840207,Cuba,0,0,0,0,0,0
208,1840208,Ferreira do Alentejo,0,0,0,121,144,1
209,1840209,Mértola,0,0,0,0,0,0
210,1840210,Moura,0,0,0,0,0,0
212,1840212,Ourique,12,0,0,6,67,0
213,1840213,Serpa,0,0,0,0,11,0
214,1840214,Vidigueira,0,0,0,0,26,0
1403,1851403,Almeirim,15,0,0,1,15,0
1404,1851404,Alpiarça,0,0,0,0,0,0
1103,1851103,Azambuja,0,0,1,10,5,0
1405,1851405,Benavente,11,0,0,7,831,2
1406,1851406,Cartaxo,10,0,0,0,0,0
1407,1851407,Chamusca,1,0,237,0,0,0
1409,1851409,Coruche,200,0,33,13,194,21
1412,1851412,Golegã,0,0,0,0,0,0
1414,1851414,Rio Maior,0,0,0,14,35,0
1415,1851415,Salvaterra de Magos,7,0,0,0,72,0
1416,1851416,Santarém,3,0,11,0,70,0
801,1500801,Albufeira,0,0,0,0,0,0
802,1500802,Alcoutim,0,0,1,0,0,0
803,1500803,Aljezur,5,0,2,40,0,0
804,1500804,Castro Marim,2,0,1,0,0,0
805,1500805,Faro,0,0,0,0,0,0
806,1500806,Lagoa,0,0,0,1,0,0
807,1500807,Lagos,1,0,2,0,0,0
808,1500808,Loulé,1,0,0,0,0,0
809,1500809,Monchique,4,0,4,0,0,0
810,1500810,Olhão,0,0,1,0,0,0
811,1500811,Portimão,1,0,2,0,0,0
812,1500812,São Brás de Alportel,0,0,0,0,0,0
813,1500813,Silves,5,0,7,0,0,0
814,1500814,Tavira,0,0,3,0,0,1
815,1500815,Vila do Bispo,0,0,0,0,0,0
816,1500816,Vila Real de Santo António,0,0,0,0,0,0
