GW_ID,codigo,nome,st_area_sh,st_length_,gw_data09_,gw_data0_1,drainage,N.loads.mg.N.,Nc.mg.N.L.,Nc.mg.NO3.L.
48,PTA1,VEIGA DE CHAVES,0.00164356,0.207572323,50,Aq,1491430362,2.376894,1.59370096,7.051774159
49,PTM17,MONTE GORDO,0.000975708,0.167834383,45,Aq,59773592.45,0,0,0
51,PTO14,POUSOS - CARANGUEJEIRA,0.010737827,0.42664594,10.75268817,Aq,637692860.5,33.46851,52.48374582,232.2289638
55,PTA10,MOURA - FICALHO,0.019070178,1.110377643,38,Aq,20572004066,100.749729,4.897419264,21.66999674
56,PTA6,VIANA DO ALENTEJO - ALVITO,0.001897112,0.342002906,15.6,Aq,610140907.6,4.205527,6.892714368,30.49873614
59,PTA9,GABROS DE BEJA,0.035636904,1.519198498,20,Aq,17417224955,235.503428,13.5212945,59.82873673
62,PTM1,COVÕES,0.002285016,0.292725171,50,Aq,1678513267,1.14362,0.681329139,3.014730706
63,PTO19,ALPEDRIZ,0.00970551,0.43006818,28,Aq,1816955589,19.730502,10.85909976,48.04911398
64,PTA11,ELVAS - CAMPO MAIOR,0.01830244,0.937141178,10,Aq,4573597410,64.54513,14.11255172,62.44491912
65,PTM5,QUERENÇA - SILVES,0.032259007,1.651303354,45,Aq,19056273153,120.385928,6.317390973,27.9530574
66,PTO34,SINES - ZONA NORTE,0.018823517,0.752942844,50,Aq,6490595669,14.122011,2.175765018,9.627278839
67,PTO35,SINES - ZONA SUL,0.00686246,0.334198144,50,Aq,1411418240,6.239936,4.421039649,19.56212234
68,PTM13,PERAL - MONCARAPACHO,0.004468102,0.389235878,40,Aq,1520066046,14.863464,9.778169866,43.26623834
69,PTM16,SÃO BARTOLOMEU,0.001074989,0.298368005,25,Aq,381049906,3.390572,8.89797359,39.37156456
70,PTM10,SÃO JOÃO DA VENDA - QUELFES,0.011481053,0.867866494,20,Aq,2140120916,56.55533,26.42623114,116.9302263
71,PTM11,CHÃO DE CEVADA - QUINTA JOÃO DE OURÉM,0.000540983,0.195213072,50,Aq,228020252.6,2.909055,12.75787991,56.45079606
72,PTM8,SÃO BRÁS DE ALPORTEL,0.003491966,0.548508058,25,Aq,949294571,9.082083,9.567191552,42.33270598
74,PTO15,OURÉM,0.033149769,0.879412911,19,Aq,4209930409,55.995968,13.30092485,58.85364979
75,PTM2,ALMÁDENA - ODEÁXERE,0.006436955,0.416333285,48.6,Aq,3215134296,13.370978,4.158761896,18.40160131
76,PTM9,ALMANSIL - MEDRONHAL,0.002366512,0.315429963,50,Aq,1221212822,12.937568,10.59403224,46.87624883
77,PTM3,MEXILHOEIRA GRANDE - PORTIMÃO,0.005245139,0.452279853,35,Aq,2406019299,7.529425,3.129411723,13.84695453
78,PTM14,MALHÃO,0.001199772,0.152388046,40,Aq,417405469.8,4.488556,10.75346713,47.58171297
80,PTM19,CAMPINA DE FARO - SUBSISTEMA FARO,0.005467893,0.477065715,16,Aq,552636912.7,15.443301,27.94475115,123.6493414
81,PTO26,OTA - ALENQUER,0.00097713,0.202829356,58,Aq,80992789.83,0.253795,3.133550536,13.86526786
82,PTM4,FERRAGUDO - ALBUFEIRA,0.011872328,0.596490969,16.2,Aq,1905837635,20.40795,10.70812625,47.38108959
83,PTM6,ALBUFEIRA - RIBEIRA DE QUARTEIRA,0.005530547,0.54020059,18,Aq,824813487.7,15.941508,19.32740945,85.51951086
84,PTM7,QUARTEIRA,0.008230658,0.679650688,26,Aq,1798238998,20.488107,11.39342825,50.41339934
86,PTO24,CESAREDA,0.001756155,0.232486852,50,Aq,319491827.2,2.332586,7.300925412,32.3049797
87,PTO28,PISÕES - ATROZELA,0.002288442,0.436815583,41,Aq,79611223.33,0.380735,4.782428709,21.16118898
88,PTO4,ANÇÃ - CANTANHEDE,0.004193042,0.308983947,38.4,Aq,2234005395,4.579436,2.049876876,9.070251663
90,PTA5,ELVAS - VILA BOIM,0.011755852,1.322749153,27.3,Aq,7998544615,38.596994,4.825502121,21.35177929
92,PTM18,CAMPINA DE FARO - SUBSISTEMA VALE DE LOBO,0.003283325,0.245701195,28,Aq,605304188.5,4.862478,8.033114742,35.5447555
