Station,LATITUDE (ºN),LONGITUDE (ºW),COORD_X (M),COORD_Y (M),Dry,Wet,Annual
22M/04UG,38.57,-7.36,267187.56,178000.14,140,314.3,454.3
23E/01C,38.38,-8.79,142615.00,157291.00,84.6,404.2,488.8
23F/01UG,38.40,-8.62,157369.37,158866.62,96.3,355.4,451.7
23I/01C,38.39,-8.15,198404.29,158137.55,189,437,626
23K/01UG,38.46,-7.75,233390.00,165986.00,155,376,531
23L/01G,38.42,-7.53,252936.21,161950.28,161.8,352.8,514.6
24F/01C,38.17,-8.56,162665.00,133887.00,190.5,433.8,624.3
24H/01UG,38.29,-8.23,191597.64,147041.20,201.9,399.9,601.8
24H/02C,38.25,-8.29,185957.00,142184.00,168.9,335.4,504.3
24I/01C,38.33,-8.01,211057.66,151268.86,206.4,500.5,706.9
24I/03C,38.18,-8.11,201815.00,135142.00,160.8,349.2,510
24J/02UG,38.26,-7.99,212558.00,143153.00,238.8,426.1,664.9
24J/03UG,38.17,-7.89,221518.00,133474.00,160.9,388.4,549.3
24K/01UG,38.31,-7.71,237180.15,148849.32,113.4,262.4,375.8
24K/02UG,38.21,-7.80,228889.00,137826.00,200,503,703
24N/01UG,38.21,-7.23,279148.04,138512.30,157.2,294.5,451.7
25G/01UG,38.07,-8.41,175344.30,122748.65,266.3,417.6,683.9
25I/01UG,38.06,-8.11,201785.96,121259.94,158.4,320,478.4
25L/01UG,38.12,-7.65,242611.45,127877.36,167.3,367.3,534.6
25N/01UG,38.02,-7.26,276624.16,117117.87,129.2,321,450.2
25O/01UG,38.06,-7.15,286352.69,122241.54,65.8,229.6,295.4
26I/01UG,37.96,-8.02,209698.00,110863.00,150.9,321.7,472.6
26I/03UG,37.87,-8.17,197000.04,100108.98,141.5,272,413.5
26J/01UG,37.89,-7.89,221085.00,102222.00,126.5,394.5,521
26J/03UG,37.97,-7.87,222732.00,111086.00,154.1,359.4,513.5
26J/04UG,37.86,-7.96,215040.62,98919.84,220.3,480.6,700.9
26K/01UG,37.93,-7.79,230322.00,106797.00,277,572.6,849.6
26L/01UG,37.94,-7.60,246521.75,108565.59,138.3,304.2,442.5
26L/02UG,37.88,-7.56,250665.67,101837.52,113,288.9,401.9
26M/01C,37.95,-7.43,261583.00,109269.00,154.2,365.2,519.4
27G/01G,37.70,-8.48,169186.33,81890.06,162.7,472.9,635.6
27I/01G,37.70,-8.09,203509.82,81240.14,54,300.2,354.2
27J/01UG,37.70,-7.94,217104.90,81966.29,89.5,340.4,429.9
27J/03C,37.81,-7.87,223183.00,93945.00,130.5,347.7,478.2
27K/01UG,37.74,-7.79,230121.91,86104.23,141.3,302.6,443.9
27K/02UG,37.68,-7.75,234190.66,79152.04,113.3,308.2,421.5
28H/01G,37.61,-8.25,189316.77,71143.19,145.4,337.6,483
28H/03UG,37.50,-8.30,185430.42,59496.12,157,461.6,618.6
28I/01UG,37.51,-8.07,205953.48,60592.18,81.5,425,506.5
28J/01G,37.56,-7.86,223936.29,66105.13,159.4,286.7,446.1
28J/03UG,37.64,-7.98,213393.92,74313.26,90.8,332.9,423.7
28K/01UG,37.61,-7.79,230183.00,71818.00,136,332.7,468.7
28K/02UG,37.58,-7.69,239364.37,68198.90,120,342.1,462.1
28L/01UG,37.64,-7.66,241589.60,74622.82,106.3,197.5,303.8
28L/02UG,37.54,-7.54,252534.00,64092.00,92.3,249.9,342.2
29F/02UG,37.36,-8.63,156460.00,44223.00,113.8,414.8,528.6
29G/02G,37.37,-8.38,177726.95,44708.16,139.2,519.5,658.7
29I/01UG,37.36,-8.16,197303.10,43658.52,108.8,523.9,632.7
29J/03UG,37.44,-7.92,218900.00,52947.00,23.7,422.5,446.2
29J/05UG,37.49,-7.98,213277.00,58267.00,126.6,405.7,532.3
29K/01C,37.44,-7.77,232596.00,52459.00,129.8,379.7,509.5
29K/02UG,37.47,-7.70,238565.00,56314.00,159.4,151.5,310.9
29K/03UG,37.37,-7.68,240053.00,45157.00,118.7,401.9,520.6
29K/04UG,37.49,-7.80,229757.91,57922.95,141.7,437.9,579.6
29L/01UG,37.45,-7.59,247757.00,53698.00,121.1,435.3,556.4
29M/01UG,37.47,-7.47,258469.81,55670.29,123.8,352.2,476
29M/02UG,37.33,-7.47,258794.00,40421.00,123.6,169.5,293.1
30E/01UG,37.33,-8.80,140743.00,40142.00,108.1,312.5,420.6
30E/02UG,37.31,-8.67,152355.00,38449.00,198.4,739.6,938
30F/01C,37.32,-8.59,159096.00,39736.00,0,124.6,124.6
30F/05C,37.21,-8.60,158404.00,26726.00,72.2,458.3,530.5
30G/01UG,37.33,-8.49,168318.30,40862.49,207,644.5,851.5
30G/03C,37.24,-8.38,178567.00,30254.00,113.5,384.7,498.2
30H/03UG,37.25,-8.28,187338.00,31084.00,124.5,425.5,550
30H/04UG,37.25,-8.19,194828.00,31246.00,107.7,417.1,524.8
30H/05UG,37.17,-8.21,193285.00,22374.00,50.6,442.6,493.2
30I/02UG,37.30,-8.06,206402.58,37084.00,149.6,714.9,864.5
30I/03UG,37.25,-8.05,207498.00,31032.00,142.4,555.9,698.3
30J/01UG,37.24,-7.94,217386.00,30155.00,129.3,535.4,664.7
30K/01UG,37.28,-7.74,234917.00,34695.00,130.4,344.6,475
30K/02C,37.17,-7.68,240197.00,23259.00,111.9,320.2,432.1
30L/01UG,37.31,-7.56,251076.00,38749.00,103.6,239.4,343
30L/03UG,37.23,-7.59,247829.41,29704.39,161.9,516.5,678.4
30L/04UG,37.19,-7.51,255156.24,25155.56,121.8,296.4,418.2
30M/03UG,37.22,-7.43,261992.76,27947.14,125.1,279.2,404.3
31E/01UC,37.12,-8.68,151442.00,17666.00,31.6,367.6,399.2
31E/02UG,37.15,-8.74,146158.00,21058.00,81.9,382.6,464.5
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
