Month,LATITUDE (ºN),LONGITUDE (ºW),COORD_X (M),COORD_Y (M),Dry,Wet,Annual,alt
05M/04UG,41.47,-7.35,265305.37,499867.8,49.6,356.4,406,587
05O/01UG,41.46,-7,294373.37,499170.82,0,158.5,158.5,760
05Q/02G,41.39,-6.73,317465.15,492503.93,78.9,121.1,200,651
05Q/03UG,41.48,-6.72,318000.91,502388.11,72.8,157.4,230.2,537
05Q/05G,41.39,-6.81,310654,492252,13.8,214.3,228.1,212
05R/01UG,41.38,-6.56,331268.57,491290.42,0,135,135,773
05S/01UG,41.43,-6.4,345304.57,497330.16,31.9,293.4,325.3,716
06G/03G,41.26,-8.49,170546,476808,67.9,99.5,167.4,123
06H/01UG,41.21,-8.3,186148,471437,162.8,589.2,752,175
06I/01G,41.26,-8.07,205333.67,477207.3,198.5,500.2,698.7,146
06I/02UG,41.18,-8.15,198464.85,468104.62,111.2,108.7,219.9,215
06J/02UG,41.25,-7.97,214066.76,475213.72,210.2,741.6,951.8,449
06J/02UG,41.25,-7.97,214066.76,475213.72,210.2,741.6,951.8,449
06N/01C,41.3,-7.28,271214.35,481904.61,89.6,411.8,501.4,739
06N/03UG,41.23,-7.27,272526.07,474018.95,114.8,636.5,751.3,800
06O/04UG,41.17,-7.05,290784.17,466818.31,104.4,188,292.4,595
06O/06C,41.25,-7.09,287874.91,476039.33,65.4,415.8,481.2,181
06P/02UG,41.18,-6.89,304283.97,468541.55,87.7,274.2,361.9,611
07L/10UG,41.1,-7.59,245626.51,458930.35,148,442.9,590.9,754
07N/05UG,41.07,-7.22,276912.91,455551.68,0,230.6,230.6,563
07O/05UG,41.02,-7.07,289589.07,450141.91,83.2,256.6,339.8,286
07P/04UG,41.08,-6.9,303504.44,457730.53,62,59.3,121.3,285
08G/01C,40.85,-8.38,179250,431546,334.9,1331.2,1666.1,306
08I/01UG,40.95,-8.1,202786.78,442037.3,151.5,681.9,833.4,389
08I/03UG,40.88,-8.03,208411.1,434927.76,369.3,1466.2,1835.5,408
08J/06G,40.92,-7.94,216242,439482,207.6,1067.2,1274.8,697
08K/01UG,40.9,-7.75,232447,436512,152.8,248.5,401.3,791
08L/03UG,40.98,-7.66,240188.88,446157.27,161.7,823.6,985.3,704
08P/02G,40.95,-6.92,301773.85,442771.96,103,378.2,481.2,615
09G/03UG,40.69,-8.37,179693.92,413838.38,316,1282,1598,152
09H/01UG,40.67,-8.22,192934.29,411654.77,343.2,1276.6,1619.8,448
09H/04UG,40.74,-8.3,185831.22,418636.42,294.2,1196.6,1490.8,228
09I/01C,40.75,-8.07,205328.92,420074.79,161.8,466.9,628.7,182
09L/02UG,40.7,-7.56,248410.5,415172.01,73.5,669.4,742.9,498
09N/01UG,40.76,-7.32,268938,421874.75,0,247,247,766
09O/01G,40.77,-7.06,290506.05,423001.74,71.2,360.5,431.7,606
09P/02UG,40.72,-6.91,303665.22,417990.72,0,90.5,90.5,742
10E/03UG,40.62,-8.71,151534.99,405670.24,51.5,817.6,869.1,17
10G/01UG,40.52,-8.5,169024.8,394595.43,242.9,118,360.9,65
10H/02G,40.59,-8.19,195348.18,401936.54,335.1,944.5,1279.6,735
10I/01UG,40.51,-8.1,202735.03,393082.2,0,487.2,487.2,293
10I/02UG,40.58,-8.08,204519.69,400825.57,0,251,251,348
10J/03UG,40.63,-7.85,224045.12,407063.42,57.9,768.7,826.6,376
10K/01UG,40.6,-7.81,227537.2,403312.15,65.1,683.3,748.4,512
10L/01UG,40.63,-7.53,251028.49,406582.71,48.7,207.7,256.4,473
10M/02UG,40.59,-7.37,264879.21,403142.92,190.1,336.6,526.7,548
10M/03UG,40.59,-7.49,254796.58,402383.22,0,169.7,169.7,437
10N/01UG,40.65,-7.21,278452.82,409412.9,137.6,349.1,486.7,814
10N/04UG,40.62,-7.28,272095.05,405954.96,0,179,179,538
10O/01UG,40.6,-7.07,290269.26,403870.16,18.3,186.3,204.6,751
10O/02UG,40.59,-7.13,284961.62,403252.39,120.4,407.1,527.5,871
10Q/01UG,40.61,-6.83,310191.68,405279.91,55.5,372.2,427.7,774
11E/01C,40.46,-8.79,144195,387757,135.9,790.2,926.1,0
11F/02UG,40.46,-8.64,156866.38,388547.83,0,348.7,348.7,45
11H/01UG,40.34,-8.23,192167.64,374423.92,164.7,496.1,660.8,116
11I/01G,40.43,-8.12,201300.29,384938.42,197.7,771.9,969.6,289
11I/03UG,40.43,-8,211460.54,384052.61,73.8,597.2,671,275
11K/03UG,40.48,-7.79,229236.31,389745.92,269.2,617.7,886.9,402
11L/07CG,40.38,-7.64,242321.46,379382.23,72.6,1272.4,1345,1560
11L/09G,40.4,-7.59,246159.26,381295.49,317.5,1148.9,1466.4,1427
11L/10G,40.41,-7.57,248128,382010,22.1,1223.3,1245.4,1480
11N/01UG,40.48,-7.25,274534.01,390060.27,78.1,349,427.1,667
11N/02UG,40.37,-7.25,274932.58,378464.79,28.2,525.3,553.5,516
12E/02UG,40.24,-8.75,147666.4,363157.38,0,288.1,288.1,18
12F/01UG,40.24,-8.59,160884.09,363694.33,281.9,1169.7,1451.6,72
12F/02C,40.18,-8.6,160094.51,357405.91,0.6,233.4,234,15
12F/03UG,40.2,-8.65,156368.93,359554.83,278.1,906.1,1184.2,25
12G/04UG,40.28,-8.45,172882.05,367466.62,205.4,765.3,970.7,79
12G/05C,40.31,-8.18,195800.54,370657.92,206.9,736.4,943.3,182
12J/01UG,40.25,-7.98,212884.1,365023.21,196.2,302.4,498.6,245
12K/01UG,40.21,-7.74,233233,360138,0,392.5,392.5,620
12L/03G,40.28,-7.51,252965.16,368653.29,193.2,1181.9,1375.1,719
12L/04UG,40.2,-7.52,252249.93,359363.42,137.5,621,758.5,413
12M/02UG,40.2,-7.37,264929.81,359153.33,103.7,226.6,330.3,491
12N/01UG,40.31,-7.24,276111,371121,0,169.9,169.9,556
12O/01UG,40.16,-7.16,282807.86,355317.81,81,272.1,353.1,463
13D/04UG,40.15,-8.84,139485.31,354118.61,46.7,581.3,628,22
13E/01UG,40.13,-8.73,148772.49,351921.75,0,245.3,245.3,112
13F/01G,40.05,-8.63,158026.22,342734.69,110.1,349.7,459.8,18
13F/02UG,40.01,-8.52,166823.36,338002.87,259.7,846.4,1106.1,326
13G/01UG,40.03,-8.39,178072.28,340306.37,197.7,510.9,708.6,253
13G/02UG,40.1,-8.5,169045.44,347832.94,74.7,576.2,650.9,90
13H/05UG,40,-8.21,193362.64,337039.16,261.4,980.8,1242.2,471
13H/06C,40.03,-8.3,185374.83,340165.49,128.4,380.2,508.6,754
13I/01G,40.16,-8.11,201684.57,354247.52,0,230.6,230.6,190
13I/02UG,40.13,-8.05,206704.19,351690.24,0,220.9,220.9,592
13J/01UG,40.14,-7.92,218160.15,352788.68,0,53.3,53.3,700
13J/03UG,40.04,-7.95,215768.68,341741.04,196.6,765.8,962.4,426
13K/02UG,40.14,-7.67,239506,352704,159.1,640,799.1,380
13L/04UG,40.04,-7.56,248984.82,341235.02,31.8,692.7,724.5,572
13O/01UG,40.04,-7.02,295139.05,342135.66,119,484.7,603.7,495
13O/02UG,40.11,-7.12,286495.29,349528.6,110,255.2,365.2,489
14D/03C,39.86,-8.85,138739,321116,119.4,645.6,765,9
14E/03UG,39.88,-8.72,149912.09,323536.48,0,288.5,288.5,121
14F/01UG,39.9,-8.63,157934.84,326140.78,181.1,713.6,894.7,95
14H/01UG,39.9,-8.28,187223.84,325665.71,43.4,740.1,783.5,451
14I/01UG,39.91,-8.14,199149.4,326827.2,223.9,769.9,993.8,369
14J/01UG,39.92,-7.92,218505.19,327775.01,194.1,649.6,843.7,496
14J/02UG,39.83,-7.88,221634.45,317960.83,225.8,932.9,1158.7,642
14K/04UG,39.95,-7.79,229082,331081,212.1,684,896.1,716
14M/01UG,39.93,-7.46,257351.42,329017.03,96.4,546,642.4,371
15D/03UG,39.69,-8.9,133998.4,302404.83,76.3,228.9,305.2,168
15E/03G,39.74,-8.71,150726,308029,171.4,507.4,678.8,103
15F/01UG,39.8,-8.59,161180.27,314958.17,220.7,845.4,1066.1,249
15F/02C,39.71,-8.53,165842.81,304171.77,148.4,309.9,458.3,132
15G/01UG,39.83,-8.38,178815.91,317665.13,186.8,771.2,958,335
15G/02G,39.77,-8.36,180820.75,311028.66,187.4,697,884.4,241
15H/01C,39.81,-8.19,195152.42,316218.71,197.2,666.2,863.4,397
15I/01UG,39.81,-8.1,203001.77,315600.97,45.3,360.5,405.8,268
15I/02UG,39.67,-8.15,198550.86,300611.14,24.2,588.8,613,418
15J/01UC,39.75,-7.93,217486.45,308882.66,96.9,297.4,394.3,502
15L/02UG,39.74,-7.62,244055.11,308016.37,0,149.2,149.2,342
15M/03UG,39.68,-7.41,262229.9,301418.09,13,415.6,428.6,359
16C/01C,39.57,-9.07,119669,289808,175,218.6,393.6,2
16C/02G,39.5,-9.1,117165,281559,0,219.9,219.9,13
16D/01UG,39.56,-8.92,132114.51,288399.53,124.3,264.1,388.4,141
16D/03UG,39.68,-9,125770.49,301199.96,128.9,279.6,408.5,124
16E/02G,39.52,-8.68,152590.55,283700.53,194.3,936.3,1130.6,222
16F/04C,39.52,-8.59,160616,283591,171.9,751.3,923.2,116
16G/01UG,39.61,-8.39,177746.48,293148.43,95.1,354.4,449.5,76
16I/04UG,39.54,-8.16,197688.49,285529.85,16.5,444.6,461.1,203
16K/01G,39.65,-7.67,239610,298295,76.6,559.1,635.7,84
16L/03UG,39.52,-7.67,239942,283185,18.8,212.5,231.3,294
16L/04UG,39.51,-7.52,253066,282844,17.2,179.7,196.9,334
17C/05UG,39.44,-9.1,116567.01,275291.32,122.5,633.2,755.7,91
17C/06G,39.38,-9.04,122244.6,268615.91,75.2,52.6,127.8,117
17C/07C,39.36,-9.16,111810,266020,75.1,318.5,393.6,53
17D/01UG,39.46,-8.98,127293.99,276810.4,98.2,609.2,707.4,213
17D/03UG,39.49,-8.88,136021.37,280738.59,50.8,1213.8,1264.6,322
17D/04G,39.36,-8.85,138252.51,266511.29,0,212.5,212.5,53
17E/03UG,39.35,-8.74,147380.12,264929.21,0,179.8,179.8,138
17F/01UG,39.39,-8.66,154325.79,269299.22,151.8,363.1,514.9,81
17G/02G,39.36,-8.49,169523,265977,47.4,358.1,405.5,18
17G/04UG,39.48,-8.34,182246.17,278641.37,70.7,197.1,267.8,51
17H/01C,39.45,-8.1,202682,276218,95,430.6,525.6,105
17I/02UG,39.35,-8.14,199334.61,264527.07,0,64.2,64.2,96
17J/02UG,39.38,-7.9,219945,268456,64.6,428.9,493.5,210
17L/02UG,39.35,-7.65,241838.62,264300.42,79.3,460.1,539.4,285
17L/03UG,39.41,-7.61,244813.84,271595.61,15.2,80.4,95.6,329
17M/01G,39.41,-7.45,258617.61,271718.39,115.4,525.4,640.8,552
17M/03UG,39.45,-7.37,265570.78,275629.41,68.1,168.6,236.7,375
18B/01UG,39.28,-9.26,103105.35,257846.63,94.5,745.1,839.6,138
18B/03UG,39.2,-9.23,105154.94,248244.98,155.9,244.5,400.4,106
18B/04UG,39.18,-9.31,97968.49,246347.59,138.2,638.7,776.9,25
18C/01G,39.2,-9.06,119572.95,248285.96,242,723.4,965.4,183
18C/03UG,39.27,-9.1,116436.91,256191.05,0,174.7,174.7,50
18D/02UG,39.28,-8.86,137368,257158,0,210.5,210.5,24
18E/01C,39.25,-8.7,150886,253931,120.6,526.5,647.1,61
18F/01UG,39.21,-8.62,158139,249438,0,132.8,132.8,19
18G/01G,39.27,-8.35,181204,256219,138.9,428,566.9,126
18G/02UG,39.31,-8.43,174188,260637,52.8,149.2,202,72
18G/03UC,39.18,-8.48,170407,246011,64.7,141.2,205.9,48
18H/02UG,39.22,-8.22,192664.17,249727.35,218.8,4.8,223.6,153
18H/04UG,39.28,-8.24,191088.86,256822.1,140.6,87.5,228.1,153
18I/01C,39.26,-8.01,210764,254572,92.4,431.6,524,111
18K/01C,39.26,-7.82,227018,254211,10.5,380.3,390.8,170
18K/02UG,39.3,-7.72,235273,259609,12.6,388.2,400.8,256
18L/01UG,39.22,-7.68,238748.05,250128.52,67.3,472.2,539.5,224
18N/01UG,39.31,-7.31,271305,260774,10.3,728.1,738.4,499
18N/02G,39.24,-7.32,270037,252583,5.3,212.3,217.6,449
19B/03UG,39.14,-9.18,109508.56,241548.43,183.8,443.4,627.2,71
19B/05C,39.06,-9.24,104492,233056,141.5,487.6,629.1,150
19C/03G,39.14,-9.01,124089.55,241953.12,0,148.7,148.7,84
19C/07G,39.09,-9.11,115316.06,236579.55,173.9,257.5,431.4,99
19C/08C,39.09,-9.03,122470,236023,90.5,169.2,259.7,196
19E/03UG,39.16,-8.83,139383.98,244067.59,115.8,477.3,593.1,99
19G/01UG,39.12,-8.35,181073,238706,8.9,117.5,126.4,133
19G/02UG,39.07,-8.46,171477,233292,4.7,311.5,316.2,81
19J/03UG,39.06,-7.9,220599,232305,55,398.7,453.7,151
19K/01UG,39.15,-7.78,230117.58,242380.56,111.9,143.7,255.6,167
19L/01UG,39.13,-7.59,247179.5,240367.56,5.5,265.5,271,271
19L/02UG,39.06,-7.65,242056,232353,11.2,310.4,321.6,259
19N/03UG,39.16,-7.2,281063.88,243698.03,49.2,448.9,498.1,341
19O/03UG,39.06,-7.12,287693.67,232758.19,47.7,153.3,201,269
20B/02UG,39,-9.33,96364,226305,250,745.3,995.3,120
20B/03C,38.89,-9.21,106852.38,213881.79,62.1,504.7,566.8,157
20B/04GC,38.89,-9.33,95795,214342,0.1,373.7,373.8,120
20B/06UG,38.95,-9.2,107301,220778,46.1,682.4,728.5,195
20C/01C,38.84,-9.12,114090,208796,152.8,671.5,824.3,6
20C/03G,38.95,-9.14,112953,220951,121.1,735.5,856.6,204
20C/04UG,38.93,-9.07,119174,218371,0.1,204.8,204.9,138
20D/01C,38.94,-8.95,129387,219895,63.8,39.9,103.7,1
20E/02UG,38.86,-8.75,146793.01,210459.81,18.9,253.6,272.5,8
20F/01UG,38.97,-8.52,166123,222023,58.1,272,330.1,73
20I/02UG,38.87,-8.16,197626,211645,31.5,242.2,273.7,110
20K/01UG,38.95,-7.67,239830,220292,13.8,235.3,249.1,265
20K/02UG,38.95,-7.8,228548,220361,90.6,315.7,406.3,226
20L/01G,38.84,-7.62,244901,208351,18.6,366.2,384.8,333
20M/01UG,38.92,-7.41,262291,217156,8.4,188.6,197,291
20O/02UG,38.89,-7.09,290521,213817,39.2,232.5,271.7,201
21A/11G,38.7,-9.43,87327,193650,0.6,222.7,223.3,50
21B/11UG,38.82,-9.22,105321.3,206775.21,0,0,0,277
21F/01UG,38.77,-8.63,157106.89,200405.72,0,126.3,126.3,52
21G/01UG,38.67,-8.47,170849.08,188717.88,51.2,443.7,494.9,135
21H/01UG,38.76,-8.2,194537,199645,0,49.7,49.7,195
21I/01UG,38.71,-8.1,202786,193553,34.8,0,34.8,300
21J/01UG,38.83,-7.84,225863,206906,63.9,134.8,198.7,234
21J/02UG,38.77,-8,211450,200508,0,114.7,114.7,209
21J/03C,38.7,-7.92,218516.38,192325.15,36.3,175,211.3,260
21K/01UG,38.7,-7.77,231177.1,192858.08,77.4,231.5,308.9,270
21K/02UG,38.77,-7.72,236242.08,200249.75,41.7,173,214.7,398
21K/03UG,38.74,-7.81,227756.54,196700.08,15.6,409.2,424.8,311
21L/01UG,38.77,-7.61,245842,200305,63.6,162.1,225.7,312
21M/01UG,38.79,-7.42,261914.93,202197.04,65,234.6,299.6,417
21N/01UG,38.74,-7.24,277508.76,197214.35,69.8,437.4,507.2,198
22B/01C,38.66,-9.2,106897,188713,87.2,341.7,428.9,96
22L/02UG,38.58,-7.66,241374.98,178781.01,64.3,139.3,203.6,208
22L/03UG,38.51,-7.6,246790.13,171749.12,52.3,75.8,128.1,236
22M/01UG,38.54,-7.48,256675.47,175205.06,9.7,424.2,433.9,308
22M/03UG,38.62,-7.35,268443.15,184055.24,11.9,414.7,426.6,172
22M/04UG,38.57,-7.36,267187.56,178000.14,65.8,210,275.8,212
23E/01C,38.38,-8.79,142615,157291,61.2,316.3,377.5,2
23I/01C,38.39,-8.15,198404.29,158137.55,63.2,470.8,534,218
23K/01UG,38.46,-7.75,233390,165986,43.5,328.8,372.3,190
23L/01G,38.42,-7.53,252936.21,161950.28,59.7,327,386.7,218
24H/01UG,38.29,-8.23,191597.64,147041.2,28.3,146.9,175.2,81
24I/01C,38.33,-8.01,211057.66,151268.86,52.6,467.7,520.3,314
24I/03C,38.18,-8.11,201815,135142,73.3,266.5,339.8,115
24J/02UG,38.26,-7.99,212558,143153,0,176.1,176.1,205
24J/03UG,38.17,-7.89,221518,133474,1.4,170.6,172,180
24K/01UG,38.31,-7.71,237180.15,148849.32,64.1,430.2,494.3,302
24K/02UG,38.21,-7.8,228889,137826,30,55.1,85.1,203
24L/03C,38.21,-7.5,255340,137772,73.7,214.3,288,-
24N/01UG,38.21,-7.23,279148.04,138512.3,0,56.1,56.1,204
25G/01UG,38.07,-8.41,175344.3,122748.65,84.5,263,347.5,56
25I/01UG,38.06,-8.11,201785.96,121259.94,13.8,255.5,269.3,143
25L/01UG,38.12,-7.65,242611.45,127877.36,65.3,278.2,343.5,128
25M/03C,38.06,-7.49,256515,122082,72.4,318.3,390.7,192
25N/01UG,38.02,-7.26,276624.16,117117.87,45.1,412.1,457.2,223
25O/01UG,38.06,-7.15,286352.69,122241.54,4.5,112.2,116.7,271
26F/01UG,37.93,-8.54,164104,107228,36.4,56.6,93,79
26F/02C,37.84,-8.62,156988,97220,48.1,101,149.1,108
26I/01UG,37.96,-8.02,209698,110863,77.9,106.3,184.2,150
26I/03UG,37.87,-8.17,197000.04,100108.98,33.8,146.3,180.1,193
26J/01UG,37.89,-7.89,221085,102222,30.6,291.8,322.4,172
26J/03UG,37.97,-7.87,222732,111086,36.5,176.9,213.4,195
26J/04UG,37.86,-7.96,215040.62,98919.84,16,225.8,241.8,133
26K/01UG,37.93,-7.79,230322,106797,25.5,402.8,428.3,185
26L/01UG,37.94,-7.6,246521.75,108565.59,70.8,203.9,274.7,209
26M/01C,37.95,-7.43,261583,109269,60.4,267,327.4,223
27E/01UG,37.8,-8.67,152606.01,92542.73,52.2,79.9,132.1,175
27G/01G,37.7,-8.48,169186.33,81890.06,76.5,53.8,130.3,232
27H/01CG,37.76,-8.31,184805.25,87851.25,86.9,349.4,436.3,164
27H/02C,37.73,-8.29,186312,84351,72.9,328.8,401.7,133
27I/01G,37.7,-8.09,203509.82,81240.14,56.4,407.6,464,217
27J/01UG,37.7,-7.94,217104.9,81966.29,58.6,269.4,328,182
27J/03C,37.81,-7.87,223183,93945,51.9,171.4,223.3,142
27K/02UG,37.68,-7.75,234190.66,79152.04,103,405.9,508.9,142
28F/01UG,37.59,-8.64,155059.86,69846.83,9.2,216.9,226.1,49
28H/01G,37.61,-8.25,189316.77,71143.19,22.7,296.5,319.2,210
28H/03UG,37.5,-8.3,185430.42,59496.12,48.8,396.7,445.5,218
28J/01G,37.56,-7.86,223936.29,66105.13,11.4,187.5,198.9,173
28J/03UG,37.64,-7.98,213393.92,74313.26,58.7,332.5,391.2,239
28K/01UG,37.61,-7.79,230183,71818,21.2,322.6,343.8,155
28K/02UG,37.58,-7.69,239364.37,68198.9,0,111.9,111.9,158
28L/01UG,37.64,-7.66,241589.6,74622.82,14.5,206.2,220.7,29
28L/02UG,37.54,-7.54,252534,64092,26.9,85.1,112,143
29F/02UG,37.36,-8.63,156460,44223,0.1,277.4,277.5,139
29F/03G,37.38,-8.56,162194,45804,65.1,157.7,222.8,221
29G/01UG,37.49,-8.49,168065.13,58231.66,0,136.3,136.3,75
29G/02G,37.37,-8.38,177726.95,44708.16,48.1,318.4,366.5,130
29J/03UG,37.44,-7.92,218900,52947,56.4,75,131.4,328
29K/02UG,37.47,-7.7,238565,56314,98.4,297.7,396.1,202
29K/03UG,37.37,-7.68,240053,45157,1.3,244.6,245.9,253
29K/05G,37.4,-7.8,229109,48660,1.3,107.6,108.9,256
29L/01UG,37.45,-7.59,247757,53698,65.3,350.5,415.8,250
29M/01UG,37.47,-7.47,258469.81,55670.29,36.4,397.2,433.6,32
29M/02UG,37.33,-7.47,258794,40421,0,0,0,91
30E/01UG,37.33,-8.8,140743,40142,76.3,105.5,181.8,7
30E/02UG,37.31,-8.67,152355,38449,126.2,131,257.2,351
30F/01C,37.32,-8.59,159096,39736,167.4,1122.1,1289.5,792
30F/05C,37.21,-8.6,158404,26726,42.1,391.5,433.6,45
30G/01UG,37.33,-8.49,168318.3,40862.49,64.5,220.5,285,325
30G/03C,37.24,-8.38,178567,30254,51.7,595.5,647.2,58
30H/03UG,37.25,-8.28,187338,31084,25,219.7,244.7,126
30H/04UG,37.25,-8.19,194828,31246,41.1,39.5,80.6,246
30H/05UG,37.17,-8.21,193285,22374,53.6,408.3,461.9,55
30I/02UG,37.3,-8.06,206402.58,37084,95.9,503.5,599.4,450
30I/03UG,37.25,-8.05,207498,31032,50.2,50.8,101,205
30J/03G,37.28,-7.86,224064,34984,23.5,90.6,114.1,506
30K/01UG,37.28,-7.74,234917,34695,52.2,149.3,201.5,392
30L/01UG,37.31,-7.56,251076,38749,7.6,512.5,520.1,185
30L/03UG,37.23,-7.59,247829.41,29704.39,4.7,561.6,566.3,214
30L/04UG,37.19,-7.51,255156.24,25155.56,43.7,28.9,72.6,34
30M/03UG,37.22,-7.43,261992.76,27947.14,5.1,135.3,140.4,3
30M/06G,37.27,-7.51,254940.45,33717.08,6.3,513.5,519.8,71
31E/02UG,37.15,-8.74,146158,21058,2,527.3,529.3,38
31F/02UG,37.16,-8.61,157194,22049,3.2,524.7,527.9,52
31G/02UG,37.13,-8.39,176809,18498,6.8,250.5,257.3,58
31H/02C,37.14,-8.3,185336,19240,55.5,469.2,524.7,85
31I/01UG,37.15,-8.01,211375,20009,26.9,598.4,625.3,212
31J/04UG,37.09,-7.91,219768,13963,8.8,208.8,217.6,63
