app09.Muni_ID,app09.ID,app09.Muni,app09.slurry,app09.solid,app09.total
1209,1821209,Gavião,1035,14771,15806
1210,1821210,Marvão,790,17204,17995
1211,1821211,Monforte,0,0,0
707,1820707,Mora,14164,71769,85933
1212,1821212,Nisa,6782,63546,70328
1213,1821213,Ponte de Sor,51191,95511,146702
1214,1821214,Portalegre,35066,102350,137417
701,1830701,Alandroal,63414,113839,177253
702,1830702,Arraiolos,277015,163895,440910
703,1830703,Borba,18144,27490,45634
704,1830704,Estremoz,63800,96281,160080
705,1830705,Évora,63771,225892,289663
706,1830706,Montemor-o-Novo,491061,301336,792398
708,1830708,Mourão,19475,48115,67590
709,1830709,Portel,247058,124781,371838
710,1830710,Redondo,87700,124065,211765
711,1830711,Reguengos de Monsaraz,24230,58763,82993
1215,1831215,Sousel,36516,67505,104021
712,1830712,Vendas Novas,159132,105976,265108
713,1830713,Viana do Alentejo,101621,125497,227117
714,1830714,Vila Viçosa,4654,25414,30068
201,1840201,Aljustrel,36926,80571,117496
202,1840202,Almodôvar,30569,86374,116942
203,1840203,Alvito,16228,100641,116869
204,1840204,Barrancos,29640,28611,58252
205,1840205,Beja,42770,105215,147985
206,1840206,Castro Verde,17008,91207,108215
207,1840207,Cuba,90534,36623,127157
208,1840208,Ferreira do Alentejo,92202,83567,175768
209,1840209,Mértola,44426,165782,210207
210,1840210,Moura,54381,141981,196362
212,1840212,Ourique,166458,90992,257450
213,1840213,Serpa,41816,171817,213633
214,1840214,Vidigueira,3899,27505,31405
1403,1851403,Almeirim,968,14010,14978
1404,1851404,Alpiarça,1260,4044,5304
1103,1851103,Azambuja,88994,65807,154801
1405,1851405,Benavente,478633,228463,707096
1406,1851406,Cartaxo,473227,56918,530144
1407,1851407,Chamusca,51680,97865,149546
1409,1851409,Coruche,147056,158237,305293
1412,1851412,Golegã,1727,4184,5912
1414,1851414,Rio Maior,266303,373033,639336
1415,1851415,Salvaterra de Magos,43153,44038,87191
1416,1851416,Santarém,426475,363208,789683
801,1500801,Albufeira,287,5366,5653
802,1500802,Alcoutim,1624,13851,15476
803,1500803,Aljezur,2515,16089,18604
804,1500804,Castro Marim,2207,12099,14305
805,1500805,Faro,581,5218,5800
806,1500806,Lagoa,13279,4154,17432
807,1500807,Lagos,1858,12182,14040
808,1500808,Loulé,3423,19366,22791
809,1500809,Monchique,48487,13388,61874
810,1500810,Olhão,325,2598,2923
811,1500811,Portimão,11277,16675,27952
812,1500812,São Brás de Alportel,380,2550,2930
813,1500813,Silves,22220,28086,50306
814,1500814,Tavira,3767,13450,17218
815,1500815,Vila do Bispo,694,11278,11971
816,1500816,Vila Real de Santo António,349,2304,2652
