Muni_ID,ID,Muni,furrow,other_grav,aspersion,cannon,pivot,drip,microaspersion
1313,1141313,P�voa de Varzim,7500,5000,7134.5467571644,7817.73378839591,0,6109.31836734694,4389.5
1315,1141315,Valongo,7500,5000,7738.65024630542,0,0,4039.2,0
1316,1141316,Vila do Conde,7500,5000,7725.79020979021,7820.59708193042,7301,6434.03225806452,3033.66666666667
1317,1141317,Vila Nova de Gaia,7500,5000,7165.23652694611,7822,0,4333.15384615385,3277
1301,1151301,Amarante,7500,5000,5133.7972972973,7158,0,4440.87951807229,2912
1302,1151302,Bai�o,7500,5000,8536.13709677419,0,0,4398.34146341463,5663.63636363636
304,1150304,Cabeceiras de Basto,7500,5000,7410.95833333333,0,0,2854.94117647059,0
106,1150106,Castelo de Paiva,7500,5000,6918.94482758621,0,0,2913.25,0
305,1150305,Celorico de Basto,7500,5000,7404.24657534247,7822,0,3155.64210526316,0
1804,1151804,Cinf�es,7500,5000,6286.34146341463,0,0,3955.64615384615,4114.83333333333
1303,1151303,Felgueiras,7500,5000,6177.93103448276,7822,0,3695.14814814815,3781.14285714286
1305,1151305,Lousada,7500,5000,7791.04281345566,0,0,3381.09090909091,0
1307,1151307,Marco de Canaveses,7500,5000,6886.74444444445,7822,0,3269.11538461538,0
1705,1151705,Mondim de Basto,7500,5000,6963.61538461539,7822,0,3650.75,0
1309,1151309,Pa�os de Ferreira,7500,5000,7559.66023166023,7690.34285714286,0,3650.75,0
1310,1151310,Paredes,7500,5000,7450.27309236948,7822,0,3833.76470588235,0
1311,1151311,Penafiel,7500,5000,7601.03896103896,7590.34482758621,0,4217.83673469388,5867
1813,1151813,Resende,7500,5000,5220.30487804878,0,0,5176.62322946176,5299
1709,1151709,Ribeira de Pena,7500,5000,6737.43157894737,0,0,2912,0
104,1160104,Arouca,7500,5000,7464.75889328063,3343.33333333333,0,5152.5,5867
113,1160113,Oliveira de Azem�is,7500,5000,7804.78959276018,7822,0,6237.81081081081,0
109,1160109,Santa Maria da Feira,7500,0,7704.16037735849,7822,0,5867,0
116,1160116,S�o Jo�o da Madeira,0,0,0,0,0,0,0
119,1160119,Vale de Cambra,7500,5000,6753.15873015873,0,0,4060,0
1701,1171701,Alij�,7500,5000,6204.25,0,0,4115.92682926829,0
1801,1171801,Armamar,7500,5000,7536.5,0,0,6872.13303964758,2919
403,1170403,Carrazeda de Ansi�es,7500,5000,7186.75,0,0,6577.90868596882,0
404,1170404,Freixo de Espada � Cinta,7500,5000,0,0,0,3437.74335548173,0
1805,1171805,Lamego,7500,5000,8150.35,0,0,6816.96216216216,0
1704,1171704,Mes�o Frio,0,5000,3025,0,0,6952,0
1807,1171807,Moimenta da Beira,7500,5000,8746.89552238806,9163,0,6991.76142857143,3255
1812,1171812,Penedono,7500,5000,7910.06779661017,9393.66666666667,0,6957.1320754717,6952
1708,1171708,Peso da R�gua,7500,5000,8801.8125,0,0,4578.77777777778,3859
1710,1171710,Sabrosa,7500,5000,7608.53846153846,0,0,5386.57446808511,0
1711,1171711,Santa Marta de Penagui�o,7500,5000,3025,0,0,0,0
1815,1171815,S�o Jo�o da Pesqueira,7500,5000,8477.33333333333,0,0,5782.37037037037,5452
1818,1171818,Sernancelhe,7500,5000,7935.33673469388,9163,0,6749.90145985402,0
1819,1171819,Tabua�o,7500,5000,5638.4,2311,0,6542.50574712644,0
1820,1171820,Tarouca,7500,5000,8203.54545454545,2311,0,6843.30903790088,0
409,1170409,Torre de Moncorvo,7500,5000,7157.25,0,0,3677.99456521739,3255
410,1170410,Vila Flor,7500,5000,9274.12820512821,0,0,4251.3996350365,0
914,1170914,Vila Nova de Foz C�a,7500,5000,3025,9855,0,3893.99140401146,0
1714,1171714,Vila Real,7500,5000,7593.19277108434,9855,0,6387.97297297297,7206.125
401,1180401,Alf�ndega da F�,7500,5000,9561.96721311476,0,0,3486.25574272588,2919
1702,1181702,Boticas,7500,5000,0,0,0,0,0
402,1180402,Bragan�a,7500,5000,8467.85393258427,0,9117.25,4609.76923076923,0
1703,1181703,Chaves,7500,5000,8957.80269058296,7373.61333333333,0,6864.51351351351,0
405,1180405,Macedo de Cavaleiros,7500,5000,9029.06598984772,9163,0,3046.95260663507,0
406,1180406,Miranda do Douro,7500,5000,9430.10638297872,0,0,2919,0
407,1180407,Mirandela,7500,5000,8566.6231884058,9298.875,0,3706.21686746988,3536.85714285714
408,1180408,Mogadouro,7500,5000,8866.03125,9163,0,4497.51086956522,0
1706,1181706,Montalegre,7500,5000,9016.79775280899,9163,0,0,0
1707,1181707,Mur�a,7500,5000,8984.5,0,0,3944.56944444444,0
1712,1181712,Valpa�os,7500,5000,6772.67816091954,0,8552,5984.59259259259,0
1713,1181713,Vila Pouca de Aguiar,7500,5000,8722.59382422803,0,0,7705,0
411,1180411,Vimioso,7500,5000,6825.87804878049,0,0,2919,0
412,1180412,Vinhais,7500,5000,7467.04201680672,0,0,7163.23529411765,5007
101,1610101,�gueda,7500,13442.6229508197,10483.2555555556,10896,0,6650.66666666667,0
102,1610102,Albergaria-a-Velha,7500,0,10837.7573656846,10896,0,4564,0
103,1610103,Anadia,7500,5000,9390.47685185185,10940.8023255814,0,5916.2,4818
105,1610105,Aveiro,7500,5000,10165.9359331476,10662.475,0,8887.94202898551,8038.10810810811
108,1610108,Estarreja,7500,14166.6666666667,10863.5035971223,10909.0789473684,0,9503.07692307692,0
110,1610110,�lhavo,7500,5000,9964.15025906736,10336.2838709677,0,9145.89473684211,0
111,1610111,Mealhada,7500,5000,9360.46927374302,8409.3698630137,0,8730,0
112,1610112,Murtosa,7500,0,10741.7164502165,10899.2364672365,0,9204.97610921502,0
114,1610114,Oliveira do Bairro,7500,14477.6119402985,9596.66237113402,9268.7,10169,9273.84931506849,3827
115,1610115,Ovar,7500,5000,10865.5026737968,10772.7916666667,0,9524.75862068966,0
117,1610117,Sever do Vouga,7500,5000,10927.5555555556,0,0,7332,7332
118,1610118,Vagos,7500,5000,9819.91726251277,10896,0,9148.63694267516,8730
602,1620602,Cantanhede,7500,5000,10043.8307379824,10919.6666666667,0,8413.77083333333,7473.60869565218
603,1620603,Coimbra,7500,13393.5742971888,9831.76923076923,10772.2065217391,10175,8498.33783783784,6348
604,1620604,Condeixa-a-Nova,7500,11415.0943396226,10522.1688311688,11123.2,10169,4818,0
605,1620605,Figueira da Foz,7500,14928.0575539568,10231.4071246819,10803.3469387755,10169,9382.35897435897,8730
608,1620608,Mira,7500,5000,6620.91764705882,7727.82191780822,7301,5531.53125,5867
610,1620610,Montemor-o-Velho,7500,14882.6436071649,7473.05028644176,7030.29530201342,6512.05714285714,5315.74725274725,0
613,1620613,Penacova,7500,5000,7187.6875,0,0,2879.5,0
615,1620615,Soure,7500,14889.4557823129,7580.56994818653,6430.50694444445,0,5788.83333333333,5867
1004,1631004,Batalha,7500,5000,7431.725,6142.5,0,5249.27049180328,5867
1009,1631009,Leiria,7500,7467.53246753247,6845.05122494432,7526.30337078652,7301,4878.09225092251,4612.58823529412
1010,1631010,Marinha Grande,7500,5000,6652.57692307692,0,0,3862.91666666667,0
1015,1631015,Pombal,7500,13087.6494023904,7269.46350364964,7665.29411764706,5532.41666666667,5540.89090909091,5148
1016,1631016,Porto de M�s,7500,5000,7162.58823529412,0,0,5228.71140939597,5867
1002,1641002,Alvai�zere,7500,5000,6541.61224489796,7197,0,3426.15789473684,0
1003,1641003,Ansi�o,7500,5000,7389.22641509434,0,0,2923.25,0
601,1640601,Arganil,7500,5000,7183.42105263158,7197,0,5319,0
1007,1641007,Castanheira de P�ra,7500,0,7509.5,0,0,1942,0
1008,1641008,Figueir� dos Vinhos,7500,5000,7020.92857142857,7197,0,0,0
606,1640606,G�is,7500,5000,3743.69230769231,0,0,0,0
607,1640607,Lous�,7500,5000,7539.4375,0,0,4432.125,0
609,1640609,Miranda do Corvo,7500,5000,7128.16666666667,0,0,3802.19230769231,0
611,1640611,Oliveira do Hospital,7500,5000,7152.7543554007,7197,0,4475.73333333333,0
612,1640612,Pampilhosa da Serra,7500,5000,7822,0,0,1942,0
1013,1641013,Pedr�g�o Grande,7500,5000,7369.73684210526,0,0,0,5319
614,1640614,Penela,7500,5000,7242.36363636364,7447,0,5390,0
616,1640616,T�bua,7500,5000,6752.03055555556,7197,0,3311.52631578947,0
617,1640617,Vila Nova de Poiares,7500,5000,6596.55555555556,0,0,1942,5954
901,1650901,Aguiar da Beira,7500,5000,6785.14880952381,0,0,5338.39037433155,0
1802,1651802,Carregal do Sal,7500,5000,6932.79856115108,0,0,4283.93103448276,5867
1803,1651803,Castro Daire,7500,5000,6608.19318181818,0,0,3096.1,1942
1806,1651806,Mangualde,7500,5000,7185.03425414365,7822,0,4056.47933884298,0
1808,1651808,Mort�gua,7500,5000,6931.91071428572,0,0,0,0
1809,1651809,Nelas,7500,5000,7096.21634615385,7481.09090909091,0,2955.18181818182,0
1810,1651810,Oliveira de Frades,7500,5000,7295.21739130435,7822,0,2912,0
1811,1651811,Penalva do Castelo,7500,5000,6900.1,6177.14285714286,0,4117.43165467626,0
1814,1651814,Santa Comba D�o,7500,5000,6770.01652892562,6705,0,4745.71428571429,0
1816,1651816,S�o Pedro do Sul,7500,5000,6010.37593984963,6865.89473684211,0,4606.9387755102,733.375
1817,1651817,S�t�o,7500,5000,7139.52380952381,6827.28571428572,0,5580.14285714286,0
1821,1651821,Tondela,7500,5000,6958.35849056604,7613.66666666667,0,3751.03076923077,0
1822,1651822,Vila Nova de Paiva,7500,5000,5575.90625,0,0,0,0
1823,1651823,Viseu,7500,5000,8542.96961325967,9684.22727272727,8552,6055.73964497041,3402.80769230769
1824,1651824,Vouzela,7500,5000,7504.61923076923,7822,0,5076.34782608696,0
1413,1661413,Ma��o,7500,5000,9282.14705882353,0,0,3321.92063492063,0
506,1660506,Oleiros,7500,5000,7760.09677419355,0,0,4758.22222222222,0
508,1660508,Proen�a-a-Nova,7500,5000,7535.48387096774,0,0,2566.27272727273,0
509,1660509,Sert�,7500,5000,7298.21875,7197,0,2662.13333333333,4896.875
510,1660510,Vila de Rei,7500,5000,4340.28571428571,0,0,3818.11111111111,0
905,1670905,Fornos de Algodres,7500,5000,7341.02469135803,7182.33333333333,0,4846.25,0
906,1670906,Gouveia,7500,5000,6795.55633802817,0,0,4235.46540880503,5319
912,1670912,Seia,7500,5000,7179.65831663327,7822,0,4098.59183673469,5319
902,1680902,Almeida,7500,5000,6594.46835443038,0,0,4461.16666666667,5795.25
903,1680903,Celorico da Beira,7500,5000,6866.97310126582,6912.79166666667,0,3440,0
904,1680904,Figueira de Castelo Rodrigo,7500,5000,6136.94444444445,7060.34146341463,0,2566.24719101124,3250.33333333333
907,1680907,Guarda,7500,5000,6821.6397515528,7188.45273631841,0,4976.32793522267,4885.6
908,1680908,Manteigas,7500,5000,7644.2962962963,0,0,4779.83333333333,0
909,1680909,M�da,7500,5000,6517.75308641975,7379.54545454546,0,2837.69172932331,0
910,1680910,Pinhel,7500,5000,6187.03243243243,7177.80555555556,0,4223.1393442623,5319
911,1680911,Sabugal,7500,5000,6955.93251533742,5294.70588235294,0,4865.82432432433,0
913,1680913,Trancoso,7500,5000,8175.19110378913,9855,0,6927.48076923077,0
502,1690502,Castelo Branco,7500,5000,8863.7,8963.17142857143,6910.47524752475,4252.12467532468,7061.66666666667
505,1690505,Idanha-a-Nova,7500,5000,9004.28004179728,8940.36936936937,8547.52061361457,3423.68715083799,3356.5
507,1690507,Penamacor,7500,5000,9266.37238493724,9314.05384615385,8141.34222222222,4077,0
511,1690511,Vila Velha de R�d�o,7500,5000,8606.71003717472,8668.5,8586.65094339623,3060.02,0
501,16A0501,Belmonte,7500,5000,9177.99459459459,9433.96994535519,8552,5468.19572953737,7049.775
503,16A0503,Covilh�,7500,5000,8851.07505070994,9165.67889908257,7424.23529411765,6586.68977777778,6974.70731707317
504,16A0504,Fund�o,7500,5000,8942.49925595238,8470.43461538462,8944.80431432974,6127.61257606491,6634.48490566038
1001,16B1001,Alcoba�a,7500,5000,7343.02659574468,8721.53846153846,8552,6910.25059552168,6461.33333333333
1101,16B1101,Alenquer,7500,5000,4958.10909090909,7566.21428571429,6683.66666666667,5055.23529411765,7307.66666666667
1102,16B1102,Arruda dos Vinhos,7500,0,4550.5,0,0,6997.66666666667,7210.55555555556
1005,16B1005,Bombarral,0,5000,8341.43798449613,9855,0,6857.98468899522,7705
1104,16B1104,Cadaval,0,5000,9255.57142857143,9855,0,6883.65697329377,0
1006,16B1006,Caldas da Rainha,7500,5000,8216.04444444444,9163,8219,6851.12332928311,7705
1108,16B1108,Lourinh�,7500,5000,8255.87527352298,7099.66666666667,0,6138.8,7047.38022813688
1011,16B1011,Nazar�,0,5000,7152.53783783784,9104.22857142857,8552,6945.13492063492,0
1012,16B1012,�bidos,7500,5000,7194.19158878505,9855,0,6863.00970873787,5028.21212121212
1014,16B1014,Peniche,0,5000,7286.52811735941,6593.5,0,5965.66666666667,5822.21035598706
1112,16B1112,Sobral de Monte Agra�o,7500,5000,7802.63157894737,0,3380,5641.84615384616,5283.67647058824
1113,16B1113,Torres Vedras,7500,5000,7278.79906542056,5982.83132530121,5952.61904761905,6610.92020373514,6798.89473684211
1401,16C1401,Abrantes,7500,5000,8966.88288288288,6412.07142857143,8216.21722846442,3478.10141509434,2919
1402,16C1402,Alcanena,0,5000,4783.15789473684,7502.16666666667,3256.27272727273,2660.39603960396,0
1408,16C1408,Const�ncia,7500,5000,7705.69696969697,6705,7301,1942,0
1410,16C1410,Entroncamento,7500,5000,6120.17857142857,1729,0,6387.06818181818,0
1411,16C1411,Ferreira do Z�zere,7500,5000,6924.33333333333,7197,0,5017.41984732824,5954
1421,16C1421,Our�m,7500,5000,7129.42477876106,6080.64285714286,0,5259.75,0
1417,16C1417,Sardoal,7500,5000,6616.75,4613.33333333333,0,2856.80769230769,0
1418,16C1418,Tomar,7500,5000,10687.2975460123,11070.25,9279.94190871369,5097.12686567164,6704.42857142857
1419,16C1419,Torres Novas,7500,5000,7014.8677839851,3844.85714285714,6433.60775862069,3025.77514792899,3611.07894736842
1420,16C1420,Vila Nova da Barquinha,7500,5000,7059.11538461539,7197,3454,3062.7619047619,0
1115,1711115,Amadora,0,0,0,0,0,0,0
1105,1711105,Cascais,7500,5000,3329.5,11180,0,6928.2,0
1106,1711106,Lisboa,0,0,0,0,9312,4644,0
1107,1711107,Loures,7500,7941.17647058824,9594.99613152805,3012.15,0,6336.67256637168,8730
1109,1711109,Mafra,7500,5000,9867,3438,0,7600.37815126051,6724.09223300971
1116,1711116,Odivelas,7500,0,8909.8,0,0,7226,0
1110,1711110,Oeiras,0,0,11180,0,0,0,0
1111,1711111,Sintra,7500,5000,9330.21945701358,8748.46428571429,10169,6545.18584070797,8306.11538461539
1114,1711114,Vila Franca de Xira,7500,14954.0581929556,7517.46153846154,10982.6621621622,8857.18694638695,4868.14268192968,5461.33333333333
1502,1721502,Alcochete,7500,14921.2598425197,9050.28054298643,5146.04,8877.91643454039,4794.875,0
1503,1721503,Almada,7500,5000,9517.15277777778,2414,0,8031,8730
1504,1721504,Barreiro,7500,5000,7557.56666666667,0,0,6170,0
1506,1721506,Moita,7500,5000,9375.60769230769,10127.9626168224,7269,6069.625,6156
1507,1721507,Montijo,7500,13919.8606271777,7634.69438669439,8847.11720226843,8447.03376018626,4853.51715686275,5173.34
1508,1721508,Palmela,7500,11585.0340136054,9134.03780068728,9410.9708141321,9193.55855263158,4905.67845509539,7146.34131736527
1510,1721510,Seixal,0,5000,8936.34615384615,0,0,5056.625,6156
1511,1721511,Sesimbra,7500,5000,8817.65306122449,7545.2,4371.47619047619,5959.34042553192,0
1512,1721512,Set�bal,7500,8250,9437.17592592593,11098.8571428571,9405.58333333333,4977.75620767494,7571
1501,1811501,Alc�cer do Sal,0,14998.4279201383,9166.12,4444.64285714286,8484.43673469388,3559.29444444444,6156
1505,1811505,Gr�ndola,7500,14687.5,8885.72727272727,9843.36,9374.4303030303,4974.27064220184,6979.2
211,1810211,Odemira,7500,8545.23227383863,8983.97577854671,9767.97946377638,9639.10831426392,5942.8246409675,7772.76190476191
1509,1811509,Santiago do Cac�m,7500,14511.5995115995,7361.51648351648,9830.57142857143,9212.35071488646,4089.56049311927,6113.21710526316
1513,1811513,Sines,7500,5000,7226.54545454546,10440.4444444444,6434.89285714286,4714.66666666667,0
1201,1821201,Alter do Ch�o,7500,5000,7302.18518518519,8899.11764705882,7728.93939393939,3745.91677175284,0
1202,1821202,Arronches,7500,5000,2825.8,3309.07329842932,10169,4219.48235294118,0
1203,1821203,Avis,7500,5000,10513.4,11180,10268.8221859706,3553.34605037907,0
1204,1821204,Campo Maior,0,5000,3701.76190476191,4641.01449275362,6326.60936093609,4215.29904761905,0
1205,1821205,Castelo de Vide,0,0,9211.29411764706,0,0,3628.01379310345,0
1206,1821206,Crato,7500,0,10805.6170212766,10896,9958.35384615385,4187.52941176471,0
1207,1821207,Elvas,7500,10714.2857142857,5053.51286764706,3788.95221843003,6377.21772151899,4362.56926658906,8730
1208,1821208,Fronteira,0,5000,6797,7398.16666666667,6392.48199233717,3633.52847152847,0
1209,1821209,Gavi�o,7500,5000,9821.19266055046,10896,10435,4623.68,0
1210,1821210,Marv�o,7500,5000,8051.23529411765,0,0,3765.22352941176,3480
1211,1821211,Monforte,0,5000,4477.83333333333,3438,6530.27951388889,3779.35405105438,0
707,1820707,Mora,7500,5000,9292.71428571429,7273.78640776699,9088.10244786945,5467.94827586207,0
1212,1821212,Nisa,0,5000,7495.85915492958,0,3209,4172.68571428571,0
1213,1821213,Ponte de Sor,7500,9316.54676258993,7789.26158940397,5618.71428571429,9341.06371681416,4749.78531073446,0
1214,1821214,Portalegre,7500,5000,9297.9552238806,5241.33333333333,10287.9176470588,6040.96825396825,3480
701,1830701,Alandroal,0,14345.7943925234,9766.52941176471,10945,7278.65707133917,5141.09146341463,0
702,1830702,Arraiolos,7500,11055.0458715596,10442.125,8089,6764.9603106126,4375.57124518614,8802
703,1830703,Borba,7500,5000,10005,5899.39393939394,10169,4855.18294360385,0
704,1830704,Estremoz,7500,6071.42857142857,7853.98113207547,7073.0125,5973.16454081633,4658.89804469274,8673.375
705,1830705,�vora,7500,7795.27559055118,9390.24755700326,5462.16111111111,5437.94383979103,4103.77728482697,3827
706,1830706,Montemor-o-Novo,7500,14537.8690629012,9378.18881118881,8796.81360946746,8478.99437072779,4473.80378250591,7293.33333333333
708,1830708,Mour�o,0,5000,10710,5526.66666666667,2907.10526315789,4016.86303939962,0
709,1830709,Portel,7500,5000,11071.9259259259,6058.32075471698,8277.38011695906,3784.85217391304,0
710,1830710,Redondo,7500,5000,7804.54166666667,11180,6864.60322580645,4136.82966292135,6156
711,1830711,Reguengos de Monsaraz,7500,5000,9185.6,6647.85074626866,7347,4518.15052732502,4550.4
1215,1831215,Sousel,7500,5000,5458.61538461539,10853.6111111111,5690.1632,3797.81332236842,0
712,1830712,Vendas Novas,7500,11245.9546925566,9775.12121212121,10911.7777777778,2545.18156808803,4732.46268656717,6174.36363636364
713,1830713,Viana do Alentejo,7500,14248.1203007519,8681.74358974359,6795.43870967742,9378.40368852459,3540.98127340824,5400
714,1830714,Vila Vi�osa,0,5000,8798,2414,3209,4676.87804878049,0
201,1840201,Aljustrel,7500,5000,3438,6350.69506726457,6528.0635226179,3935.62743920745,0
202,1840202,Almod�var,7500,5000,10896,0,3209,4317.38288288288,0
203,1840203,Alvito,7500,5000,6072,9863,10179.2307692308,4608.56435643564,5041
204,1840204,Barrancos,0,5000,0,0,0,5988,0
205,1840205,Beja,7500,11000,3948.33783783784,3065.32747252747,3852.1698194325,2091.62613818961,0
206,1840206,Castro Verde,7500,10714.2857142857,0,6094,10435,3644.17398945519,6156
207,1840207,Cuba,7500,5000,8830,10741.7735849057,4231.2908045977,4021.01769911504,3480
208,1840208,Ferreira do Alentejo,7500,11092.2330097087,7602.6,9542.33967391304,7959.28513238289,3735.14166251867,8746.61538461539
209,1840209,M�rtola,0,5000,2937,0,10435,4446.67527675277,0
210,1840210,Moura,0,5000,3431.56818181818,5696.08333333333,6716.53170731707,3600.48565965583,6156
212,1840212,Ourique,7500,12777.7777777778,10482.8,10896,10111.7893175074,4624.28205128205,6156
213,1840213,Serpa,0,5000,6536.83333333333,5924.09523809524,6436.17757009346,3590.66245650213,0
214,1840214,Vidigueira,7500,5000,7000.2,5903,4189.396,2263.80676855895,3358.66666666667
1403,1851403,Almeirim,7500,12243.9024390244,9331.76635514019,7474.44444444445,8586.31031128405,5107.82955771305,5711.95238095238
1404,1851404,Alpiar�a,7500,5000,7798.22173913044,0,8051.79948253558,5241.64724116553,8438.33333333333
1103,1851103,Azambuja,7500,14581.881533101,8988.28776978417,7147.34285714286,8545.78884462152,4133.76839237057,0
1405,1851405,Benavente,7500,14941.40625,7557.49162011173,6725.93661971831,7981.17369136642,4175.37772151899,6893.33333333333
1406,1851406,Cartaxo,7500,13522.7272727273,7830.19298245614,3680.20338983051,6679.81946072685,4341.85180722892,5270
1407,1851407,Chamusca,7500,13226.0024301337,6549.57451923077,7032.32432432432,6398.25869809203,4515.19020172911,3816.8
1409,1851409,Coruche,7500,14496.0876369327,5611.85263157895,5698.28494623656,6931.36516569694,3518.96350734921,3930.57142857143
1412,1851412,Goleg�,7500,5000,6674.17558139535,5875.75,6885.26061571125,4796.05538922156,0
1414,1851414,Rio Maior,7500,5000,6672.8927444795,7366.57364341085,6666.8664495114,3378.63213213213,0
1415,1851415,Salvaterra de Magos,7500,14686.3468634686,5427.2009569378,6642.32142857143,6437.472404116,3337.49785714286,4525.66666666667
1416,1851416,Santar�m,7500,6694.91525423729,6600.89662447257,4877.01095890411,6406.96817172465,3389.71330724071,1942
801,1500801,Albufeira,7500,5000,0,7197,0,3630.61725663717,3656.31896551724
802,1500802,Alcoutim,7500,5000,6542.66666666667,0,0,3758.82051282051,0
803,1500803,Aljezur,7500,5000,6951.14285714286,7314.1875,3454,3922.25714285714,0
804,1500804,Castro Marim,7500,5000,7128.42201834862,7197,0,4375.9781420765,3642
805,1500805,Faro,7500,5000,6183.21276595745,5903,0,4005.61620897522,3665.52112676056
806,1500806,Lagoa,0,13300.395256917,6705,7822,0,3626.77044025157,3652.85714285714
807,1500807,Lagos,7500,5000,10213.2048192771,11180,0,5345,8730
808,1500808,Loul�,7500,5000,5892.2,0,6717,3678.63496932515,3691.75688073395
809,1500809,Monchique,7500,5000,10198.9375,0,0,6206.93069306931,6776.6
810,1500810,Olh�o,7500,5000,9179.2,0,0,6304,6067.76470588235
811,1500811,Portim�o,7500,5000,6768.29090909091,7197,6717,3796.92857142857,3757.02777777778
812,1500812,S�o Br�s de Alportel,0,11842.1052631579,9163,0,0,5234.15730337079,5763.5
813,1500813,Silves,7500,10868.544600939,7175.39622641509,7197,0,3637.9326481522,3657.55745721271
814,1500814,Tavira,7500,5000,4789.38235294118,0,0,3709.05817682089,3716.16666666667
815,1500815,Vila do Bispo,7500,5000,8183,0,0,6816,0
816,1500816,Vila Real de Santo Ant�nio,0,5000,4180.16666666667,0,0,3801.04545454545,0
