Muni_ID,ID,Muni,furrow,other_grav,aspersion,cannon,pivot,drip,microaspersion
1309,1151309,Pa�os de Ferreira,2303000,557500,2123058,269162,0,14603,0
1310,1151310,Paredes,5656000,232500,2036878,31288,0,65174,0
1311,1151311,Penafiel,8809500,1010000,1786887,220120,0,206674,5867
1813,1151813,Resende,2108750,7117500,506917,0,0,1820912,10598
1709,1151709,Ribeira de Pena,4019750,10690000,652084,0,0,8736,0
104,1160104,Arouca,5283250,2995000,3833356,10030,0,72135,5867
113,1160113,Oliveira de Azem�is,2002000,60000,6934126,157590.5,0,230799,0
109,1160109,Santa Maria da Feira,2940000,0,2455297,70398,0,5867,0
116,1160116,S�o Jo�o da Madeira,0,0,0,0,0,0,0
119,1160119,Vale de Cambra,2714250,1665000,492385,0,0,8120,0
1701,1171701,Alij�,273000,660000,36917,0,0,506259,0
1801,1171801,Armamar,182000,1690000,67762,0,0,7799871,8757
403,1170403,Carrazeda de Ansi�es,798000,630000,169457,0,0,2953481,0
404,1170404,Freixo de Espada � Cinta,70000,1280000,0,0,0,4139043,0
1805,1171805,Lamego,623000,3870000,163007,0,0,3783414,0
1704,1171704,Mes�o Frio,0,80000,0,0,0,34760,0
1807,1171807,Moimenta da Beira,2432500,2530000,1758126,18326,0,4885897,16275
1812,1171812,Penedono,404250,2110000,466694,28181,0,368728,6952
1708,1171708,Peso da R�gua,21000,40000,140829,0,0,41209,23154
1710,1171710,Sabrosa,553000,270000,98911,0,0,253169,0
1711,1171711,Santa Marta de Penagui�o,14000,160000,0,0,0,0,0
1815,1171815,S�o Jo�o da Pesqueira,171500,1350000,377323,0,0,1405116,218080
1818,1171818,Sernancelhe,1156750,2930000,1577736,82467,0,1849473,0
1819,1171819,Tabua�o,882000,270000,200369,2311,0,569198,0
1820,1171820,Tarouca,649250,1200000,464715,20799,0,2347255,0
409,1170409,Torre de Moncorvo,70000,3e+06,103852,0,0,3383755,61845
410,1170410,Vila Flor,196000,1350000,361691,0,0,2329767,0
914,1170914,Vila Nova de Foz C�a,119000,480000,0,29565,0,1359003,0
1714,1171714,Vila Real,5682250,5487500,684403,68985,0,236355,57649
401,1180401,Alf�ndega da F�,14000,7e+05,583280,0,0,2276525,2919
1702,1181702,Boticas,3463250,27510000,46513,0,0,0,0
402,1180402,Bragan�a,1601250,15180000,3790605,0,72938,59927,0
1703,1181703,Chaves,16798250,12570000,2157846,690867,0,253987,0
405,1180405,Macedo de Cavaleiros,259000,2440000,1822214,18326,0,642907,0
406,1180406,Miranda do Douro,70000,1e+05,443215,0,0,11676,0
407,1180407,Mirandela,843500,3870000,616532,148782,0,1845696,24758
408,1180408,Mogadouro,259000,440000,375046,54978,0,413771,0
1706,1181706,Montalegre,5463500,65390000,802495,91630,0,0,0
1707,1181707,Mur�a,511000,540000,17969,0,0,284009,0
1712,1181712,Valpa�os,4289250,3590000,631573,0,51312,969504,0
1713,1181713,Vila Pouca de Aguiar,4704000,16112500,3972289,0,0,15410,0
411,1180411,Vimioso,812000,620000,252451,0,0,14595,0
412,1180412,Vinhais,931000,22470000,856723,0,0,121775,5007
101,1610101,�gueda,1827000,1735000,3790758,980640,0,79808,0
102,1610102,Albergaria-a-Velha,980000,0,6278565,1067808,0,13692,0
103,1610103,Anadia,952000,230000,4126333,940909,0,29581,9636
105,1610105,Aveiro,1120000,50000,7324321,3411992,0,613268,594820
108,1610108,Estarreja,238000,1050000,13598636,3330343,0,247080,0
110,1610110,�lhavo,189000,20000,1992728,1602124,0,347544,0
111,1610111,Mealhada,917000,120000,1659447,613884,0,8730,0
112,1610112,Murtosa,7000,0,4962673,3825632,0,2697058,0
114,1610114,Oliveira do Bairro,875000,1975000,3723505,92687,50845,1353982,3827
115,1610115,Ovar,1099000,10000,8249904,517094,0,828654,0
117,1610117,Sever do Vouga,2007250,720000,590088,0,0,43992,14664
118,1610118,Vagos,180250,30000,9990050,1419567,0,1436336,174600
602,1620602,Cantanhede,915250,340000,14879206,524144,0,1211583,171893
603,1620603,Coimbra,11646250,7070000,2556260,991043,1353275,628877,31740
604,1620604,Condeixa-a-Nova,1590750,7e+05,818600,55616,498281,19272,0
605,1620605,Figueira da Foz,1848000,41600000,8128319,529364,1210111,731824,17460
608,1620608,Mira,112000,2e+05,2813890,564131,459963,177009,23468
610,1620610,Montemor-o-Velho,17806250,24190000,11841790,1096552.5,1367532,445117,0
613,1620613,Penacova,623000,50000,235380,8972.5,0,17277,0
615,1620615,Soure,4956000,17575000,2993036,925993,0,87444,5867
1004,1631004,Batalha,210000,160000,297269,24570,0,640411,5867
1009,1631009,Leiria,7847000,1755000,3185804,669841,1313193.875,1321963,78414
1010,1631010,Marinha Grande,271250,40000,189089,0,0,46355,0
1015,1631015,Pombal,3372250,3525000,4038548,399902.5,127623,304749,51480
1016,1631016,Porto de M�s,35000,180000,121764,0,0,1558156,29335
1002,1641002,Alvai�zere,105000,1e+05,320539,7197,0,65097,0
1003,1641003,Ansi�o,70000,70000,391629,0,0,11693,0
601,1640601,Arganil,371000,40000,1095525,71970,0,26595,0
1007,1641007,Castanheira de P�ra,21000,0,15019,0,0,1942,0
1008,1641008,Figueir� dos Vinhos,196000,10000,196586,7197,0,0,0
606,1640606,G�is,189000,10000,48668,0,0,0,0
607,1640607,Lous�,224000,10000,241262,0,0,35457,0
609,1640609,Miranda do Corvo,245000,60000,261988,0,0,98857,0
611,1640611,Oliveira do Hospital,1678250,560000,4345358,86364,0,134272,0
612,1640612,Pampilhosa da Serra,63000,50000,23466,0,0,3884,0
1013,1641013,Pedr�g�o Grande,119000,10000,140025,0,0,0,5319
614,1640614,Penela,203000,60000,483370,464572,0,5390,0
616,1640616,T�bua,693000,310000,2472526,143940,0,125838,0
617,1640617,Vila Nova de Poiares,126000,30000,120467,0,0,7768,11908
901,1650901,Aguiar da Beira,1324750,1440000,4651806,0,0,998279,0
1802,1651802,Carregal do Sal,336000,60000,1003725,0,0,124234,5867
1803,1651803,Castro Daire,4753000,5857500,598998,0,0,30961,1942
1806,1651806,Mangualde,1778000,2122500,6549438,7822,0,490834,0
1808,1651808,Mort�gua,833000,122500,388187,0,0,0,0
1809,1651809,Nelas,525000,380000,1521453,82292,0,292563,0
1810,1651810,Oliveira de Frades,3603250,1035000,1489388,23466,0,2912,0
1811,1651811,Penalva do Castelo,2294250,5e+05,1076810,43240,0,572323,0
1814,1651814,Santa Comba D�o,644000,650000,835294,20115,0,33220,0
1816,1651816,S�o Pedro do Sul,7470750,4067500,1763492,130452,0,225740,5867
1817,1651817,S�t�o,3041500,1897500,910328,47791,0,117183,0
1821,1651821,Tondela,3738000,1852500,3166077,22841,0,243817,0
1822,1651822,Vila Nova de Paiva,1422750,2985000,260290,0,0,0,0
1823,1651823,Viseu,6704250,2167500,3179443,225450.5,17104,1023420,88473
1824,1651824,Vouzela,2749250,2520000,2067035,23466,0,350268,0
1413,1661413,Ma��o,112000,370000,315593,0,0,209281,0
506,1660506,Oleiros,378000,80000,245937,0,0,42824,0
508,1660508,Proen�a-a-Nova,336000,320000,233600,0,0,225832,0
509,1660509,Sert�,511000,170000,688526,64773,0,39932,39175
510,1660510,Vila de Rei,56000,130000,23466,0,0,34363,0
905,1670905,Fornos de Algodres,1778000,5e+05,4756984,64641,0,116310,0
906,1670906,Gouveia,1645000,6820000,3199604,0,0,673439,10638
912,1670912,Seia,1778000,4737500,7909471,7822,0,602493,10638
902,1680902,Almeida,245000,2e+05,529982,0,0,26767,23181
903,1680903,Celorico da Beira,1160250,6820000,5215868,763480.5,0,254560,0
904,1680904,Figueira de Castelo Rodrigo,140000,1427500,263099,300222,0,913584,9751
907,1680907,Guarda,3153500,16150000,3396106,1483169.5,0,1229153,122140
908,1680908,Manteigas,85750,30000,628207,0,0,28679,0
909,1680909,M�da,498750,580000,526209,81175,0,754826,0
910,1680910,Pinhel,600250,1870000,2332539,1033604,0,1030446,26595
911,1680911,Sabugal,2056250,17637500,1476851,279002.5,0,360071,0
913,1680913,Trancoso,1489250,1320000,5011879,837675,0,720458,0
502,1690502,Castelo Branco,1265250,690000,7447667,1583495,4109848.5,1637068,423700
505,1690505,Idanha-a-Nova,862750,1120000,9179867,1984762,27351262.125,612840,60417
507,1690507,Penamacor,413000,450000,4727428,1210827,1831802,175311,0
511,1690511,Vila Velha de R�d�o,63000,210000,2812606,17337,916656,153001,0
501,16A0501,Belmonte,420000,860000,3547224,3458883,478912,3073126,281991
503,16A0503,Covilh�,2961000,4860000,4730605,2997177,1250200,7410026,285963
504,16A0504,Fund�o,3563000,6440000,12832275,5367005.5,5911376.5,9062739,3516277
1001,16B1001,Alcoba�a,259000,1020000,4842030,508438,718368,14487944,38768
1101,16B1101,Alenquer,203000,190000,604048,550373,259450,1804719,21923
1102,16B1102,Arruda dos Vinhos,7000,0,133304,65153,342080,20993,129790
1005,16B1005,Bombarral,0,120000,2112671,581445,0,7166594,30820
1104,16B1104,Cadaval,0,190000,101441,19710,0,11598962,0
1006,16B1006,Caldas da Rainha,196000,270000,656977,0,131504,11276949,23115
1108,16B1108,Lourinh�,56000,110000,3208118,51761,0,2946624,3706922
1011,16B1011,Nazar�,0,1e+05,3163378,633383,636806.75,875087,0
1012,16B1012,�bidos,133000,270000,3522502,49275,0,5655120,165931
1014,16B1014,Peniche,0,30000,2967691,6933,0,894850,5397189
1112,16B1112,Sobral de Monte Agra�o,21000,20000,163190,0,18396,73344,359290
1113,16B1113,Torres Vedras,280000,420000,1356661,279860.5,90797,11681496,387537
1401,16C1401,Abrantes,1095500,1380000,5105348,327963,4699600.75,1474715,11676
1402,16C1402,Alcanena,0,80000,268224,670689,8009675.375,268700,0
1408,16C1408,Const�ncia,175000,1e+05,22554,6705,0,13594,0
1410,16C1410,Entroncamento,140000,70000,40026,0,0,281031,0
1411,16C1411,Ferreira do Z�zere,63000,120000,315494,28788,0,657282,23816
1421,16C1421,Our�m,2163000,90000,511683,262604,0,105195,0
1417,16C1417,Sardoal,7000,180000,124513,11806,0,148554,0
1418,16C1418,Tomar,1132250,640000,1748446,265686,521692.125,683015,46931
1419,16C1419,Torres Novas,1505000,670000,1362345,321824,747895,1534068,137221
1420,16C1420,Vila Nova da Barquinha,110250,140000,167653,79167,7476548,257272,0
1115,1711115,Amadora,0,0,87200,0,0,0,0
1105,1711105,Cascais,42000,10000,62896,122980,0,138564,0
1106,1711106,Lisboa,0,0,65376,108960,303983,9288,0
1107,1711107,Loures,1099000,195000,5150569,1943463,4308550,1432088,689670
1109,1711109,Mafra,355250,3e+05,2928323,1632261,3553647,7235560,1385163
1116,1711116,Odivelas,14000,0,41111,0,0,28904,0
1110,1711110,Oeiras,0,0,39347,0,0,0,0
1111,1711111,Sintra,168000,760000,4003900,187370,0,739606,215959
1114,1711114,Vila Franca de Xira,952000,39120000,9533503,2364668,18318037,11907477,16384
1502,1721502,Alcochete,7000,1900000,1735752,164249,3219262,153436,0
1503,1721503,Almada,28000,50000,2348650,16397,1881265,48186,17460
1504,1721504,Barreiro,7000,20000,621397,0,0,30850,0
1506,1721506,Moita,70000,2e+05,1300991,2102892,0,48557,6156
1507,1721507,Montijo,266000,4150000,4037217,2904393,3942414.5,3960470,258667
1508,1721508,Palmela,98000,9770000,4510520,4647558,10513117.125,10542303,1193439
1510,1721510,Seixal,0,70000,2054391,0,1732980,80906,6156
1511,1721511,Sesimbra,112000,290000,3935446,640572,1582936,280089,0
1512,1721512,Set�bal,21000,930000,1189429,155384,112867,2205146,37855
1501,1811501,Alc�cer do Sal,0,95410000,2835763,129252,9138629.5,1281346,375516
1505,1811505,Gr�ndola,567000,11292500,768545,694668,4813082.125,1084391,139584
211,1810211,Odemira,3267250,14630000,2621498,16485774,29691839.5,7862357,163228
1509,1811509,Santiago do Cac�m,840000,12085000,1440950,272295,6080727.375,14264387,929209
1513,1811513,Sines,70000,120000,2298073,380684,12288342,297024,0
1201,1821201,Alter do Ch�o,21000,10000,5465644,318758,18291489.625,2970512,0
1202,1821202,Arronches,301000,1e+05,766947,337897,2548060.375,358656,0
1203,1821203,Avis,35000,30000,753826,2056748,22664042.25,14529632,0
1204,1821204,Campo Maior,0,210000,3464581,2116459,11560670,10611510,0
1205,1821205,Castelo de Vide,0,0,8799486,10087986,97033231,526062,0
1206,1821206,Crato,14000,0,1955858,2771030,17236235.25,213564,0
1207,1821207,Elvas,1610000,1710000,1436061,106342,4164400.125,14989788,26190
1208,1821208,Fronteira,0,50000,142727,179917,1706203,3637162,0
1209,1821209,Gavi�o,392000,260000,1500340,2498630,8231778,231184,0
1210,1821210,Marv�o,7000,40000,1104527,65376,8795058,320044,3480
1211,1821211,Monforte,0,10000,76556,0,3328330,3405198,0
707,1820707,Mora,511000,140000,5103900,2915861,38326161.5,1250418,0
1212,1821212,Nisa,0,190000,1089591,0,45060,146044,0
1213,1821213,Ponte de Sor,1963500,3380000,1640171,1010670,7389634.5,1636059,0
1214,1821214,Portalegre,189000,2e+05,1031397,15724,4352271,1522324,3480
701,1830701,Alandroal,0,1570000,357390,218259,1794272.625,5058834,0
702,1830702,Arraiolos,581000,1420000,253751,378008,4104165.875,3408570,633744
703,1830703,Borba,14000,180000,2492920,1156725,4774910,3529718,0
704,1830704,Estremoz,189000,295000,510045,335171,8923493.75,6671542,277548
705,1830705,�vora,1585500,5790000,3035649,1007213,8537451.375,9249914,3827
706,1830706,Montemor-o-Novo,35000,11505000,1694629,2755403,20960217.5,3784838,21880
708,1830708,Mour�o,0,10000,61943,49740,1547710.5,2140988,0
709,1830709,Portel,7000,130000,528056,440412,9079421.75,2611548,0
710,1830710,Redondo,77000,80000,289133,190060,1047961.5,9204446,6156
711,1830711,Reguengos de Monsaraz,28000,420000,1090079,421621,4745996,9406716,22752
1215,1831215,Sousel,7000,20000,88433,390730,3460715.25,9236282,0
712,1830712,Vendas Novas,168000,4055000,1853599,2384202,33355084,1585375,135836
713,1830713,Viana do Alentejo,7000,1945000,832104,1504478,8918105.375,1890884,10800
714,1830714,Vila Vi�osa,45500,70000,408124,111836,4337882.875,1917520,0
201,1840201,Aljustrel,168000,10000,37973,1444624,8522027.125,13109575,0
202,1840202,Almod�var,42000,50000,359707,990920,5710948,958459,0
203,1840203,Alvito,14000,190000,25977,257519,3068608.75,930930,60492
204,1840204,Barrancos,0,30000,106352,0,389172,11976,0
205,1840205,Beja,21000,650000,236342,1088405.5,6891325.375,19525330,0
206,1840206,Castro Verde,35000,90000,158392,182820,4143923.5,2073535,6156
207,1840207,Cuba,14000,860000,257191,4554236,2558204,3635000,3480
208,1840208,Ferreira do Alentejo,581000,5375000,1252016,9515110,5385472.75,37519498,568530
209,1840209,M�rtola,0,150000,80543,21792,883090.875,2346587,0
210,1840210,Moura,0,370000,219184,143636,8361782,16947486,80028
212,1840212,Ourique,630000,250000,8830,65376,898511,180347,6156
213,1840213,Serpa,0,1e+05,1645739,3389396,21991521.625,27859950,0
214,1840214,Vidigueira,14000,440000,43137,203413,1809183.25,10368235,20152
1403,1851403,Almeirim,581000,5585000,689478,78166,3143413,14204874,239902
1404,1851404,Alpiar�a,644000,560000,1823149,0,1030563,8454777,151890
1103,1851103,Azambuja,1302000,8490000,1339162,1168597,5081774,7585465,0
1405,1851405,Benavente,406000,53655000,1407398,532858,18542105.125,8246371,20680
1406,1851406,Cartaxo,2303000,1255000,126998,145033,3625544,10769531,5270
1407,1851407,Chamusca,3864000,11615000,4799453,1928791,5539568,6267084,114504
1409,1851409,Coruche,3528000,47120000,1171501,779091,7972680.75,6942915,192598
1412,1851412,Goleg�,7511000,70000,1997296,142533,684754.375,3203765,0
1414,1851414,Rio Maior,127750,1e+05,1694853,875130.5,2846941.875,2250169,0
1415,1851415,Salvaterra de Magos,1176000,8045000,1108653,97873,6514004,4672497,27154
1416,1851416,Santar�m,3017000,1280000,1194594,666288.5,3635700.375,6928574,77680
801,1500801,Albufeira,14000,460000,0,50379,0,1641039,424133
802,1500802,Alcoutim,7000,70000,19628,0,0,146594,0
803,1500803,Aljezur,1008000,1640000,48658,1638378,172700,137279,0
804,1500804,Castro Marim,28000,430000,776998,719700,0,800804,21852
805,1500805,Faro,35000,370000,295985,29515,0,5980385,260252
806,1500806,Lagoa,0,3580000,6705,7822,0,1153313,153420
807,1500807,Lagos,210000,410000,950206,581360,0,710885,8730
808,1500808,Loul�,154000,460000,29461,0,47019,3597705,804803
809,1500809,Monchique,189000,1530000,497942,0,0,626900,67766
810,1500810,Olh�o,63000,390000,45896,0,0,6890272,103152
811,1500811,Portim�o,35000,9e+05,406948,35985,294424,1116297,270506
812,1500812,S�o Br�s de Alportel,0,255000,18326,0,0,465840,23054
813,1500813,Silves,185500,2755000,409614,7197,0,16636266,1495941
814,1500814,Tavira,26250,550000,162839,0,0,8096874,111485
815,1500815,Vila do Bispo,110250,140000,253436,0,0,34080,0
816,1500816,Vila Real de Santo Ant�nio,0,80000,41203,0,0,418115,0
