Muni_ID,ID,Muni,furrow,other_grav,aspersion,cannon,pivot,drip,microaspersion
1705,1151705,Mondim de Basto,426,543.75,20.125,12,0,4,0
1309,1151309,Pa�os de Ferreira,329,55.75,283.625,35,0,4,0
1310,1151310,Paredes,808,23.25,277.5,4,0,17,0
1311,1151311,Penafiel,1258.5,101,236.5,29,0,49,1
1813,1151813,Resende,301.25,711.75,101.75,0,0,352,2
1709,1151709,Ribeira de Pena,574.25,1069,89.5,0,0,3,0
104,1160104,Arouca,754.75,299.5,514.875,3,0,14,1
113,1160113,Oliveira de Azem�is,286,6,889.375,20.375,0,37,0
109,1160109,Santa Maria da Feira,420,0,318.875,9,0,1,0
116,1160116,S�o Jo�o da Madeira,0,0,0,0,0,0,0
119,1160119,Vale de Cambra,387.75,166.5,73.625,0,0,2,0
1701,1171701,Alij�,39,66,8,0,0,123,0
1801,1171801,Armamar,26,169,8.875,0,0,1135,3
403,1170403,Carrazeda de Ansi�es,114,63,23,0,0,449,0
404,1170404,Freixo de Espada � Cinta,10,128,0,0,0,1204,0
1805,1171805,Lamego,89,387,20,0,0,555,0
1704,1171704,Mes�o Frio,0,8,0,0,0,5,0
1807,1171807,Moimenta da Beira,347.5,253,201,2,0,699,5
1812,1171812,Penedono,57.75,211,59,3,0,53,1
1708,1171708,Peso da R�gua,3,4,16,0,0,9,6
1710,1171710,Sabrosa,79,27,13,0,0,47,0
1711,1171711,Santa Marta de Penagui�o,2,16,0,0,0,0,0
1815,1171815,S�o Jo�o da Pesqueira,24.5,135,44.125,0,0,243,40
1818,1171818,Sernancelhe,165.25,293,198.625,9,0,274,0
1819,1171819,Tabua�o,126,27,36,1,0,87,0
1820,1171820,Tarouca,92.75,120,57.875,9,0,343,0
409,1170409,Torre de Moncorvo,10,300,14.75,0,0,920,19
410,1170410,Vila Flor,28,135,39,0,0,548,0
914,1170914,Vila Nova de Foz C�a,17,48,0,3,0,349,0
1714,1171714,Vila Real,811.75,548.75,92.5,7,0,37,8
401,1180401,Alf�ndega da F�,2,70,61,0,0,653,1
1702,1181702,Boticas,494.75,2751,5.375,0,0,0,0
402,1180402,Bragan�a,228.75,1518,447.625,0,8,13,0
1703,1181703,Chaves,2399.75,1257,241.625,91,0,37,0
405,1180405,Macedo de Cavaleiros,37,244,201.375,2,0,211,0
406,1180406,Miranda do Douro,10,10,47,0,0,4,0
407,1180407,Mirandela,120.5,387,72.625,16,0,498,7
408,1180408,Mogadouro,37,44,42.625,6,0,92,0
1706,1181706,Montalegre,780.5,6539,89,10,0,0,0
1707,1181707,Mur�a,73,54,2,0,0,72,0
1712,1181712,Valpa�os,612.75,359,101,0,6,162,0
1713,1181713,Vila Pouca de Aguiar,672,1611.25,464.25,0,0,2,0
411,1180411,Vimioso,116,62,28.75,0,0,5,0
412,1180412,Vinhais,133,2247,106.875,0,0,17,1
101,1610101,�gueda,261,122,361.75,90,0,12,0
102,1610102,Albergaria-a-Velha,140,0,579.625,98,0,3,0
103,1610103,Anadia,136,23,439.125,86,0,5,2
105,1610105,Aveiro,160,5,720.625,320,0,69,74
108,1610108,Estarreja,34,72,1251.875,305.375,0,26,0
110,1610110,�lhavo,27,2,200.125,155,0,38,0
111,1610111,Mealhada,131,12,169.625,73,0,1,0
112,1610112,Murtosa,1,0,462,351,0,293,0
114,1610114,Oliveira do Bairro,125,134,388,10,5,146,1
115,1610115,Ovar,157,1,760.5,48,0,87,0
117,1610117,Sever do Vouga,286.75,72,54,0,0,6,2
118,1610118,Vagos,25.75,3,1018.25,130.375,0,157,20
602,1620602,Cantanhede,130.75,34,1481.5,48,0,144,23
603,1620603,Coimbra,1663.75,498,260,92,133,74,5
604,1620604,Condeixa-a-Nova,227.25,53,77.875,5,49,4,0
605,1620605,Figueira da Foz,264,2780,794.875,49,119,78,2
608,1620608,Mira,16,20,425,73,63,32,4
610,1620610,Montemor-o-Velho,2543.75,1619,1587,156.625,210,85,0
613,1620613,Penacova,89,5,32.875,1.375,0,6,0
615,1620615,Soure,708,1176,396.625,144,0,16,1
1004,1631004,Batalha,30,16,40,4,0,122,1
1009,1631009,Leiria,1121,156.5,466.75,89,180.375,271,17
1010,1631010,Marinha Grande,38.75,4,28.625,0,0,12,0
1015,1631015,Pombal,481.75,251,558,52.375,19,55,10
1016,1631016,Porto de M�s,5,18,17,0,0,298,5
1002,1641002,Alvai�zere,15,10,49,1,0,19,0
1003,1641003,Ansi�o,10,7,53,0,0,4,0
601,1640601,Arganil,53,4,151.875,10,0,5,0
1007,1641007,Castanheira de P�ra,3,0,2,0,0,1,0
1008,1641008,Figueir� dos Vinhos,28,1,28,1,0,0,0
606,1640606,G�is,27,1,13,0,0,0,0
607,1640607,Lous�,32,1,32,0,0,8,0
609,1640609,Miranda do Corvo,35,6,36.875,0,0,26,0
611,1640611,Oliveira do Hospital,239.75,56,612.375,12,0,30,0
612,1640612,Pampilhosa da Serra,9,5,3,0,0,2,0
1013,1641013,Pedr�g�o Grande,17,1,19,0,0,0,1
614,1640614,Penela,29,6,66.875,69.75,0,1,0
616,1640616,T�bua,99,31,367.25,20,0,38,0
617,1640617,Vila Nova de Poiares,18,3,19,0,0,4,2
901,1650901,Aguiar da Beira,189.25,144,685.125,0,0,187,0
1802,1651802,Carregal do Sal,48,6,145.25,0,0,29,1
1803,1651803,Castro Daire,679,585.75,95.875,0,0,10,1
1806,1651806,Mangualde,254,212.25,915.25,1,0,121,0
1808,1651808,Mort�gua,119,12.25,56,0,0,0,0
1809,1651809,Nelas,75,38,215.125,11,0,99,0
1810,1651810,Oliveira de Frades,514.75,103.5,207.125,3,0,1,0
1811,1651811,Penalva do Castelo,327.75,50,157.25,7,0,139,0
1814,1651814,Santa Comba D�o,92,65,123.625,3,0,7,0
1816,1651816,S�o Pedro do Sul,1067.25,406.75,294.875,19,0,49,1
1817,1651817,S�t�o,434.5,189.75,127.75,7,0,21,0
1821,1651821,Tondela,534,185.25,458.75,3,0,65,0
1822,1651822,Vila Nova de Paiva,203.25,298.5,45.5,0,0,0,0
1823,1651823,Viseu,957.75,216.75,372.75,23.375,2,169,26
1824,1651824,Vouzela,392.75,252,279.75,3,0,69,0
1413,1661413,Ma��o,16,37,34,0,0,63,0
506,1660506,Oleiros,54,8,31.875,0,0,9,0
508,1660508,Proen�a-a-Nova,48,32,31,0,0,88,0
509,1660509,Sert�,73,17,89,9,0,15,8
510,1660510,Vila de Rei,8,13,3,0,0,9,0
905,1670905,Fornos de Algodres,254,50,648,9,0,24,0
906,1670906,Gouveia,235,682,476.125,0,0,159,2
912,1670912,Seia,254,473.75,1116.5,1,0,147,2
902,1680902,Almeida,35,20,79.75,0,0,6,4
903,1680903,Celorico da Beira,165.75,682,775,111.625,0,74,0
904,1680904,Figueira de Castelo Rodrigo,20,142.75,39,42.75,0,356,3
907,1680907,Guarda,450.5,1615,503.25,206.875,0,247,25
908,1680908,Manteigas,12.25,3,81.75,0,0,6,0
909,1680909,M�da,71.25,58,80,11,0,266,0
910,1680910,Pinhel,85.75,187,380.375,144,0,244,5
911,1680911,Sabugal,293.75,1763.75,218.375,52.375,0,74,0
913,1680913,Trancoso,212.75,132,613.375,85,0,104,0
502,1690502,Castelo Branco,180.75,69,843.125,176.75,541.5,385,60
505,1690505,Idanha-a-Nova,123.25,112,1040.375,222,3176.625,179,18
507,1690507,Penamacor,59,45,512.625,130,225,43,0
511,1690511,Vila Velha de R�d�o,9,21,326.75,2,109,50,0
501,16A0501,Belmonte,60,86,388.875,368,56,562,40
503,16A0503,Covilh�,423,486,535.625,327,162,1125,41
504,16A0504,Fund�o,509,644,1437.125,631.625,665.5,1479,530
1001,16B1001,Alcoba�a,37,102,638.75,88,84,2097,6
1101,16B1101,Alenquer,29,19,72.875,66,50,357,3
1102,16B1102,Arruda dos Vinhos,1,0,35,14,40,3,18
1005,16B1005,Bombarral,0,12,252,59,0,1045,4
1104,16B1104,Cadaval,0,19,11,2,0,1685,0
1006,16B1006,Caldas da Rainha,28,27,81,0,16,1646,3
1108,16B1108,Lourinh�,8,11,390,7,0,480,526
1011,16B1011,Nazar�,0,10,425.375,71.5,88.75,126,0
1012,16B1012,�bidos,19,27,478.375,5,0,824,33
1014,16B1014,Peniche,0,3,405,3,0,150,927
1112,16B1112,Sobral de Monte Agra�o,3,2,20.75,0,2,13,68
1113,16B1113,Torres Vedras,40,42,187.625,34.375,17,1767,57
1401,16C1401,Abrantes,156.5,138,560.5,62,571.75,424,4
1402,16C1402,Alcanena,0,8,53.625,184,1293.875,101,0
1408,16C1408,Const�ncia,25,10,3.75,1,0,7,0
1410,16C1410,Entroncamento,20,7,18,0,0,44,0
1411,16C1411,Ferreira do Z�zere,9,12,45,4,0,131,4
1421,16C1421,Our�m,309,9,76.875,114,0,20,0
1417,16C1417,Sardoal,1,18,19,2,0,52,0
1418,16C1418,Tomar,161.75,64,166.875,24,53.875,134,7
1419,16C1419,Torres Novas,215,67,218.875,62,130,507,38
1420,16C1420,Vila Nova da Barquinha,15.75,14,25.875,11,1220,84,0
1115,1711115,Amadora,0,0,16,0,0,0,0
1105,1711105,Cascais,6,1,12,11,0,20,0
1106,1711106,Lisboa,0,0,6,10,32,2,0
1107,1711107,Loures,157,17,538.875,211,450,226,79
1109,1711109,Mafra,50.75,30,296.875,165,387,952,191
1116,1711116,Odivelas,2,0,4,0,0,4,0
1110,1711110,Oeiras,0,0,5,0,0,0,0
1111,1711111,Sintra,24,76,426.625,17,0,113,26
1114,1711114,Vila Franca de Xira,136,2612,929.25,274,1942,2446,3
1502,1721502,Alcochete,1,127,194,18,369,32,0
1503,1721503,Almada,4,5,238.625,2.375,185,6,2
1504,1721504,Barreiro,1,2,67,0,0,5,0
1506,1721506,Moita,10,20,137.75,208.5,0,8,1
1507,1721507,Montijo,38,287,513.5,341.25,546.5,816,47
1508,1721508,Palmela,14,735,505.25,501.625,1158.875,2149,167
1510,1721510,Seixal,0,7,194,0,180,16,1
1511,1721511,Sesimbra,16,29,384.875,114,156,47,0
1512,1721512,Set�bal,3,80,124.25,14,12,443,5
1501,1811501,Alc�cer do Sal,0,6361,344.125,13,1016.5,360,61
1505,1811505,Gr�ndola,81,772.75,86.875,71,500.875,218,20
211,1810211,Odemira,466.75,1245.5,299,1699.75,3278.5,1323,21
1509,1811509,Santiago do Cac�m,120,819,153.875,63.5,759.625,3488,152
1513,1811513,Sines,10,12,275,38,1308,63,0
1201,1821201,Alter do Ch�o,3,1,527,39,1877.375,793,0
1202,1821202,Arronches,43,10,92.125,39.875,280.625,85,0
1203,1821203,Avis,5,3,78.75,186.75,2393.75,4089,0
1204,1821204,Campo Maior,0,21,393,275,1362,2575,0
1205,1821205,Castelo de Vide,0,0,1856.875,2134,15347,145,0
1206,1821206,Crato,2,0,219.625,314,1772.75,51,0
1207,1821207,Elvas,230,133,210.375,26.5,494.875,3436,3
1208,1821208,Fronteira,0,5,14.375,20.875,167,1001,0
1209,1821209,Gavi�o,56,26,166.375,289,822,50,0
1210,1821210,Marv�o,1,4,134.25,6,882,85,1
1211,1821211,Monforte,0,1,7,0,401,901,0
707,1820707,Mora,73,14,1034,711,5424.5,230,0
1212,1821212,Nisa,0,19,144.625,0,20,35,0
1213,1821213,Ponte de Sor,280.5,278,181,229.875,823.5,349,0
1214,1821214,Portalegre,27,20,100,3,427,252,1
701,1830701,Alandroal,0,107,38,21.125,258.375,984,0
702,1830702,Arraiolos,83,109,24.25,37.25,455.125,779,72
703,1830703,Borba,2,18,582.625,276,866,727,0
704,1830704,Estremoz,27,28,74.625,56,1423.25,1432,32
705,1830705,�vora,226.5,508,282.25,102.375,1091.625,2254,1
706,1830706,Montemor-o-Novo,5,779,181.875,318,2318.5,846,3
708,1830708,Mour�o,0,1,5.875,9,289.5,533,0
709,1830709,Portel,1,13,50.75,89,1098.25,690,0
710,1830710,Redondo,11,8,34.625,17,152.5,2225,1
711,1830711,Reguengos de Monsaraz,4,42,174.875,44.875,544,2084,5
1215,1831215,Sousel,1,2,8.875,36,465.75,2432,0
712,1830712,Vendas Novas,24,309,383.875,478.75,5780,335,22
713,1830713,Viana do Alentejo,1,133,130.25,144.75,1185.625,534,2
714,1830714,Vila Vi�osa,6.5,7,55.25,29,798.125,410,0
201,1840201,Aljustrel,24,1,12,190,1324.875,3331,0
202,1840202,Almod�var,6,5,116,262,1432,222,0
203,1840203,Alvito,2,19,4,24.125,609.25,202,12
204,1840204,Barrancos,0,3,22.5,0,132,2,0
205,1840205,Beja,3,50,44,226.125,1510.875,9335,0
206,1840206,Castro Verde,5,7,26.75,30,618.5,569,1
207,1840207,Cuba,2,86,41.875,428,455,904,1
208,1840208,Ferreira do Alentejo,83,412,145,977.25,783.25,10045,65
209,1840209,M�rtola,0,15,8.125,2,106.125,535,0
210,1840210,Moura,0,37,34,13,866,4707,13
212,1840212,Ourique,90,18,1,6,119,39,1
213,1840213,Serpa,0,10,394.625,768,4237.375,7759,0
214,1840214,Vidigueira,2,44,9,70,502.25,4580,6
1403,1851403,Almeirim,83,410,94,10,466,2781,42
1404,1851404,Alpiar�a,92,56,228.875,0,171,1613,18
1103,1851103,Azambuja,186,574,172,328,1178,1835,0
1405,1851405,Benavente,58,3584,177.625,59,2407.625,1975,3
1406,1851406,Cartaxo,329,88,15,32,868,2485,1
1407,1851407,Chamusca,552,823,894.875,423,1064,1388,30
1409,1851409,Coruche,504,3195,210.75,116.5,1332.25,1973,49
1412,1851412,Goleg�,1073,7,371.875,32,180.875,668,0
1414,1851414,Rio Maior,18.25,10,245.5,121.875,440.375,666,0
1415,1851415,Salvaterra de Magos,168,542,227.75,41,1344,1400,6
1416,1851416,Santar�m,431,118,203.75,154.125,726.875,2044,40
801,1500801,Albufeira,2,46,0,7,0,452,116
802,1500802,Alcoutim,1,7,3,0,0,39,0
803,1500803,Aljezur,144,164,7,224,50,35,0
804,1500804,Castro Marim,4,43,109,100,0,183,6
805,1500805,Faro,5,37,47.875,5,0,1493,71
806,1500806,Lagoa,0,253,1,1,0,318,42
807,1500807,Lagos,30,41,101.25,52,0,133,1
808,1500808,Loul�,22,46,5,0,7,978,218
809,1500809,Monchique,27,153,48.875,0,0,101,10
810,1500810,Olh�o,9,39,5,0,0,1093,17
811,1500811,Portim�o,5,90,60.375,5,76,294,72
812,1500812,S�o Br�s de Alportel,0,19,2,0,0,89,4
813,1500813,Silves,26.5,213,57.5,1,0,4573,409
814,1500814,Tavira,3.75,55,34,0,0,2183,30
815,1500815,Vila do Bispo,15.75,14,28.5,0,0,5,0
816,1500816,Vila Real de Santo Ant�nio,0,8,8.625,0,0,110,0
