Muni_ID,ID,Muni,furrow,other_grav,aspersion,cannon,pivot,drip,microaspersion
1707,1181707,Mur�a,383250,180000.00009,13476.75,0,0,255608.1,0
1712,1181712,Valpa�os,3192000,1196666.667265,441917.25,0,43615.2,872553.6,0
1713,1181713,Vila Pouca de Aguiar,3507000,5360000.00268,2754159,0,0,13869,0
411,1180411,Vimioso,619500,206666.66677,209895.75,0,0,13135.5,0
412,1180412,Vinhais,698250,7490000.003745,666433.5,0,0,109597.5,4255.95
101,1610101,�gueda,1370250,1093333.33388,2830479,686448,0,71827.2,0
102,1610102,Albergaria-a-Velha,735000,0,4690039.5,747465.6,0,12322.8,0
103,1610103,Anadia,714000,76666.666705,3042514.5,658636.3,0,26622.9,8190.6
105,1610105,Aveiro,840000,16666.666675,5474356.5,2388394.4,0,551941.2,505597
108,1610108,Estarreja,178500,680000.00034,10192682.25,2321452,0,222372,0
110,1610110,�lhavo,141750,6666.66667,1442310.75,1121486.8,0,312789.6,0
111,1610111,Mealhada,687750,40000.00002,1256643,429718.8,0,7857,0
112,1610112,Murtosa,5250,0,3722004.75,2677942.4,0,2427352.2,0
114,1610114,Oliveira do Bairro,656250,1293333.33398,2792628.75,64880.9,43218.25,1218583.8,3252.95
115,1610115,Ovar,824250,3333.333335,6095547,361965.8,0,745788.6,0
117,1610117,Sever do Vouga,1501500,240000.00012,442566,0,0,39592.8,12464.4
118,1610118,Vagos,131250,10000.000005,7210274.25,983908.8,0,1292702.4,148410
602,1620602,Cantanhede,682500,113333.33339,11126053.5,366900.8,0,1090424.7,146109.05
603,1620603,Coimbra,8709750,4446666.66889,1917195,693730.1,1150283.75,565989.3,26979
604,1620604,Condeixa-a-Nova,1176000,403333.333535,607655.25,38931.2,423538.85,17344.8,0
605,1620605,Figueira da Foz,1386000,27666666.6805,6031414.5,370554.8,1028594.35,658641.6,14841
608,1620608,Mira,84000,66666.6667,2110417.5,394891.7,390968.55,159308.1,19947.8
610,1620610,Montemor-o-Velho,13350750,16063333.341365,8805121.5,733259.8,1162402.2,435359.7,0
613,1620613,Penacova,467250,16666.666675,172504.5,0,0,15549.3,0
615,1620615,Soure,3717000,11673333.33917,2194575,648195.1,0,125038.8,4986.95
1004,1631004,Batalha,157500,53333.33336,222951.75,17199,0,576369.9,4986.95
1009,1631009,Leiria,5864250,766666.66705,2305071,468888.7,1110847.15,1189766.7,66651.9
1010,1631010,Marinha Grande,199500,13333.33334,129725.25,0,0,41719.5,0
1015,1631015,Pombal,2525250,2190000.001095,2987749.5,273651,112861.3,274274.1,43758
1016,1631016,Porto de M�s,26250,60000.00003,91323,0,0,1402340.4,24934.75
1002,1641002,Alvai�zere,78750,33333.33335,240404.25,5037.9,0,58587.3,0
1003,1641003,Ansi�o,52500,23333.333345,293721.75,0,0,10523.7,0
601,1640601,Arganil,278250,13333.33334,818910,50379,0,23935.5,0
1007,1641007,Castanheira de P�ra,15750,0,11264.25,0,0,1747.8,0
1008,1641008,Figueir� dos Vinhos,147000,3333.333335,147439.5,5037.9,0,0,0
606,1640606,G�is,141750,3333.333335,36501,0,0,0,0
607,1640607,Lous�,168000,3333.333335,180946.5,0,0,31911.3,0
609,1640609,Miranda do Corvo,183750,20000.00001,192460.5,0,0,88971.3,0
611,1640611,Oliveira do Hospital,1260000,186666.66676,3079260.75,60454.8,0,120844.8,0
612,1640612,Pampilhosa da Serra,47250,16666.666675,17599.5,0,0,3495.6,0
1013,1641013,Pedr�g�o Grande,89250,3333.333335,105018.75,0,0,0,4521.15
614,1640614,Penela,152250,20000.00001,358497,104258,0,4851,0
616,1640616,T�bua,525000,103333.333385,1823048.25,100758,0,113254.2,0
617,1640617,Vila Nova de Poiares,94500,10000.000005,89053.5,0,0,6991.2,10121.8
901,1650901,Aguiar da Beira,955500,480000.00024,3419715,0,0,898451.1,0
1802,1651802,Carregal do Sal,252000,20000.00001,722744.25,0,0,111810.6,4986.95
1803,1651803,Castro Daire,3333750,1830000.000915,436140.75,0,0,27864.9,1650.7
1806,1651806,Mangualde,1349250,696666.667015,4876842,5475.4,0,441750.6,0
1808,1651808,Mort�gua,624750,30000.000015,291140.25,0,0,0,0
1809,1651809,Nelas,399000,126666.66673,1107009.75,57604.4,0,263306.7,0
1810,1651810,Oliveira de Frades,2698500,270000.000135,1006740,16426.2,0,2620.8,0
1811,1651811,Penalva do Castelo,1743000,166666.66675,776261.25,30268,0,515090.7,0
1814,1651814,Santa Comba D�o,483000,216666.666775,614379,14080.5,0,29898,0
1816,1651816,S�o Pedro do Sul,5570250,1313333.33399,1199070,91316.4,0,203166,4986.95
1817,1651817,S�t�o,2262750,630000.000315,674685,33453.7,0,105464.7,0
1821,1651821,Tondela,2808750,593333.33363,2212758,15988.7,0,219435.3,0
1822,1651822,Vila Nova de Paiva,861000,973333.33382,133821.75,0,0,0,0
1823,1651823,Viseu,4987500,720000.00036,2319416.25,149137.1,14538.4,921078,75202.05
1824,1651824,Vouzela,2058000,800000.0004,1463400.75,16426.2,0,315241.2,0
1413,1661413,Ma��o,84000,123333.333395,236694.75,0,0,188352.9,0
506,1660506,Oleiros,283500,26666.66668,180422.25,0,0,38541.6,0
508,1660508,Proen�a-a-Nova,252000,106666.66672,175200,0,0,203248.8,0
509,1660509,Sert�,383250,56666.666695,525471.75,45341.1,0,35938.8,33298.75
510,1660510,Vila de Rei,42000,43333.333355,22786.5,0,0,30926.7,0
905,1670905,Fornos de Algodres,1354500,166666.66675,3567738,45248.7,0,104679,0
906,1670906,Gouveia,1239000,2260000.00113,2171180.25,0,0,606095.1,9042.3
912,1670912,Seia,1312500,1443333.334055,5373974.25,5475.4,0,542243.7,9042.3
902,1680902,Almeida,183750,66666.6667,390722.25,0,0,24090.3,19703.85
903,1680903,Celorico da Beira,803250,2140000.00107,3254945.25,464539.6,0,229104,0
904,1680904,Figueira de Castelo Rodrigo,105000,460000.00023,165697.5,202631.8,0,822225.6,8288.35
907,1680907,Guarda,2331000,5383333.336025,2471139,1011415.3,0,1106237.7,103819
908,1680908,Manteigas,47250,10000.000005,464391,0,0,25811.1,0
909,1680909,M�da,357000,193333.33343,395953.5,56822.5,0,679343.4,0
910,1680910,Pinhel,451500,623333.333645,1716901.5,723522.8,0,927401.4,22605.75
911,1680911,Sabugal,1533000,5876666.669605,850362.75,189021,0,324063.9,0
913,1680913,Trancoso,1118250,440000.00022,3721755.75,586372.5,0,648412.2,0
502,1690502,Castelo Branco,945000,240000.00012,4919353.5,1097988.5,2966321.5,1473361.2,360145
505,1690505,Idanha-a-Nova,630000,373333.33352,6462822,1389333.4,22733413.2,551556,51354.45
507,1690507,Penamacor,309750,150000.000075,3321994.5,847578.9,1557031.7,157779.9,0
511,1690511,Vila Velha de R�d�o,47250,70000.000035,1736403.75,12135.9,773657.25,137700.9,0
501,16A0501,Belmonte,315000,286666.66681,2546893.5,2416983.1,407075.2,2765813.4,239692.35
503,16A0503,Covilh�,2042250,1620000.00081,3272685,2098023.9,1072802,6669023.4,243068.55
504,16A0504,Fund�o,2551500,2146666.66774,9014039.25,3083238.2,4934401.3,8156465.1,2988835.45
1001,16B1001,Alcoba�a,194250,340000.00017,2070733.5,79366,290768,13054154.4,32952.8
1101,16B1101,Alenquer,152250,63333.333365,204522,370744.5,511300.5,1624247.1,18634.55
1102,16B1102,Arruda dos Vinhos,5250,0,27303,0,0,18893.7,110321.5
1005,16B1005,Bombarral,0,40000.00002,1614068.25,407011.5,0,6449934.6,26197
1104,16B1104,Cadaval,0,63333.333365,48591.75,13797,0,10439065.8,0
1006,16B1006,Caldas da Rainha,147000,90000.000045,554583,6414.1,111778.4,10149254.1,19647.75
1108,16B1108,Lourinh�,42000,36666.666685,2829701.25,29818.6,0,2651961.6,3150883.7
1011,16B1011,Nazar�,0,33333.33335,1984829.25,223053.6,225345.2,787578.3,0
1012,16B1012,�bidos,99750,90000.000045,2309335.5,34492.5,0,5089608,141041.35
1014,16B1014,Peniche,0,10000.000005,2235142.5,36923.6,0,805365,4587610.65
1112,16B1112,Sobral de Monte Agra�o,15750,6666.66667,111187.5,0,123539,66009.6,305396.5
1113,16B1113,Torres Vedras,210000,140000.00007,1168247.25,347602.5,106254.25,10513346.4,329406.45
1401,16C1401,Abrantes,787500,460000.00023,4478958,62838.3,5594011.5,1327243.5,9924.6
1402,16C1402,Alcanena,0,26666.66668,68160,63018.2,152230.75,241830,0
1408,16C1408,Const�ncia,131250,33333.33335,190716,4693.5,1148082.25,12234.6,0
1410,16C1410,Entroncamento,105000,23333.333345,257047.5,6051.5,0,252927.9,0
1411,16C1411,Ferreira do Z�zere,47250,40000.00002,311595,20151.6,0,591553.8,20243.6
1421,16C1421,Our�m,1622250,30000.000015,604218.75,59590.3,0,94675.5,0
1417,16C1417,Sardoal,5250,60000.00003,99251.25,9688,0,133698.6,0
1418,16C1418,Tomar,845250,213333.33344,2613044.25,185980.2,1900996.1,614713.5,39891.35
1419,16C1419,Torres Novas,1128750,223333.333445,2825238,357956.2,1268707.45,1380661.2,116637.85
1420,16C1420,Vila Nova da Barquinha,78750,46666.66669,137652.75,55416.9,41102.6,231544.8,0
1115,1711115,Amadora,0,0,0,0,0,0,0
1105,1711105,Cascais,31500,3333.333335,39954,86086,0,124707.6,0
1106,1711106,Lisboa,0,0,0,0,197880,8359.2,0
1107,1711107,Loures,824250,90000.000045,3720459.75,210850.5,0,1288879.2,586219.5
1109,1711109,Mafra,262500,100000.00005,1805661,9626.4,0,6512004,1177388.55
1116,1711116,Odivelas,10500,0,33411.75,0,0,26013.6,0
1110,1711110,Oeiras,0,0,8385,0,0,0,0
1111,1711111,Sintra,126000,253333.33346,3092967.75,342939.8,432182.5,665645.4,183565.15
1114,1711114,Vila Franca de Xira,714000,26040000.01302,146590.5,1137803.8,16148866.1,10716729.3,13926.4
1502,1721502,Alcochete,5250,1263333.333965,1500084,90055.7,2709096.2,138092.4,0
1503,1721503,Almada,21000,16666.666675,1541778.75,1689.8,0,43367.4,14841
1504,1721504,Barreiro,5250,6666.66667,170045.25,0,0,27765,0
1506,1721506,Moita,52500,66666.6667,914121.75,1517168.8,74143.8,43701.3,5232.6
1507,1721507,Montijo,199500,2663333.334665,2754216,3276087.5,6167601.7,3564423,219866.95
1508,1721508,Palmela,73500,5676666.669505,3987007.5,4288579.4,11878077.65,9488072.7,1014423.15
1510,1721510,Seixal,0,23333.333345,174258.75,0,0,72815.4,5232.6
1511,1721511,Sesimbra,84000,96666.666715,324048.75,26408.2,78030.85,252080.1,0
1512,1721512,Set�bal,15750,440000.00022,764411.25,108768.8,95936.95,1984631.4,32176.75
1501,1811501,Alc�cer do Sal,0,63603333.365135,343729.5,261345,3533767.9,1153211.4,319188.6
1505,1811505,Gr�ndola,425250,7206666.67027,586458,516776.4,1314763.85,975951.9,118646.4
211,1810211,Odemira,2152500,6990000.003495,1947276.75,11986287.6,21482680.7,7076121.3,138743.8
1509,1811509,Santiago do Cac�m,630000,7923333.337295,1507270.5,48169.8,9310462.25,12837948.3,789827.65
1513,1811513,Sines,52500,40000.00002,119238,263099.2,306300.9,267321.6,0
1201,1821201,Alter do Ch�o,15750,3333.333335,147869.25,211799,433593.5,2673460.8,0
1202,1821202,Arronches,225750,33333.33335,21193.5,442423.1,146942.05,322790.4,0
1203,1821203,Avis,26250,10000.000005,315402,1283464,10701139.6,13076668.8,0
1204,1821204,Campo Maior,0,70000.000035,116605.5,448322,5974533.55,9958644,0
1205,1821205,Castelo de Vide,0,0,117444,0,0,473455.8,0
1206,1821206,Crato,10500,0,380898,114408,550199.05,192207.6,0
1207,1821207,Elvas,1207500,950000.000475,2061833.25,777114.1,6423452.55,13490809.2,22261.5
1208,1821208,Fronteira,0,16666.666675,10195.5,62144.6,7090860.65,3273445.8,0
1209,1821209,Gavi�o,294000,86666.66671,802882.5,7627.2,1330462.5,208065.6,0
1210,1821210,Marv�o,5250,13333.33334,307959.75,0,0,288039.6,2958
1211,1821211,Monforte,0,3333.333335,20150.25,4813.2,3197224.85,3064678.2,0
707,1820707,Mora,383250,46666.66669,292720.5,524440,8520550.45,1141707.6,0
1212,1821212,Nisa,0,63333.333365,798309,0,49097.7,131439.6,0
1213,1821213,Ponte de Sor,1459500,1726666.66753,1764267.75,110126.8,8972091.7,1513281.6,0
1214,1821214,Portalegre,141750,66666.6667,467222.25,11006.8,743302.05,1370091.6,2958
701,1830701,Alandroal,0,1023333.333845,249046.5,76615,4943299.95,4552950.6,0
702,1830702,Arraiolos,435750,803333.333735,62652.75,283115,6664500.65,3067713,538682.4
703,1830703,Borba,10500,60000.00003,15007.5,136276,553193.6,3176746.2,0
704,1830704,Estremoz,141750,113333.33339,312195.75,396088.7,3980516.85,6004387.8,235915.8
705,1830705,�vora,1155000,2640000.00132,2162104.5,1376464.6,10617313.45,8324922.6,3252.95
706,1830706,Montemor-o-Novo,26250,7550000.003775,1005810.75,2081326.1,17924170.15,3406354.2,18598
708,1830708,Mour�o,0,3333.333335,40162.5,34818,281698.5,1926889.2,0
709,1830709,Portel,5250,43333.333355,224206.5,449527.4,2406234.4,2350393.2,0
710,1830710,Redondo,57750,26666.66668,280963.5,133042,3617645.9,8284001.4,5232.6
711,1830711,Reguengos de Monsaraz,21000,140000.00007,103338,311784.2,487106.1,8482375.8,19339.2
1215,1831215,Sousel,5250,6666.66667,106443,273511,3022899.2,8312653.8,0
712,1830712,Vendas Novas,126000,2316666.667825,241934.25,137488.4,1572794.95,1426837.5,115460.6
713,1830713,Viana do Alentejo,5250,1263333.333965,253941,1474610.2,7780323.7,1701795.6,9180
714,1830714,Vila Vi�osa,0,23333.333345,32992.5,16898,114561.3,1725768,0
201,1840201,Aljustrel,126000,3333.333335,10314,991343.5,5765259.3,11798617.5,0
202,1840202,Almod�var,31500,16666.666675,16344,0,171841.95,862613.1,0
203,1840203,Alvito,10500,63333.333365,9108,13808.2,449922,837837,51418.2
204,1840204,Barrancos,0,10000.000005,0,0,0,10778.4,0
205,1840205,Beja,15750,366666.66685,219132.75,976306.8,7616124.95,17572797,0
206,1840206,Castro Verde,26250,50000.000025,0,127974,408008.5,1866181.5,5232.6
207,1840207,Cuba,10500,286666.66681,132450,3188158.4,3129039.55,3271500,2958
208,1840208,Ferreira do Alentejo,435750,3046666.66819,114039,7374320.1,6643615.3,33767548.2,483250.5
209,1840209,M�rtola,0,50000.000025,22027.5,0,319311,2169088.2,0
210,1840210,Moura,0,123333.333395,113241.75,95694.2,1170355.65,15252737.4,68023.8
212,1840212,Ourique,472500,153333.33341,39310.5,45763.2,2896522.05,162312.3,5232.6
213,1840213,Serpa,0,33333.33335,294157.5,261252.6,5268333.15,25073955,0
214,1840214,Vidigueira,10500,146666.66674,26250.75,49585.2,890246.65,9331411.5,17129.2
1403,1851403,Almeirim,435750,3346666.66834,1497748.5,47089,7502717.95,12784386.6,203916.7
1404,1851404,Alpiar�a,483000,186666.66676,2690386.5,0,5290434.85,7609299.3,129106.5
1103,1851103,Azambuja,976500,5580000.00279,937029,175109.9,3646488.1,6826918.5,0
1405,1851405,Benavente,304500,35700000.01785,1014593.25,668558.1,19958521.05,7421733.9,17578
1406,1851406,Cartaxo,1727250,793333.33373,334740.75,151992.4,4843203.1,9730089.9,4479.5
1407,1851407,Chamusca,2898000,7256666.670295,4086934.5,364274.4,9691442.45,5640375.6,97328.4
1409,1851409,Coruche,2646000,30876666.682105,1599378,741916.7,23289733.525,6248623.5,163708.3
1412,1851412,Goleg�,5633250,23333.333345,4304843.25,82260.5,11026056.35,2883388.5,0
1414,1851414,Rio Maior,78750,33333.33335,1586480.25,665201.6,1739718.8,2025152.1,0
1415,1851415,Salvaterra de Magos,882000,5306666.66932,850713.75,130189.5,11698818.6,4205247.3,23080.9
1416,1851416,Santar�m,2262750,526666.66693,2346618.75,1246076.3,7357441.9,6235716.6,66028
801,1500801,Albufeira,10500,153333.33341,0,35265.3,0,1476935.1,360513.05
802,1500802,Alcoutim,5250,23333.333345,14721,0,0,131934.6,0
803,1500803,Aljezur,756000,553333.33361,36493.5,1146864.6,146795,123551.1,0
804,1500804,Castro Marim,21000,143333.333405,582748.5,503790,0,720723.6,18574.2
805,1500805,Faro,26250,123333.333395,217958.25,20660.5,0,5382346.5,221214.2
806,1500806,Lagoa,0,2243333.334455,5028.75,5475.4,0,1037981.7,130407
807,1500807,Lagos,157500,136666.666735,635772,406952,0,639796.5,7420.5
808,1500808,Loul�,115500,153333.33341,22095.75,0,39966.15,3237934.5,684082.55
809,1500809,Monchique,141750,510000.000255,367161.75,0,0,564210,57601.1
810,1500810,Olh�o,47250,130000.000065,34422,0,0,6201244.8,87679.2
811,1500811,Portim�o,26250,300000.00015,279192,25189.5,216959.1,1004667.3,229930.1
812,1500812,S�o Br�s de Alportel,0,150000.000075,13744.5,0,0,419256,19595.9
813,1500813,Silves,126000,1543333.334105,285222,5037.9,0,14972639.4,1271549.85
814,1500814,Tavira,15750,183333.333425,122129.25,0,0,7287186.6,94762.25
815,1500815,Vila do Bispo,78750,46666.66669,98196,0,0,30672,0
816,1500816,Vila Real de Santo Ant�nio,0,26666.66668,18810.75,0,0,376303.5,0
