Muni_ID,ID,Muni,furrow,other_grav,aspersion,cannon,pivot,drip,microaspersion,SUM
1712,1181712,Valpa�os,0.494,0.289,0.081,0,0.005,0.131,0,1
1713,1181713,Vila Pouca de Aguiar,0.244,0.586,0.169,0,0,0.001,0,1
411,1180411,Vimioso,0.548,0.293,0.136,0,0,0.024,0,1
412,1180412,Vinhais,0.053,0.897,0.043,0,0,0.007,0,1
101,1610101,�gueda,0.308,0.144,0.427,0.106,0,0.014,0,1
102,1610102,Albergaria-a-Velha,0.171,0,0.706,0.119,0,0.004,0,1
103,1610103,Anadia,0.197,0.033,0.635,0.124,0,0.007,0.003,1
105,1610105,Aveiro,0.119,0.004,0.534,0.237,0,0.051,0.055,1
108,1610108,Estarreja,0.02,0.043,0.741,0.181,0,0.015,0,1
110,1610110,�lhavo,0.064,0.005,0.474,0.367,0,0.09,0,1
111,1610111,Mealhada,0.339,0.031,0.439,0.189,0,0.003,0,1
112,1610112,Murtosa,0.001,0,0.417,0.317,0,0.265,0,1
114,1610114,Oliveira do Bairro,0.155,0.166,0.48,0.012,0.006,0.18,0.001,1
115,1610115,Ovar,0.149,0.001,0.722,0.046,0,0.083,0,1
117,1610117,Sever do Vouga,0.682,0.171,0.128,0,0,0.014,0.005,1
118,1610118,Vagos,0.019,0.002,0.752,0.096,0,0.116,0.015,1
602,1620602,Cantanhede,0.07,0.018,0.796,0.026,0,0.077,0.012,1
603,1620603,Coimbra,0.61,0.183,0.095,0.034,0.049,0.027,0.002,1
604,1620604,Condeixa-a-Nova,0.546,0.127,0.187,0.012,0.118,0.01,0,1
605,1620605,Figueira da Foz,0.065,0.68,0.194,0.012,0.029,0.019,0,1
608,1620608,Mira,0.025,0.032,0.671,0.115,0.1,0.051,0.006,1
610,1620610,Montemor-o-Velho,0.41,0.261,0.256,0.025,0.034,0.014,0,1
613,1620613,Penacova,0.663,0.037,0.245,0.01,0,0.045,0,1
615,1620615,Soure,0.29,0.482,0.162,0.059,0,0.007,0,1
1004,1631004,Batalha,0.141,0.075,0.188,0.019,0,0.573,0.005,1
1009,1631009,Leiria,0.487,0.068,0.203,0.039,0.078,0.118,0.007,1
1010,1631010,Marinha Grande,0.465,0.048,0.343,0,0,0.144,0,1
1015,1631015,Pombal,0.338,0.176,0.391,0.037,0.013,0.039,0.007,1
1016,1631016,Porto de M�s,0.015,0.052,0.05,0,0,0.869,0.015,1
1002,1641002,Alvai�zere,0.16,0.106,0.521,0.011,0,0.202,0,1
1003,1641003,Ansi�o,0.135,0.095,0.716,0,0,0.054,0,1
601,1640601,Arganil,0.237,0.018,0.678,0.045,0,0.022,0,1
1007,1641007,Castanheira de P�ra,0.5,0,0.333,0,0,0.167,0,1
1008,1641008,Figueir� dos Vinhos,0.483,0.017,0.483,0.017,0,0,0,1
606,1640606,G�is,0.659,0.024,0.317,0,0,0,0,1
607,1640607,Lous�,0.438,0.014,0.438,0,0,0.11,0,1
609,1640609,Miranda do Corvo,0.337,0.058,0.355,0,0,0.25,0,1
611,1640611,Oliveira do Hospital,0.252,0.059,0.645,0.013,0,0.032,0,1
612,1640612,Pampilhosa da Serra,0.474,0.263,0.158,0,0,0.105,0,1
1013,1641013,Pedr�g�o Grande,0.447,0.026,0.5,0,0,0,0.026,1
614,1640614,Penela,0.168,0.035,0.387,0.404,0,0.006,0,1
616,1640616,T�bua,0.178,0.056,0.661,0.036,0,0.068,0,1
617,1640617,Vila Nova de Poiares,0.391,0.065,0.413,0,0,0.087,0.043,1
901,1650901,Aguiar da Beira,0.157,0.119,0.568,0,0,0.155,0,1
1802,1651802,Carregal do Sal,0.209,0.026,0.634,0,0,0.126,0.004,1
1803,1651803,Castro Daire,0.495,0.427,0.07,0,0,0.007,0.001,1
1806,1651806,Mangualde,0.169,0.141,0.609,0.001,0,0.08,0,1
1808,1651808,Mort�gua,0.636,0.065,0.299,0,0,0,0,1
1809,1651809,Nelas,0.171,0.087,0.491,0.025,0,0.226,0,1
1810,1651810,Oliveira de Frades,0.621,0.125,0.25,0.004,0,0.001,0,1
1811,1651811,Penalva do Castelo,0.481,0.073,0.231,0.01,0,0.204,0,1
1814,1651814,Santa Comba D�o,0.317,0.224,0.425,0.01,0,0.024,0,1
1816,1651816,S�o Pedro do Sul,0.581,0.221,0.16,0.01,0,0.027,0.001,1
1817,1651817,S�t�o,0.557,0.243,0.164,0.009,0,0.027,0,1
1821,1651821,Tondela,0.429,0.149,0.368,0.002,0,0.052,0,1
1822,1651822,Vila Nova de Paiva,0.371,0.545,0.083,0,0,0,0,1
1823,1651823,Viseu,0.542,0.123,0.211,0.013,0.001,0.096,0.015,1
1824,1651824,Vouzela,0.394,0.253,0.281,0.003,0,0.069,0,1
1413,1661413,Ma��o,0.107,0.247,0.227,0,0,0.42,0,1
506,1660506,Oleiros,0.525,0.078,0.31,0,0,0.087,0,1
508,1660508,Proen�a-a-Nova,0.241,0.161,0.156,0,0,0.442,0,1
509,1660509,Sert�,0.346,0.081,0.422,0.043,0,0.071,0.038,1
510,1660510,Vila de Rei,0.242,0.394,0.091,0,0,0.273,0,1
905,1670905,Fornos de Algodres,0.258,0.051,0.658,0.009,0,0.024,0,1
906,1670906,Gouveia,0.151,0.439,0.306,0,0,0.102,0.001,1
912,1670912,Seia,0.127,0.238,0.56,0.001,0,0.074,0.001,1
902,1680902,Almeida,0.242,0.138,0.551,0,0,0.041,0.028,1
903,1680903,Celorico da Beira,0.092,0.377,0.429,0.062,0,0.041,0,1
904,1680904,Figueira de Castelo Rodrigo,0.033,0.237,0.065,0.071,0,0.59,0.005,1
907,1680907,Guarda,0.148,0.53,0.165,0.068,0,0.081,0.008,1
908,1680908,Manteigas,0.119,0.029,0.794,0,0,0.058,0,1
909,1680909,M�da,0.147,0.119,0.165,0.023,0,0.547,0,1
910,1680910,Pinhel,0.082,0.179,0.364,0.138,0,0.233,0.005,1
911,1680911,Sabugal,0.122,0.734,0.091,0.022,0,0.031,0,1
913,1680913,Trancoso,0.185,0.115,0.535,0.074,0,0.091,0,1
502,1690502,Castelo Branco,0.08,0.031,0.374,0.078,0.24,0.171,0.027,1
505,1690505,Idanha-a-Nova,0.025,0.023,0.214,0.046,0.652,0.037,0.004,1
507,1690507,Penamacor,0.058,0.044,0.505,0.128,0.222,0.042,0,1
511,1690511,Vila Velha de R�d�o,0.017,0.041,0.631,0.004,0.211,0.097,0,1
501,16A0501,Belmonte,0.038,0.055,0.249,0.236,0.036,0.36,0.026,1
503,16A0503,Covilh�,0.136,0.157,0.173,0.105,0.052,0.363,0.013,1
504,16A0504,Fund�o,0.086,0.109,0.244,0.107,0.113,0.251,0.09,1
1001,16B1001,Alcoba�a,0.012,0.033,0.209,0.029,0.028,0.687,0.002,1
1101,16B1101,Alenquer,0.049,0.032,0.122,0.111,0.084,0.598,0.005,1
1102,16B1102,Arruda dos Vinhos,0.009,0,0.315,0.126,0.36,0.027,0.162,1
1005,16B1005,Bombarral,0,0.009,0.184,0.043,0,0.762,0.003,1
1104,16B1104,Cadaval,0,0.011,0.006,0.001,0,0.981,0,1
1006,16B1006,Caldas da Rainha,0.016,0.015,0.045,0,0.009,0.914,0.002,1
1108,16B1108,Lourinh�,0.006,0.008,0.274,0.005,0,0.338,0.37,1
1011,16B1011,Nazar�,0,0.014,0.589,0.099,0.123,0.175,0,1
1012,16B1012,�bidos,0.014,0.019,0.345,0.004,0,0.594,0.024,1
1014,16B1014,Peniche,0,0.002,0.272,0.002,0,0.101,0.623,1
1112,16B1112,Sobral de Monte Agra�o,0.028,0.018,0.191,0,0.018,0.12,0.625,1
1113,16B1113,Torres Vedras,0.019,0.02,0.087,0.016,0.008,0.824,0.027,1
1401,16C1401,Abrantes,0.082,0.072,0.292,0.032,0.298,0.221,0.002,1
1402,16C1402,Alcanena,0,0.005,0.033,0.112,0.789,0.062,0,1
1408,16C1408,Const�ncia,0.535,0.214,0.08,0.021,0,0.15,0,1
1410,16C1410,Entroncamento,0.225,0.079,0.202,0,0,0.494,0,1
1411,16C1411,Ferreira do Z�zere,0.044,0.059,0.22,0.02,0,0.639,0.02,1
1421,16C1421,Our�m,0.584,0.017,0.145,0.216,0,0.038,0,1
1417,16C1417,Sardoal,0.011,0.196,0.207,0.022,0,0.565,0,1
1418,16C1418,Tomar,0.265,0.105,0.273,0.039,0.088,0.219,0.011,1
1419,16C1419,Torres Novas,0.174,0.054,0.177,0.05,0.105,0.41,0.031,1
1420,16C1420,Vila Nova da Barquinha,0.011,0.01,0.019,0.008,0.89,0.061,0,1
1115,1711115,Amadora,0,0,1,0,0,0,0,1
1105,1711105,Cascais,0.12,0.02,0.24,0.22,0,0.4,0,1
1106,1711106,Lisboa,0,0,0.12,0.2,0.64,0.04,0,1
1107,1711107,Loures,0.094,0.01,0.321,0.126,0.268,0.135,0.047,1
1109,1711109,Mafra,0.024,0.014,0.143,0.08,0.187,0.459,0.092,1
1116,1711116,Odivelas,0.2,0,0.4,0,0,0.4,0,1
1110,1711110,Oeiras,0,0,1,0,0,0,0,1
1111,1711111,Sintra,0.035,0.111,0.625,0.025,0,0.166,0.038,1
1114,1711114,Vila Franca de Xira,0.016,0.313,0.111,0.033,0.233,0.293,0,1
1502,1721502,Alcochete,0.001,0.171,0.262,0.024,0.498,0.043,0,1
1503,1721503,Almada,0.009,0.011,0.539,0.005,0.418,0.014,0.005,1
1504,1721504,Barreiro,0.013,0.027,0.893,0,0,0.067,0,1
1506,1721506,Moita,0.026,0.052,0.358,0.541,0,0.021,0.003,1
1507,1721507,Montijo,0.015,0.111,0.198,0.132,0.211,0.315,0.018,1
1508,1721508,Palmela,0.003,0.141,0.097,0.096,0.222,0.411,0.032,1
1510,1721510,Seixal,0,0.018,0.487,0,0.452,0.04,0.003,1
1511,1721511,Sesimbra,0.021,0.039,0.515,0.153,0.209,0.063,0,1
1512,1721512,Set�bal,0.004,0.117,0.182,0.021,0.018,0.65,0.007,1
1501,1811501,Alc�cer do Sal,0,0.78,0.042,0.002,0.125,0.044,0.007,1
1505,1811505,Gr�ndola,0.046,0.441,0.05,0.041,0.286,0.125,0.011,1
211,1810211,Odemira,0.056,0.149,0.036,0.204,0.393,0.159,0.003,1
1509,1811509,Santiago do Cac�m,0.022,0.147,0.028,0.011,0.137,0.628,0.027,1
1513,1811513,Sines,0.006,0.007,0.161,0.022,0.767,0.037,0,1
1201,1821201,Alter do Ch�o,0.001,0,0.163,0.012,0.579,0.245,0,1
1202,1821202,Arronches,0.078,0.018,0.167,0.072,0.51,0.154,0,1
1203,1821203,Avis,0.001,0,0.012,0.028,0.354,0.605,0,1
1204,1821204,Campo Maior,0,0.005,0.085,0.059,0.294,0.557,0,1
1205,1821205,Castelo de Vide,0,0,0.095,0.11,0.788,0.007,0,1
1206,1821206,Crato,0.001,0,0.093,0.133,0.751,0.022,0,1
1207,1821207,Elvas,0.051,0.029,0.046,0.006,0.109,0.758,0.001,1
1208,1821208,Fronteira,0,0.004,0.012,0.017,0.138,0.828,0,1
1209,1821209,Gavi�o,0.04,0.018,0.118,0.205,0.583,0.035,0,1
1210,1821210,Marv�o,0.001,0.004,0.121,0.005,0.792,0.076,0.001,1
1211,1821211,Monforte,0,0.001,0.005,0,0.306,0.688,0,1
707,1820707,Mora,0.01,0.002,0.138,0.095,0.725,0.031,0,1
1212,1821212,Nisa,0,0.087,0.662,0,0.091,0.16,0,1
1213,1821213,Ponte de Sor,0.131,0.13,0.085,0.107,0.384,0.163,0,1
1214,1821214,Portalegre,0.033,0.024,0.12,0.004,0.514,0.304,0.001,1
701,1830701,Alandroal,0,0.076,0.027,0.015,0.183,0.699,0,1
702,1830702,Arraiolos,0.053,0.07,0.016,0.024,0.292,0.499,0.046,1
703,1830703,Borba,0.001,0.007,0.236,0.112,0.35,0.294,0,1
704,1830704,Estremoz,0.009,0.009,0.024,0.018,0.463,0.466,0.01,1
705,1830705,�vora,0.051,0.114,0.063,0.023,0.244,0.505,0,1
706,1830706,Montemor-o-Novo,0.001,0.175,0.041,0.071,0.521,0.19,0.001,1
708,1830708,Mour�o,0,0.001,0.007,0.011,0.345,0.636,0,1
709,1830709,Portel,0.001,0.007,0.026,0.046,0.566,0.355,0,1
710,1830710,Redondo,0.004,0.003,0.014,0.007,0.062,0.908,0,1
711,1830711,Reguengos de Monsaraz,0.001,0.014,0.06,0.015,0.188,0.719,0.002,1
1215,1831215,Sousel,0,0.001,0.003,0.012,0.158,0.826,0,1
712,1830712,Vendas Novas,0.003,0.042,0.052,0.065,0.788,0.046,0.003,1
713,1830713,Viana do Alentejo,0,0.062,0.061,0.068,0.556,0.251,0.001,1
714,1830714,Vila Vi�osa,0.005,0.005,0.042,0.022,0.611,0.314,0,1
201,1840201,Aljustrel,0.005,0,0.002,0.039,0.271,0.682,0,1
202,1840202,Almod�var,0.003,0.002,0.057,0.128,0.701,0.109,0,1
203,1840203,Alvito,0.002,0.022,0.005,0.028,0.698,0.232,0.014,1
204,1840204,Barrancos,0,0.019,0.141,0,0.828,0.013,0,1
205,1840205,Beja,0,0.004,0.004,0.02,0.135,0.836,0,1
206,1840206,Castro Verde,0.004,0.006,0.021,0.024,0.492,0.453,0.001,1
207,1840207,Cuba,0.001,0.045,0.022,0.223,0.237,0.471,0.001,1
208,1840208,Ferreira do Alentejo,0.007,0.033,0.012,0.078,0.063,0.803,0.005,1
209,1840209,M�rtola,0,0.023,0.012,0.003,0.159,0.803,0,1
210,1840210,Moura,0,0.007,0.006,0.002,0.153,0.83,0.002,1
212,1840212,Ourique,0.328,0.066,0.004,0.022,0.434,0.142,0.004,1
213,1840213,Serpa,0,0.001,0.03,0.058,0.322,0.589,0,1
214,1840214,Vidigueira,0,0.008,0.002,0.013,0.096,0.879,0.001,1
1403,1851403,Almeirim,0.021,0.106,0.024,0.003,0.12,0.716,0.011,1
1404,1851404,Alpiar�a,0.042,0.026,0.105,0,0.078,0.74,0.008,1
1103,1851103,Azambuja,0.044,0.134,0.04,0.077,0.276,0.429,0,1
1405,1851405,Benavente,0.007,0.434,0.021,0.007,0.291,0.239,0,1
1406,1851406,Cartaxo,0.086,0.023,0.004,0.008,0.227,0.651,0,1
1407,1851407,Chamusca,0.107,0.159,0.173,0.082,0.206,0.268,0.006,1
1409,1851409,Coruche,0.068,0.433,0.029,0.016,0.181,0.267,0.007,1
1412,1851412,Goleg�,0.46,0.003,0.159,0.014,0.078,0.286,0,1
1414,1851414,Rio Maior,0.012,0.007,0.163,0.081,0.293,0.443,0,1
1415,1851415,Salvaterra de Magos,0.045,0.145,0.061,0.011,0.36,0.375,0.002,1
1416,1851416,Santar�m,0.116,0.032,0.055,0.041,0.196,0.55,0.011,1
801,1500801,Albufeira,0.003,0.074,0,0.011,0,0.726,0.186,1
802,1500802,Alcoutim,0.02,0.14,0.06,0,0,0.78,0,1
803,1500803,Aljezur,0.231,0.263,0.011,0.359,0.08,0.056,0,1
804,1500804,Castro Marim,0.009,0.097,0.245,0.225,0,0.411,0.013,1
805,1500805,Faro,0.003,0.022,0.029,0.003,0,0.9,0.043,1
806,1500806,Lagoa,0,0.411,0.002,0.002,0,0.517,0.068,1
807,1500807,Lagos,0.084,0.114,0.283,0.145,0,0.371,0.003,1
808,1500808,Loul�,0.017,0.036,0.004,0,0.005,0.766,0.171,1
809,1500809,Monchique,0.079,0.45,0.144,0,0,0.297,0.029,1
810,1500810,Olh�o,0.008,0.034,0.004,0,0,0.94,0.015,1
811,1500811,Portim�o,0.008,0.149,0.1,0.008,0.126,0.488,0.12,1
812,1500812,S�o Br�s de Alportel,0,0.167,0.018,0,0,0.781,0.035,1
813,1500813,Silves,0.005,0.04,0.011,0,0,0.866,0.077,1
814,1500814,Tavira,0.002,0.024,0.015,0,0,0.947,0.013,1
815,1500815,Vila do Bispo,0.249,0.221,0.451,0,0,0.079,0,1
816,1500816,Vila Real de Santo Ant�nio,0,0.063,0.068,0,0,0.869,0,1
