Muni_ID,ID,Muni,furrow,other_grav,aspersion,cannon,pivot,drip,microaspersion,SUM
409,1170409,Torre de Moncorvo,52020,1031730,4591948.455,0,0,0,42331.275,5718896.73
410,1170410,Vila Flor,661282.5,2144700,17304493.8025385,0,0,0,0,20112859.3025385
914,1170914,Vila Nova de Foz C�a,107010,200100,881109.9,24006.78,0,0,0,1212574.68
1714,1171714,Vila Real,8305875,3860550,1273150.63192771,101999.25,0,0,74583.39375,13618228.2756777
401,1180401,Alf�ndega da F�,19665,388930,7588300.68459016,0,0,0,2551.206,8000320.89059016
1702,1181702,Boticas,3253672.5,12195885,0,0,0,0,0,15452430.5
402,1180402,Bragan�a,5090002.5,22600270,11549500.7392921,0,240294.241,0,0,39486656.4802921
1703,1181703,Chaves,36153000,12693720,4677854.14304933,1125552.58088,0,0,0,54658160.7239293
405,1180405,Macedo de Cavaleiros,604200,2720800,8042369.65847716,41783.28,0,0,0,11410672.9384772
406,1180406,Miranda do Douro,332055,221370,2126036.34425532,0,0,0,0,2679775.34425532
407,1180407,Mirandela,2758245,5955110,14943257.6916812,470616.06375,0,0,71600.136,24202202.8914312
408,1180408,Mogadouro,1399125,1113970,5557299.31575,273497.224,0,0,0,8344957.53975
1706,1181706,Montalegre,6401587.5,35848890,879570.587191011,74486.027,0,0,0,43212663.114191
1707,1181707,Mur�a,1323135,653670,1606859.856,0,0,0,0,3584150.856
1712,1181712,Valpa�os,17054010,6712020,6308505.89048276,0,195242.16,0,0,30274344.0504828
1713,1181713,Vila Pouca de Aguiar,6168825,9923400,4560259.27724466,0,0,0,0,20655814.2772447
411,1180411,Vimioso,2149335,752130,760723.630902439,0,0,0,0,3662737.63090244
412,1180412,Vinhais,1389660,15609640,1409658.06010084,0,0,0,0,18412454.0601008
101,1610101,�gueda,4421790,3693387.54098361,8800902.704,2224483.776,0,0,0,19142472.0209836
102,1610102,Albergaria-a-Velha,1850647.5,0,11087968.6699861,1886751.36,0,0,0,14826810.5299861
103,1610103,Anadia,2732767.5,311270,10986942.4309583,2524108.74132558,0,0,26465.274,16583384.9462839
105,1610105,Aveiro,1743945,39080,11600715.4670084,4958605.3237,0,0,863855.478378379,19208155.2690867
108,1610108,Estarreja,313800,1274376.66666667,17203922.2905612,4107922.76842105,0,0,0,22902113.7256489
110,1610110,�lhavo,327600,16800,3729621.29856995,2590851.56996129,0,0,0,6665544.86853124
111,1610111,Mealhada,2226802.5,134550,3820335.12703911,1387949.67715068,0,0,0,7570534.30418979
112,1610112,Murtosa,8722.5,0,8519964.26995238,4018232.40761254,0,0,0,12548082.1775649
114,1610114,Oliveira do Bairro,1585650,3278078.80597015,8639299.33298969,151710.0816,83223.096,0,5220.028,13744545.3445598
115,1610115,Ovar,1422420,6280,10958598.3007059,622408.811333333,0,0,0,13010963.1120392
117,1610117,Sever do Vouga,3876592.5,648945,1186044.09733333,0,0,0,27824.94,5740165.53733333
118,1610118,Vagos,328747.5,23070,19618839.5419183,2463433.056,0,0,302101.65,22738498.7479183
602,1620602,Cantanhede,1770300,303480,29600454.7951686,957349.016,0,0,302412.10226087,32937367.9134295
603,1620603,Coimbra,16323600,8745253.97590361,4314809.57169231,1306797.91756522,1778915.6,0,45299.328,32518244.3931611
604,1620604,Condeixa-a-Nova,3414960,1232521.98113208,1734989.8964026,111721.4208,1012862.907,0,0,7507893.20533467
605,1620605,Figueira da Foz,2298075,47992928.7769784,10224940.8753791,611123.729632653,1390163.314,0,0,62521945.6959902
608,1620608,Mira,261562.5,223200,6668522.04494118,1239735.83116438,1018489.5,0,49106.79,9462011.66610556
610,1620610,Montemor-o-Velho,19848217.5,25107287.6528721,12944003.1436932,1086433.71479195,1425658.62205714,0,0,60418039.6334144
613,1620613,Penacova,1829910,68780,746757.605125,0,0,0,0,2645809.605125
615,1620615,Soure,5700675,18810177.0578231,3337937.20414508,994407.163381944,0,0,0,28845817.4253501
1004,1631004,Batalha,560475,198750,2997437.64425,61854.975,0,0,15547.55,3834595.16925
1009,1631009,Leiria,15359707.5,2118001.2987013,9022023.93632071,1224296.24302247,2405745.209,0,134673.738705882,30268618.9257504
1010,1631010,Marinha Grande,634125,44500,562475.378846154,0,0,0,0,1241278.37884615
1015,1631015,Pombal,8308890,7570367.56972111,10096557.860219,901806.522352941,307358.940333333,0,117765.648,27306014.5406264
1016,1631016,Porto de M�s,62550,144560,3659824.73505882,0,0,0,48930.78,3916421.51505882
1002,1641002,Alvai�zere,802800,354570,3164092.80189796,52962.723,0,0,0,4375094.52489796
1003,1641003,Ansi�o,514350,241300,2890369.8045283,0,0,0,0,3646527.8045283
601,1640601,Arganil,1306462.5,66150,3701149.94605263,238040.775,0,0,0,5312538.22105263
1007,1641007,Castanheira de P�ra,210000,0,210266,0,0,0,0,420322
1008,1641008,Figueir� dos Vinhos,1659105,38930,1553127.693,56035.842,0,0,0,3307656.535
606,1640606,G�is,1126890,27360,270579.105230769,0,0,0,0,1425057.10523077
607,1640607,Lous�,1268010,27020,1594802.1355,0,0,0,0,2890218.1355
609,1640609,Miranda do Corvo,1389750,158050,2338680.20166667,0,0,0,0,3887025.20166667
611,1640611,Oliveira do Hospital,5266575,814350,12642779.4333449,249807.87,0,0,0,18976182.3033449
612,1640612,Pampilhosa da Serra,647010,239330,374407.852,0,0,0,0,1260929.852
1013,1641013,Pedr�g�o Grande,1123087.5,43550,1234430.92105263,0,0,0,46328.49,2447731.91105263
614,1640614,Penela,726495,99715,1618255.458,497072.356,0,0,0,2941944.814
616,1640616,T�bua,1876875,385000,6730930.46006944,356251.5,0,0,0,9350431.96006944
617,1640617,Vila Nova de Poiares,813000,90785,874168.945666667,0,0,0,70995.496,1849220.44166667
901,1650901,Aguiar da Beira,2867865,1514630,12214455.2581845,0,0,0,0,16599433.2581845
1802,1651802,Carregal do Sal,2249437.5,188325,7282454.25658273,0,0,0,32737.86,9754349.61658273
1803,1651803,Castro Daire,10996425,6338680,1507157.05175,0,0,0,5752.204,18850976.25575
1806,1651806,Mangualde,4887810,2652300,18702953.1200088,29637.558,0,0,0,26276489.6780088
1808,1651808,Mort�gua,2824155,142590,1226449.09885714,0,0,0,0,4193776.09885714
1809,1651809,Nelas,2288880,762960,8736435.79240384,324305.290909091,0,0,0,12114315.0833129
1810,1651810,Oliveira de Frades,7380000,772500,2582506.95652174,46932,0,0,0,10783438.9565217
1811,1651811,Penalva do Castelo,7728525,778110,6181647.7878,129905.314285714,0,0,0,14820291.1020857
1814,1651814,Santa Comba D�o,2548012.5,1203450,3201270.01586777,71408.25,0,0,0,7025205.76586777
1816,1651816,S�o Pedro do Sul,10443000,2584200,2482285.26315789,178238.627368421,0,0,6923.06,15697006.9505263
1817,1651817,S�t�o,6968070,2034960,2262657.88571429,102491.213142857,0,0,0,11369847.0988571
1821,1651821,Tondela,12057930,2679540,10229663.7343019,55138.174,0,0,0,25025892.9083019
1822,1651822,Vila Nova de Paiva,2066400,2451800,301768.04625,0,0,0,0,4820788.04625
1823,1651823,Viseu,21934080,3333120,13961809.4108287,676811.275636364,45975.552,0,274402.412307692,40231574.6507728
1824,1651824,Vouzela,5036625,2054250,4234856.63192308,38718.9,0,0,0,11366100.5319231
1413,1661413,Ma��o,217477.5,334685,1627503.81885294,0,0,0,0,2179937.31885294
506,1660506,Oleiros,1523520,149760,1168111.84722581,0,0,0,0,2841775.84722581
508,1660508,Proen�a-a-Nova,1124265,500710,2802868.43870968,0,0,0,0,4428465.43870968
509,1660509,Sert�,3381825,524940,5000111.8406875,397173.642,0,0,243874.16875,9549270.6514375
510,1660510,Vila de Rei,100440,108810,116250.212571429,0,0,0,0,325562.212571429
905,1670905,Fornos de Algodres,2442960,318240,6220725.59525926,80671.968,0,0,0,9063845.56325926
906,1670906,Gouveia,1810995,3475880,4076110.60267606,0,0,0,8180.622,9372704.22467606
912,1670912,Seia,2735205,3141160,11945156.5242986,20822.164,0,0,14159.178,17859164.8662986
902,1680902,Almeida,1310377.5,499705,2802180.84337975,0,0,0,116669.973,4729652.31637975
903,1680903,Celorico da Beira,2363760,6598830,9964568.52962342,1361681.7025,0,0,0,20292123.2321234
904,1680904,Figueira de Castelo Rodrigo,302940,1378080,4811855.4,578750.310439025,0,0,19306.98,7092120.69043902
907,1680907,Guarda,6386782.5,15525240,9563297.69754037,2790061.349,0,0,226418.2464,34497592.7929404
908,1680908,Manteigas,164482.5,36150,1619360.08311111,0,0,0,0,1820233.58311111
909,1680909,M�da,954450,545400,4247965.12733333,154284.156818182,0,0,0,5903008.28415152
910,1680910,Pinhel,1197690,1741220,7058983.2872,1919603.60655556,0,0,51168.78,11970589.6737556
911,1680911,Sabugal,1981875,7948640,1499893.81641718,246246.181176471,0,0,0,11678768.9975937
913,1680913,Trancoso,3617047.5,1495820,13135218.5247068,1880787.33,0,0,0,20131452.3547068
502,1690502,Castelo Branco,3431025,914940,25378758.5688,4003902.45617143,8888930.48994059,0,1064164.92,43687103.434912
505,1690505,Idanha-a-Nova,1617187.5,1035000,18638859.6865204,3624202.23310811,48730483.4582934,0,115799.25,73770157.1279219
507,1690507,Penamacor,414900,212060,4545192.72030125,1142145.16693846,1726453.03164444,0,0,8041672.91888416
511,1690511,Vila Velha de R�d�o,120000,184000,4805986.88475836,27739.2,1593682.41509434,0,0,6732208.4998527
501,16A0501,Belmonte,485257.5,464520,9211907.28462162,3724927.56116393,510759.648,0,304084.99485,14703115.9886356
503,16A0503,Covilh�,4453440,3711200,21926113.24357,4592115.11658716,1928697.54164706,0,452979.341414634,37069184.2432188
504,16A0504,Fund�o,5272875,4659750,36552465.7087054,6370613.87423077,8409234.15600925,0,5098269.92575472,66371383.6647001
1001,16B1001,Alcoba�a,311010,562780,20140541.4631277,129165.984615385,379965.36,0,38276.9386666667,21564701.7464097
1101,16B1101,Alenquer,463890,197400,4312940.10356364,1115199.456,1266581.568,0,48084.4466666667,7405411.5742303
1102,16B1102,Arruda dos Vinhos,24750,0,167003.35,0,0,0,432633.333333333,624486.683333333
1005,16B1005,Bombarral,0,35055,6140591.27947674,330112.935,0,0,18006.585,6524544.79947674
1104,16B1104,Cadaval,0,49445,8220909.60971429,8859.645,0,0,0,8280113.25471429
1006,16B1006,Caldas da Rainha,201375,134250,14103744.0537778,16401.77,132408.09,0,27583.9,14617552.8137778
1108,16B1108,Lourinh�,54787.5,51135,7598955.27800875,41490.452,0,0,3634566.54719772,11382395.7772065
1011,16B1011,Nazar�,0,58140,4241655.2088973,379864.832914286,315876.672,0,0,4996220.71381158
1012,16B1012,�bidos,142380,135600,9140738.39534579,53453.52,0,0,170456.390909091,9643984.30625488
1014,16B1014,Peniche,0,13810,3753385.35811736,45528.1175,0,0,4977052.47850162,8791156.95411898
1112,16B1112,Sobral de Monte Agra�o,36300,16940,407859.157894737,0,238026.36,0,586900.215,1286267.73289474
1113,16B1113,Torres Vedras,337365,237405,16207039.508257,553190.532831325,133880.355,0,441751.386631579,17913130.7827199
1401,16C1401,Abrantes,1973700,1219050,17212111.0313514,148888.298571429,11605817.6460674,0,22593.06,32186030.0359902
1402,16C1402,Alcanena,0,89790,1288439.24210526,203728.838,402201.782181818,0,0,1984597.86228708
1408,16C1408,Const�ncia,118800,31350,194530.32,4425.3,854107.485,0,0,1203378.105
1410,16C1410,Entroncamento,96900,22525,393802.890178572,5584.67,0,0,0,518897.560178572
1411,16C1411,Ferreira do Z�zere,282592.5,252725,5523485.30533333,119052.774,0,0,98491.068,6277265.64733333
1421,16C1421,Our�m,7840350,149340,3205332.34513274,286763.117142857,0,0,0,11483357.4622756
1417,16C1417,Sardoal,39847.5,461265,2448051.9315,71303.68,0,0,0,3020951.1115
1418,16C1418,Tomar,1471680,391280,6004209.25973006,323251.3,2731420.98164315,0,54815.408,10977824.9493732
1419,16C1419,Torres Novas,2121330,444795,9664551.70282309,675299.174,1966457.94585345,0,181211.163736842,15055925.9864134
1420,16C1420,Vila Nova da Barquinha,97597.5,60775,677343.2985,68954.457,41983.37,0,0,946796.6255
1115,1711115,Amadora,0,0,0,0,0,0,0,0
1105,1711105,Cascais,100732.5,11495,268311.087,275967.12,0,0,0,656626.707
1106,1711106,Lisboa,0,0,0,0,8622.912,0,0,8623.912
1107,1711107,Loures,1200127.5,142178.823529412,7279550.85505996,306724.22235,0,0,703358.64,9633059.04093937
1109,1711109,Mafra,383265,150300,11938231.305,15501.942,0,0,1404777.17704369,13893578.4240437
1116,1711116,Odivelas,121485,0,649444.2318,0,0,0,0,771018.2318
1110,1711110,Oeiras,0,0,570180,0,0,0,0,570231
1111,1711111,Sintra,307125,662025,8991439.18852941,847857.41625,888363.84,0,374148.9675,12072324.4122794
1114,1711114,Vila Franca de Xira,559440,21565426.7687596,10217974.2818462,910243.04,10460692.0711608,0,0,43717920.1617666
1502,1721502,Alcochete,9112.5,3009468.8976378,3639706.07457014,206330.4738,5058947.51147632,0,0,11924780.4574843
1503,1721503,Almada,31747.5,26145,2248912.71854167,2404.344,0,0,19563.93,2329022.49254167
1504,1721504,Barreiro,19500,26500,696051.89,0,0,0,0,742151.89
1506,1721506,Moita,255937.5,348075,4466398.8705,7492970.58280374,297665.55,0,25208.82,12887621.3233037
1507,1721507,Montijo,0,0,0,0,0,0,0,0
1508,1721508,Palmela,111480,10848596.5714286,31837675.230378,7833541.53015054,17833223.5895842,0,1540236.6514491,70012185.5729904
1510,1721510,Seixal,0,56000,600522.461538462,0,0,0,9849.6,666452.061538462
1511,1721511,Sesimbra,313920,379320,2206741.12571429,98691.216,240151.416,0,0,3239259.75771429
1512,1721512,Set�bal,35737.5,943470,7446724.52833333,222121.428,161343.3765,0,57721.304,8868071.13683333
1501,1811501,Alc�cer do Sal,0,95944538.4475711,3822565.35584,364091.808928571,4170117.62397551,0,366749.856,104675510.092315
1505,1811505,Gr�ndola,1213335,21425302.5,5408955.44836364,1457486.62848,3058857.85901818,0,267917.5296,32834596.9654618
211,1810211,Odemira,4458240,15050546.6992665,20866972.7331211,24623435.2076303,36394805.3829321,0,256687.689142857,101661695.712093
1509,1811509,Santiago do Cac�m,1093050,14275713.4615385,33366176.5227692,71635.374,13224688.7328974,0,1113675.32615132,63152226.4173564
1513,1811513,Sines,219000,175200,1806289.48945455,1103596.73955556,1055991.65742857,0,0,4360661.88643867
1201,1821201,Alter do Ch�o,24795,5510,7137696.1617037,362852.622941177,604727.676060606,0,0,8136683.46070548
1202,1821202,Arronches,570817.5,88060,474573.3294,1117715.61523037,307022.448,0,0,2558817.89263037
1203,1821203,Avis,25837.5,17225,27055341.261,1155453,7853492.51960848,0,0,36110794.2806085
1204,1821204,Campo Maior,0,111750,11218781.7342857,726086.717391305,7974944.16383438,0,0,20036032.6155114
1205,1821205,Castelo de Vide,0,0,3279220.70588235,0,0,0,0,3279576.70588235
1206,1821206,Crato,65422.5,0,4661456.73804255,717163.824,2850807.8306,0,0,8295643.89264255
1207,1821207,Elvas,1807942.5,1523175,21334026.1528548,1170975.6831058,8001769.2955519,0,53960.13,33898029.7615125
1208,1821208,Fronteira,0,16880,4956481.152,62440.5266666667,6053475.88731954,0,0,11090965.5659862
1209,1821209,Gavi�o,1313812.5,404250,4884570.16972477,40042.8,4895841.125,0,0,11539741.5947248
1210,1821210,Marv�o,25935,69160,3810263.20541176,0,0,0,12033.84,3917886.04541176
1211,1821211,Monforte,0,8490,4638050.21,5837.724,4302304.87045833,0,0,8956380.80445833
707,1820707,Mora,664462.5,84825,3065434.125,904931.766990291,12060275.4724207,0,0,16781813.864411
1212,1821212,Nisa,0,195800,2730891.40732394,0,118604.64,0,0,3045736.04732394
1213,1821213,Ponte de Sor,3192345,3965550.86330935,7821104.09078146,245290.590857143,16209790.7354442,0,0,31437719.2803922
1214,1821214,Portalegre,894292.5,444620,13172608.4227313,74149.1426666667,3888081.8526,0,14066.16,18489839.077998
701,1830701,Alandroal,0,1436803.03738318,9372615.981,99654.225,5474081.45961327,0,0,16384975.7029964
702,1830702,Arraiolos,1060882.5,2028645.13761468,13932165.112375,680333.434,13267433.3962131,0,1076801.472,32050084.0522028
703,1830703,Borba,13575,95025,7795946.025,208219.109090909,699423.82,0,0,8813093.95409091
704,1830704,Estremoz,149902.5,121349.642857143,8705117.06735849,424104.9025125,3494743.27055357,0,204873.790875,13101908.1741567
705,1830705,�vora,1701630,4063053.54330709,24817410.1464235,2043132.28793333,12871352.0474811,0,0,45502710.0251449
706,1830706,Montemor-o-Novo,34440,11282084.2105263,9258898.24951049,2948832.67091124,21064128.3033567,0,33490.9866666667,44626466.4209714
708,1830708,Mour�o,0,6380,5555212.74,49364.1866666667,319014.103157895,0,0,5930609.02982456
709,1830709,Portel,18225,133650,16358106.24,1324954.7490566,5833069.76842105,0,0,23670435.7574777
710,1830710,Redondo,43260,21630,8721965.53958333,96729.36,2098536.66454194,0,0,10983563.5641253
711,1830711,Reguengos de Monsaraz,22905,137430,12834166.248,294386.774597015,381441.546,0,13896.9216,13685753.490197
1215,1831215,Sousel,0,8660,7440551.29292308,225581.453333333,1971072.53248,0,0,9647597.27873641
712,1830712,Vendas Novas,248280,4886254.85436893,5056181.4469697,270917.618666667,2606660.4288652,0,191621.375454545,13261984.724325
713,1830713,Viana do Alentejo,11130,1416662.10526316,3710507.75630769,1563086.812,6805682.47507377,0,8013.6,13516566.7486446
714,1830714,Vila Vi�osa,0,28500,2928678.24,19263.72,108528.38,0,0,3085350.34
201,1840201,Aljustrel,133837.5,0,8859100.284,1087950.27336323,5242198.21025024,0,0,15326655.2676135
202,1840202,Almod�var,22650,12835,1237262.592,0,102241.949,0,0,1375140.541
203,1840203,Alvito,35595,220350,2885888.016,46809.798,1235371.80461538,0,140129.718,4564822.33661538
204,1840204,Barrancos,0,21000,0,0,0,0,0,21007
205,1840205,Beja,0,297748,20519732.8501622,767493.627243956,4952850.30193895,0,0,26544591.7793451
206,1840206,Castro Verde,24360,47850,0,113811.544,296562.7,0,4998.672,487988.916
207,1840207,Cuba,10882.5,268435,5137744.33,2867881.67879245,2314630.31496667,0,0,10601024.8237591
208,1840208,Ferreira do Alentejo,424305,2868717.66990291,48663816.8544,6709543.46427717,4953174.56787373,0,353450.727692308,63981090.2841461
209,1840209,M�rtola,0,75750,1630316.952,0,379416.6,0,0,2086089.552
210,1840210,Moura,0,47460,4397280.09954546,38619.445,373412.2968,0,25042.608,4883170.44934545
212,1840212,Ourique,1375147.5,465980,945097.7996,132451.776,6955161.71089318,0,12472.056,9887323.84249317
213,1840213,Serpa,0,10935,12623416.1235,90691.974,1534275.31769159,0,0,14261505.4151916
214,1840214,Vidigueira,0,95220,13864428.1152,24981.496,452102.858736,0,7106.93866666667,14445955.4086027
1403,1851403,Almeirim,507195,4140030.73170732,22998996.7047477,56162.9755555556,7258222.76388619,0,193138.245857143,35157503.4217539
1404,1851404,Alpiar�a,814912.5,332975,18832276.5978043,0,7252940.19687581,0,177458.15,27414067.4446802
1103,1851103,Azambuja,1539427.5,9189137.19512195,19517195.0281727,283113.397914286,4708328.00131076,0,0,35240802.1225197
1405,1851405,Benavente,852967.5,97829470.0195312,29714349.0571732,1748420.67616901,42920812.6869616,0,0,173082266.939835
1406,1851406,Cartaxo,1974975,963548.409090909,15937465.1737895,171019.051525424,4552697.75165299,0,0,23602803.3860588
1407,1851407,Chamusca,4293510,11244747.2660996,15034810.291875,558028.999783784,11786232.3477553,0,108168.112,43031165.0175138
1409,1851409,Coruche,4177740,51414955.5680751,14672974.3646316,1166005.85883871,30415163.0526061,0,223413.68,102081620.524152
1412,1851412,Goleg�,5908350,33100,7489025.67812791,77794.93,9526308.88268577,0,0,23037889.4908137
1414,1851414,Rio Maior,111000,51800,6725475.139306,970325.080310078,2101662.97954397,0,0,9961743.19916005
1415,1851415,Salvaterra de Magos,1316460,8430315.57195572,9243044.24095694,189067.037142857,14536739.6845201,0,21469.7626666667,33741840.2972423
1416,1851416,Santar�m,5186475,1248467.79661017,26772840.6550633,2879972.51145205,13938999.9544041,0,120714.72,50155240.6375297
801,1500801,Albufeira,25965,426980,0,91358.718,0,0,784806.928034483,1330264.64603448
802,1500802,Alcoutim,43050,200900,1577306.08,0,0,0,0,1821543.08
803,1500803,Aljezur,2497800,1918600,674372.075428571,3791557.773,400111.36,0,0,9283889.20842857
804,1500804,Castro Marim,44685,321070,3095674.08675229,1071993.15,0,0,31343.052,4565427.28875229
805,1500805,Faro,46215,225940,11785896.0517447,36374.286,0,0,323746.156957746,12420225.4947024
806,1500806,Lagoa,0,2629368.43873518,1673829.495,7524.764,0,0,119477.651428571,4430681.34916375
807,1500807,Lagos,624360,572330,6135174.26698795,1618170.84,0,0,24775.74,8975756.84698795
808,1500808,Loul�,328312.5,463500,11682759.55,0,86481.375,0,1625572.84850917,14189201.2735092
809,1500809,Monchique,402600,1513105,3011134.3075,0,0,0,131865.8594,5059376.1669
810,1500810,Olh�o,104340,295630,15068721.5872,0,0,0,158277.642352941,15628708.2295529
811,1500811,Portim�o,50625,603750,3167560.14545455,48579.75,342567,0,363492.4375,4577324.33295455
812,1500812,S�o Br�s de Alportel,0,504296.052631579,1866915.435,0,0,0,51439.2375,2422905.72513158
813,1500813,Silves,234750,2721483.56807512,39393068.7909434,0,0,0,1785912.15520782,44141474.5142263
