Muni_ID,ID,Muni,furrow,other_grav,aspersion,cannon,pivot,drip,microaspersion,SUM
1810,1651810,Oliveira de Frades,931.5,187.5,376.5,6,0,0,0,1500
1811,1651811,Penalva do Castelo,1011.543,153.519,914.805,21.03,0,0,0,2103
1814,1651814,Santa Comba D�o,337.605,238.56,478.185,10.65,0,0,0,1065
1816,1651816,S�o Pedro do Sul,1371.16,521.56,441.32,23.6,0,0,2.36,2360
1817,1651817,S�t�o,929.076,405.324,318.588,15.012,0,0,0,1668
1821,1651821,Tondela,1553.409,539.529,1520.82,7.242,0,0,0,3621
1822,1651822,Vila Nova de Paiva,304.22,446.9,68.06,0,0,0,0,820
1823,1651823,Viseu,2913.792,661.248,1650.432,69.888,5.376,0,80.64,5376
1824,1651824,Vouzela,650.1,417.45,577.5,4.95,0,0,0,1650
1413,1661413,Ma��o,28.997,66.937,175.337,0,0,0,0,271
506,1660506,Oleiros,201.6,29.952,152.448,0,0,0,0,384
508,1660508,Proen�a-a-Nova,149.902,100.142,371.956,0,0,0,0,622
509,1660509,Sert�,465.716,109.026,663.578,57.878,0,0,51.148,1346
510,1660510,Vila de Rei,15.004,24.428,22.568,0,0,0,0,62
905,1670905,Fornos de Algodres,321.984,63.648,851.136,11.232,0,0,0,1248
906,1670906,Gouveia,232.238,675.182,627.504,0,0,0,1.538,1538
912,1670912,Seia,338.074,633.556,1687.708,2.662,0,0,2.662,2662
902,1680902,Almeida,173.998,99.222,425.648,0,0,0,20.132,719
903,1680903,Celorico da Beira,302.036,1237.691,1543.01,203.546,0,0,0,3283
904,1680904,Figueira de Castelo Rodrigo,39.204,281.556,778.14,84.348,0,0,5.94,1188
907,1680907,Guarda,857.364,3070.29,1425.078,393.924,0,0,46.344,5793
908,1680908,Manteigas,28.679,6.989,205.332,0,0,0,0,241
909,1680909,M�da,133.623,108.171,647.208,20.907,0,0,0,909
910,1680910,Pinhel,157.768,344.396,1148.628,265.512,0,0,9.62,1924
911,1680911,Sabugal,257.908,1551.676,257.908,46.508,0,0,0,2114
913,1680913,Trancoso,477.115,296.585,1614.454,190.846,0,0,0,2579
502,1690502,Castelo Branco,430.56,166.842,2933.19,419.796,1291.68,0,145.314,5382
505,1690505,Idanha-a-Nova,215.625,198.375,2164.875,396.75,5623.5,0,34.5,8625
507,1690507,Penamacor,53.476,40.568,504.334,118.016,204.684,0,0,922
511,1690511,Vila Velha de R�d�o,13.6,32.8,582.4,3.2,168.8,0,0,800
501,16A0501,Belmonte,63.042,91.245,1010.331,391.524,59.724,0,43.134,1659
503,16A0503,Covilh�,630.904,728.323,2486.504,487.095,241.228,0,60.307,4639
504,16A0504,Fund�o,703.05,891.075,4046.625,874.725,923.775,0,735.75,8175
1001,16B1001,Alcoba�a,35.544,97.746,2653.952,85.898,82.936,0,5.924,2962
1101,16B1101,Alenquer,64.484,42.112,947.52,146.076,110.544,0,6.58,1316
1102,16B1102,Arruda dos Vinhos,0.9,0,34.2,12.6,36,0,16.2,100
1005,16B1005,Bombarral,0,7.011,736.934,33.497,0,0,2.337,779
1104,16B1104,Cadaval,0,9.889,887.313,0.899,0,0,0,899
1006,16B1006,Caldas da Rainha,28.64,26.85,1716.61,0,16.11,0,3.58,1790
1108,16B1108,Lourinh�,8.766,11.688,894.132,7.305,0,0,540.57,1461
1011,16B1011,Nazar�,0,9.576,522.576,67.716,84.132,0,0,684
1012,16B1012,�bidos,18.984,25.764,1273.284,5.424,0,0,32.544,1356
1014,16B1014,Peniche,0,2.762,515.113,2.762,0,0,860.363,1381
1112,16B1112,Sobral de Monte Agra�o,6.776,4.356,75.262,0,4.356,0,151.25,242
1113,16B1113,Torres Vedras,47.481,49.98,2276.589,39.984,19.992,0,67.473,2499
1401,16C1401,Abrantes,317.34,278.64,1985.31,123.84,1153.26,0,7.74,3870
1402,16C1402,Alcanena,0,2.19,41.61,49.056,345.582,0,0,438
1408,16C1408,Const�ncia,88.275,35.31,37.95,3.465,0,0,0,165
1410,16C1410,Entroncamento,19.125,6.715,59.16,0,0,0,0,85
1411,16C1411,Ferreira do Z�zere,40.436,54.221,789.421,18.38,0,0,18.38,919
1421,16C1421,Our�m,918.048,26.724,287.676,339.552,0,0,0,1572
1417,16C1417,Sardoal,5.313,94.668,372.876,10.626,0,0,0,483
1418,16C1418,Tomar,309.52,122.64,574.656,45.552,102.784,0,12.848,1168
1419,16C1419,Torres Novas,396.894,123.174,1338.947,114.05,239.505,0,70.711,2281
1420,16C1420,Vila Nova da Barquinha,1.573,1.43,11.44,1.144,127.27,0,0,143
1115,1711115,Amadora,0,0,2,0,0,0,0,2
1105,1711105,Cascais,14.52,2.42,77.44,26.62,0,0,0,121
1106,1711106,Lisboa,0,0,3976.8,4971,15907.2,0,0,24855
1107,1711107,Loures,105.186,11.19,510.264,140.994,299.892,0,52.593,1119
1109,1711109,Mafra,36.072,21.042,904.806,120.24,281.061,0,138.276,1503
1116,1711116,Odivelas,17.8,0,71.2,0,0,0,0,89
1110,1711110,Oeiras,0,0,51,0,0,0,0,51
1111,1711111,Sintra,47.775,151.515,1079.715,34.125,0,0,51.87,1365
1114,1711114,Vila Franca de Xira,66.304,1297.072,1674.176,136.752,965.552,0,0,4144
1502,1721502,Alcochete,1.215,207.765,370.575,29.16,605.07,0,0,1215
1503,1721503,Almada,2.241,2.739,137.697,1.245,104.082,0,1.245,249
1504,1721504,Barreiro,1.3,2.7,96,0,0,0,0,100
1506,1721506,Moita,35.49,70.98,517.335,738.465,0,0,4.095,1365
1507,1721507,Montijo,69.465,514.041,2375.703,611.292,977.141,0,83.358,4631
1508,1721508,Palmela,22.296,1047.912,3775.456,713.472,1649.904,0,237.824,7432
1510,1721510,Seixal,0,1.44,42.16,0,36.16,0,0.24,80
1511,1721511,Sesimbra,9.156,17.004,252.008,66.708,91.124,0,0,436
1512,1721512,Set�bal,3.812,111.501,792.896,20.013,17.154,0,6.671,953
1501,1811501,Alc�cer do Sal,0,5808.66,640.442,14.894,930.875,0,52.129,7447
1505,1811505,Gr�ndola,126.132,1209.222,479.85,112.422,784.212,0,30.162,2742
211,1810211,Odemira,616.448,1640.192,2146.56,2245.632,4326.144,0,33.024,11008
1509,1811509,Santiago do Cac�m,160.314,1071.189,4780.272,80.157,998.319,0,196.749,7287
1513,1811513,Sines,3.504,4.088,115.632,12.848,447.928,0,0,584
1201,1821201,Alter do Ch�o,1.102,0,449.616,13.224,638.058,0,0,1102
1202,1821202,Arronches,49.062,11.322,201.909,45.288,320.79,0,0,629
1203,1821203,Avis,3.445,0,2125.565,96.46,1219.53,0,0,3445
1204,1821204,Campo Maior,0,22.35,2869.74,263.73,1314.18,0,0,4470
1205,1821205,Castelo de Vide,0,0,36.312,39.16,280.528,0,0,356
1206,1821206,Crato,0.793,0,91.195,105.469,595.543,0,0,793
1207,1821207,Elvas,315.231,179.249,4969.524,37.086,673.729,0,6.181,6181
1208,1821208,Fronteira,0,6.752,1417.92,28.696,232.944,0,0,1688
1209,1821209,Gavi�o,49,22.05,187.425,251.125,714.175,0,0,1225
1210,1821210,Marv�o,0.494,1.976,97.318,2.47,391.248,0,0.494,494
1211,1821211,Monforte,0,1.698,1176.714,0,519.588,0,0,1698
707,1820707,Mora,18.85,3.77,318.565,179.075,1366.625,0,0,1885
1212,1821212,Nisa,0,38.28,361.68,0,40.04,0,0,440
1213,1821213,Ponte de Sor,476.578,472.94,902.224,389.266,1396.992,0,0,3638
1214,1821214,Portalegre,66.693,48.504,856.904,8.084,1038.794,0,2.021,2021
701,1830701,Alandroal,0,138.396,1322.046,27.315,333.243,0,0,1821
702,1830702,Arraiolos,202.619,267.61,1968.845,91.752,1116.316,0,175.858,3823
703,1830703,Borba,0.905,6.335,479.65,101.36,316.75,0,0,905
704,1830704,Estremoz,16.353,16.353,890.33,32.706,841.271,0,18.17,1817
705,1830705,�vora,312.732,699.048,3482.976,141.036,1496.208,0,0,6132
706,1830706,Montemor-o-Novo,4.592,803.6,1060.752,326.032,2392.432,0,4.592,4592
708,1830708,Mour�o,0,0.638,410.234,7.018,220.11,0,0,638
709,1830709,Portel,2.43,17.01,925.83,111.78,1375.38,0,0,2430
710,1830710,Redondo,5.768,4.326,1329.524,10.094,89.404,0,0,1442
711,1830711,Reguengos de Monsaraz,1.527,21.378,1189.533,22.905,287.076,0,3.054,1527
1215,1831215,Sousel,0,1.732,1435.828,20.784,273.656,0,0,1732
712,1830712,Vendas Novas,6.207,86.898,202.762,134.485,1630.372,0,6.207,2069
713,1830713,Viana do Alentejo,0,92.008,463.008,100.912,825.104,0,1.484,1484
714,1830714,Vila Vi�osa,1.9,1.9,135.28,8.36,232.18,0,0,380
201,1840201,Aljustrel,17.845,0,2441.196,139.191,967.199,0,0,3569
202,1840202,Almod�var,0.453,0.302,25.066,19.328,105.851,0,0,151
203,1840203,Alvito,1.356,14.916,160.686,18.984,473.244,0,9.492,678
204,1840204,Barrancos,0,0.133,1.078,0,5.796,0,0,7
205,1840205,Beja,0,27.068,5684.28,135.34,913.545,0,0,6767
206,1840206,Castro Verde,1.624,2.436,192.444,9.744,199.752,0,0.406,406
207,1840207,Cuba,1.451,65.295,715.343,323.573,343.887,0,1.451,1451
208,1840208,Ferreira do Alentejo,56.574,266.706,6586.83,630.396,509.166,0,40.41,8082
209,1840209,M�rtola,0,13.938,493.89,1.818,96.354,0,0,606
210,1840210,Moura,0,9.492,1133.616,2.712,207.468,0,2.712,1356
212,1840212,Ourique,332.264,66.858,147.898,22.286,439.642,0,4.052,1013
213,1840213,Serpa,0,2.187,1353.753,126.846,704.214,0,0,2187
214,1840214,Vidigueira,0,16.928,1864.196,27.508,203.136,0,2.116,2116
1403,1851403,Almeirim,78.897,398.242,2780.18,11.271,450.84,0,41.327,3757
1404,1851404,Alpiar�a,147.21,91.13,2961.725,0,273.39,0,28.04,3505
1103,1851103,Azambuja,158.444,482.534,1688.869,277.277,993.876,0,0,3601
1405,1851405,Benavente,113.729,7051.198,4224.22,113.729,4727.877,0,0,16247
1406,1851406,Cartaxo,266.428,71.254,2029.19,24.784,703.246,0,0,3098
1407,1851407,Chamusca,606.476,901.212,2499.588,464.776,1167.608,0,34.008,5668
1409,1851409,Coruche,773.024,4922.344,3364.928,181.888,2057.608,0,79.576,11368
1412,1851412,Goleg�,1522.6,9.93,1472.95,46.34,258.18,0,0,3310
1414,1851414,Rio Maior,17.76,10.36,896.88,119.88,433.64,0,0,1480
1415,1851415,Salvaterra de Magos,213.48,687.88,2068.384,52.184,1707.84,0,9.488,4744
1416,1851416,Santar�m,901.32,248.64,4700.85,318.57,1522.92,0,85.47,7770
801,1500801,Albufeira,3.462,85.396,837.804,12.694,0,0,214.644,1154
802,1500802,Alcoutim,5.74,40.18,241.08,0,0,0,0,287
803,1500803,Aljezur,334.488,380.824,97.016,519.832,115.84,0,0,1448
804,1500804,Castro Marim,5.958,64.214,434.272,148.95,0,0,8.606,662
805,1500805,Faro,6.162,45.188,1908.166,6.162,0,0,88.322,2054
806,1500806,Lagoa,0,197.691,249.639,0.962,0,0,32.708,481
807,1500807,Lagos,79.464,107.844,618.684,137.17,0,0,2.838,946
808,1500808,Loul�,43.775,92.7,1982.75,0,12.875,0,440.325,2575
809,1500809,Monchique,53.009,301.95,295.911,0,0,0,19.459,671
810,1500810,Olh�o,13.912,59.126,1641.616,0,0,0,26.085,1739
811,1500811,Portim�o,6,111.75,441,6,94.5,0,90,750
812,1500812,S�o Br�s de Alportel,0,42.585,203.745,0,0,0,8.925,255
813,1500813,Silves,31.3,250.4,5490.02,0,0,0,482.02,6260
814,1500814,Tavira,5.538,66.456,2663.778,0,0,0,35.997,2769
815,1500815,Vila do Bispo,22.41,19.89,47.7,0,0,0,0,90
816,1500816,Vila Real de Santo Ant�nio,0,32.571,484.429,0,0,0,0,517
