Muni_ID,ID,Muni,furrow,other_grav,aspersion,cannon,pivot,drip,microaspersion,SUM,nha
1310,1151310,Paredes,0,0,0,0,0,0,0,0,0
1311,1151311,Penafiel,0,0,0,0,0,0,0,0,0
1813,1151813,Resende,0,0,0,0,0,0,0,0,0
1709,1151709,Ribeira de Pena,0,0,0,0,0,0,0,0,0
104,1160104,Arouca,0,0,0,0,0,0,0,0,0
113,1160113,Oliveira de Azem�is,0,0,0,0,0,0,0,0,0
109,1160109,Santa Maria da Feira,0,0,0,0,0,0,0,0,0
116,1160116,S�o Jo�o da Madeira,0,0,0,0,0,0,0,0,
119,1160119,Vale de Cambra,0,0,0,0,0,0,0,0,0
1701,1171701,Alij�,0,0,0,0,0,0,0,0,0
1801,1171801,Armamar,0,0,0,0,0,0,0,0,0
403,1170403,Carrazeda de Ansi�es,0,0,0,0,0,0,0,0,0
404,1170404,Freixo de Espada � Cinta,0,0,0,0,0,0,0,0,0
1805,1171805,Lamego,0,0,0,0,0,0,0,0,0
1704,1171704,Mes�o Frio,0,0,0,0,0,0,0,0,0
1807,1171807,Moimenta da Beira,0,0,0,0,0,0,0,0,0
1812,1171812,Penedono,0,0,0,0,0,0,0,0,0
1708,1171708,Peso da R�gua,0,0,0,0,0,0,0,0,0
1710,1171710,Sabrosa,0,0,0,0,0,0,0,0,0
1711,1171711,Santa Marta de Penagui�o,0,0,0,0,0,0,0,0,0
1815,1171815,S�o Jo�o da Pesqueira,0,0,0,0,0,0,0,0,0
1818,1171818,Sernancelhe,0,0,0,0,0,0,0,0,0
1819,1171819,Tabua�o,398.49,121.99,90.53,1.04,0,257.16,0,869.21,0.212520782396088
1820,1171820,Tarouca,0,0,0,0,0,0,0,0,0
409,1170409,Torre de Moncorvo,0,0,0,0,0,0,0,0,0
410,1170410,Vila Flor,0,0,0,0,0,0,0,0,0
914,1170914,Vila Nova de Foz C�a,0,0,0,0,0,0,0,0,0
1714,1171714,Vila Real,0,0,0,0,0,0,0,0,0
401,1180401,Alf�ndega da F�,0,0,0,0,0,0,0,0,0
1702,1181702,Boticas,0,0,0,0,0,0,0,0,0
402,1180402,Bragan�a,0,0,0,0,0,0,0,0,0
1703,1181703,Chaves,0,0,0,0,0,0,0,0,0
405,1180405,Macedo de Cavaleiros,0,0,0,0,0,0,0,0,0
406,1180406,Miranda do Douro,0,0,0,0,0,0,0,0,0
407,1180407,Mirandela,381.09,1748.47,278.55,67.22,0,833.89,11.19,3309.22,0.133253603930096
408,1180408,Mogadouro,0,0,0,0,0,0,0,0,0
1706,1181706,Montalegre,0,0,0,0,0,0,0,0,0
1707,1181707,Mur�a,787.84,832.55,27.7,0,0,437.88,0,2085.97,0.438966750841751
1712,1181712,Valpa�os,0,0,0,0,0,0,0,0,0
1713,1181713,Vila Pouca de Aguiar,0,0,0,0,0,0,0,0,0
411,1180411,Vimioso,0,0,0,0,0,0,0,0,0
412,1180412,Vinhais,0,0,0,0,0,0,0,0,0
101,1610101,�gueda,12520.25,11889.79,25977.69,6720.23,0,546.92,0,57654.88,30.2968365738308
102,1610102,Albergaria-a-Velha,2103.13,0,13474.11,2291.57,0,29.38,0,17898.19,8.51078934854969
103,1610103,Anadia,516.14,124.7,2237.13,510.12,0,16.04,5.22,3404.13,0.987849680789321
105,1610105,Aveiro,2826.61,126.19,18484.79,8611.03,0,1547.74,1501.18,31596.36,13.034801980198
108,1610108,Estarreja,4940.93,21798.22,282310.54,69138.62,0,5129.43,0,383317.74,120.806095178065
110,1610110,�lhavo,467.51,49.47,4929.22,3963.02,0,859.69,0,10268.91,12.4925912408759
111,1610111,Mealhada,2389.27,312.66,4323.74,1599.49,0,22.75,0,8647.91,5.06317915690867
112,1610112,Murtosa,31.03,0,21999.39,16958.92,0,11955.98,0,50945.32,35.4525539318024
114,1610114,Oliveira do Bairro,6895.73,15564.65,29344.34,730.45,400.7,10670.51,30.16,63606.38,35.7540078695897
115,1610115,Ovar,6358.54,57.86,47731.89,2991.78,0,4794.39,0,61934.46,37.02
117,1610117,Sever do Vouga,18264.47,6551.46,5369.36,0,0,400.29,133.43,30585.58,47.1999691358025
118,1610118,Vagos,455.49,75.81,25244.93,3587.26,0,3629.63,441.22,32993.12,13.1394344882517
602,1620602,Cantanhede,3268.38,1214.15,53134.05,1871.73,0,4326.6,613.83,63814.91,11.0502008658009
603,1620603,Coimbra,69523.84,42205.31,15259.94,5916.16,8078.56,3754.17,189.48,144737.98,27.8771147919877
604,1620604,Condeixa-a-Nova,13626.57,5996.29,7012.23,476.41,4268.34,165.09,0,31544.93,16.5677153361345
605,1620605,Figueira da Foz,10469.98,235687.8,46051.58,2999.15,6855.97,4146.2,98.92,306210.68,55.583713922672
608,1620608,Mira,632.52,1129.5,15891.44,3185.93,2597.64,999.66,132.54,24436.69,22.8167040149393
610,1620610,Montemor-o-Velho,8044.86,10929.04,5350.12,495.42,617.85,201.1,0,25638.39,3.03520658221854
613,1620613,Penacova,2561.39,205.57,967.74,36.89,0,71.03,0,3842.62,4.84567465321564
615,1620615,Soure,106134.33,376374.25,64096.82,19830.44,0,1872.64,125.64,568308.48,116.028681094324
1004,1631004,Batalha,2007.82,1529.77,2842.2,234.91,0,6122.99,56.09,12737.69,12.8923987854251
1009,1631009,Leiria,3545.27,792.91,1439.35,302.63,593.3,597.26,35.43,7270.72,1.49296098562628
1010,1631010,Marinha Grande,316.92,46.73,220.92,0,0,54.16,0,638.73,4.1475974025974
1015,1631015,Pombal,22244.31,23251.89,26639.39,2637.87,841.84,2010.21,339.58,77625.51,18.8961806231743
1016,1631016,Porto de M�s,39.53,203.31,137.53,0,0,1759.94,33.13,2140.31,0.638898507462687
1002,1641002,Alvai�zere,85.39,81.32,260.68,5.85,0,52.94,0,486.18,0.339274249825541
1003,1641003,Ansi�o,569.27,569.27,3184.88,0,0,95.09,0,4418.51,1.8487489539749
601,1640601,Arganil,7140.52,769.87,21085.22,1385.18,0,511.87,0,30892.66,22.1294126074499
1007,1641007,Castanheira de P�ra,186.06,0,133.07,0,0,17.21,0,336.34,3.73711111111111
1008,1641008,Figueir� dos Vinhos,936.78,47.79,939.58,34.4,0,0,0,1958.55,5.1270942408377
606,1640606,G�is,250.26,13.24,64.44,0,0,0,0,327.94,1.92905882352941
607,1640607,Lous�,262.75,11.73,283,0,0,41.59,0,599.07,1.46114634146341
609,1640609,Miranda do Corvo,4887.01,1196.82,5225.87,0,0,1971.9,0,13281.6,19.2208393632417
611,1640611,Oliveira do Hospital,3555.17,1186.29,9205.11,182.95,0,284.44,0,14413.96,4.84828792465523
612,1640612,Pampilhosa da Serra,126.66,100.53,47.18,0,0,7.81,0,282.18,0.63841628959276
1013,1641013,Pedr�g�o Grande,250,21.01,294.17,0,0,0,11.17,565.18,1.15815573770492
614,1640614,Penela,1329.87,393.07,3166.61,3043.46,0,35.31,0,7968.32,7.04537577365164
616,1640616,T�bua,915.18,409.39,3265.25,190.09,0,166.18,0,4946.09,2.31666978922717
617,1640617,Vila Nova de Poiares,156.73,37.32,149.84,0,0,9.66,14.81,353.55,1.35459770114943
901,1650901,Aguiar da Beira,4701.15,5110.14,16507.9,0,0,3542.6,0,29861.79,9.95724908302768
1802,1651802,Carregal do Sal,645.17,115.21,1927.3,0,0,238.55,11.27,2926.23,2.07681334279631
1803,1651803,Castro Daire,2147.41,2646.42,270.63,0,0,13.99,0.88,5078.45,1.64670881971466
1806,1651806,Mangualde,803.3,958.95,2959.04,3.53,0,221.76,0,4946.58,1.3166302901251
1808,1651808,Mort�gua,0,0,0,0,0,0,0,0,0
1809,1651809,Nelas,711.58,515.05,2062.18,111.54,0,396.54,0,3796.89,1.37121343445287
1810,1651810,Oliveira de Frades,1627.95,467.61,672.91,10.6,0,1.32,0,2780.39,1.86728676964406
1811,1651811,Penalva do Castelo,1036.54,225.9,486.5,19.54,0,258.58,0,2027.06,0.785682170542636
1814,1651814,Santa Comba D�o,1241.49,1253.06,1610.27,38.78,0,64.04,0,4207.64,3.41529220779221
1816,1651816,S�o Pedro do Sul,8944.5,4869.9,2111.38,156.19,0,270.27,7.02,16352.24,4.31913365029054
1817,1651817,S�t�o,1374.15,857.29,411.29,21.59,0,52.94,0,2717.26,0.984157913799348
1821,1651821,Tondela,20265.94,10043.51,17165.2,123.83,0,1321.88,0,48920.36,11.6727177284658
1822,1651822,Vila Nova de Paiva,0,0,0,0,0,0,0,0,0
1823,1651823,Viseu,3028.98,979.28,1436.47,101.86,7.73,462.38,39.97,6016.7,1.03255534580402
1824,1651824,Vouzela,5589.5,5123.41,4202.49,47.71,0,712.13,0,15675.24,7.76771060455897
1413,1661413,Ma��o,0,0,0,0,0,0,0,0,0
506,1660506,Oleiros,2476.32,524.09,1611.16,0,0,280.54,0,4892.11,4.10067896060352
508,1660508,Proen�a-a-Nova,0,0,0,0,0,0,0,0,0
509,1660509,Sert�,392.48,130.57,528.83,49.75,0,30.67,30.09,1132.3,0.459723913926106
510,1660510,Vila de Rei,72.11,167.39,30.22,0,0,44.25,0,313.97,0.923441176470588
905,1670905,Fornos de Algodres,803.3,225.9,2149.21,29.2,0,52.55,0,3260.16,1.1507800917755
906,1670906,Gouveia,7060.5,29272.12,13733.02,0,0,2890.47,45.66,52956.11,7.96572051744886
912,1670912,Seia,4418.15,11772.21,19654.24,19.44,0,1497.13,26.43,37361.17,6.87544534412955
902,1680902,Almeida,1859.61,1518.05,4022.69,0,0,203.17,175.95,7603.52,0.383919212320121
903,1680903,Celorico da Beira,0,0,0,0,0,0,0,0,0
904,1680904,Figueira de Castelo Rodrigo,512.34,5224.05,962.83,1098.69,0,3343.33,35.68,11141.24,0.466883459749403
907,1680907,Guarda,5485.29,28091.79,5907.29,2579.87,0,2138.03,212.45,44202.27,2.29646041147132
908,1680908,Manteigas,87.17,30.5,638.6,0,0,29.15,0,785.42,2.72715277777778
909,1680909,M�da,315.47,366.86,332.84,51.34,0,477.44,0,1543.95,0.16685939695234
910,1680910,Pinhel,352.55,1098.33,1369.99,607.08,0,605.22,15.62,4033.17,0.213485602371374
911,1680911,Sabugal,929.01,7968.62,667.24,126.05,0,162.68,0,9853.6,0.4928032008002
913,1680913,Trancoso,0,0,0,0,0,0,0,0,0
502,1690502,Castelo Branco,0,0,0,0,0,0,0,0,0
505,1690505,Idanha-a-Nova,0,0,0,0,0,0,0,0,0
507,1690507,Penamacor,214.58,233.81,2456.23,629.11,951.75,91.09,0,4576.57,0.378635724331927
511,1690511,Vila Velha de R�d�o,28.46,94.88,1270.74,7.83,414.15,69.13,0,1885.19,0.333957484499557
501,16A0501,Belmonte,284.63,582.82,2403.95,2344.09,324.56,2082.66,191.11,8022.71,1.62238827098079
503,16A0503,Covilh�,0,0,0,0,0,0,0,0,0
504,16A0504,Fund�o,1609.76,2909.59,5797.62,2424.81,2670.76,4094.55,1588.65,19507.09,0.756880844294417
1001,16B1001,Alcoba�a,702.1,2765.02,13125.77,1378.27,1947.35,39273.92,105.09,59192.43,8.07867203493927
1101,16B1101,Alenquer,0,0,0,0,0,0,0,0,0
1102,16B1102,Arruda dos Vinhos,3.16,0,60.23,29.44,154.55,9.48,58.64,256.86,0.0912144886363636
1005,16B1005,Bombarral,0,54.22,954.5,262.7,0,3237.87,13.92,4509.29,1.0640136857008
1104,16B1104,Cadaval,0,0,0,0,0,0,0,0,0
1006,16B1006,Caldas da Rainha,1306.15,1799.29,4378.13,0,876.35,75150.15,154.04,83510.07,17.9784865446717
1108,16B1108,Lourinh�,215.06,422.43,12320.14,198.78,0,11315.92,14235.69,24472.33,4.33983507714134
1011,16B1011,Nazar�,0,43.7,1382.26,276.76,278.26,382.38,0,2363.36,2.51154091392136
1012,16B1012,�bidos,60.09,121.99,1591.47,22.26,0,2554.98,74.97,4350.79,1.3922528
1014,16B1014,Peniche,0,19.52,1930.76,4.51,0,582.18,3511.37,2536.97,1.04187679671458
1112,16B1112,Sobral de Monte Agra�o,0,0,0,0,0,0,0,0,0
1113,16B1113,Torres Vedras,0,0,0,0,0,0,0,0,0
1401,16C1401,Abrantes,494.95,623.48,2306.6,148.17,2123.28,666.28,5.28,6362.76,0.492664343786295
1402,16C1402,Alcanena,0,72.29,242.37,606.03,7237.54,242.8,0,8401.03,1.9167305498517
1408,16C1408,Const�ncia,0,0,0,0,0,0,0,0,0
1410,16C1410,Entroncamento,0,0,0,0,0,0,0,0,0
1411,16C1411,Ferreira do Z�zere,398.49,759.02,1995.56,182.09,0,4157.44,150.64,7492.6,3.31091471498011
1421,16C1421,Our�m,0,0,0,0,0,0,0,0,0
1417,16C1417,Sardoal,0,0,0,0,0,0,0,0,0
1418,16C1418,Tomar,0,0,0,0,0,0,0,0,0
1419,16C1419,Torres Novas,0,0,0,0,0,0,0,0,0
1420,16C1420,Vila Nova da Barquinha,0,0,0,0,0,0,0,0,0
1115,1711115,Amadora,0,0,0,0,0,0,0,0,0
1105,1711105,Cascais,0,0,0,0,0,0,0,0,0
1106,1711106,Lisboa,0,0,22.15,36.92,103,3.15,0,165.22,2.84862068965517
1107,1711107,Loures,1415.11,251.09,6632.03,2502.46,5547.82,1844,888.04,18192.51,4.24463602426505
1109,1711109,Mafra,6660.83,5624.91,54905.18,30604.4,66629.82,135664.58,25971.39,300089.72,32.3163601119966
1116,1711116,Odivelas,0,0,0,0,0,0,0,0,0
1110,1711110,Oeiras,0,0,33.78,0,0,0,0,33.78,0.3378
1111,1711111,Sintra,37.95,171.68,904.48,42.33,0,167.08,48.79,1323.52,0.257143967359627
1114,1711114,Vila Franca de Xira,967.76,39767.44,9691.28,2403.8,18621.2,12104.55,16.66,83556.03,6.22066929720072
1502,1721502,Alcochete,6.49,1761.48,1609.2,152.27,2984.56,142.25,0,6656.25,1.97222222222222
1503,1721503,Almada,3.61,6.44,302.42,2.11,242.24,6.2,2.25,563.02,1.32787735849057
1504,1721504,Barreiro,6.32,18.06,561.27,0,0,27.86,0,613.51,3.69584337349398
1506,1721506,Moita,75.71,216.32,1407.16,2274.51,0,52.52,6.66,4026.22,4.33859913793104
1507,1721507,Montijo,78.12,1218.73,1185.61,852.93,1157.77,1163.07,75.96,5656.23,0.377509844490422
1508,1721508,Palmela,59.77,5959.02,2751.1,2834.69,6412.27,6430.07,727.91,24446.92,0.837538798862585
1510,1721510,Seixal,0,531.79,15607.24,0,13165.48,614.64,46.77,29919.15,43.8697214076246
1511,1721511,Sesimbra,683.12,1768.8,24003.47,3907.04,9654.8,1708.35,0,41725.58,22.4814547413793
1512,1721512,Set�bal,103.21,4570.65,5845.66,763.66,554.71,10837.59,186.05,22675.48,7.8137422467264
1501,1811501,Alc�cer do Sal,0,565226.24,16799.58,765.71,54138.91,7590.93,2224.63,644521.37,6.64804557035142
1505,1811505,Gr�ndola,986.26,19642.51,1336.83,1208.33,8372.02,1886.22,242.8,33432.17,0.87578377953581
211,1810211,Odemira,0,0,0,0,0,0,0,0,0
1509,1811509,Santiago do Cac�m,4574.64,65814.88,7847.41,1482.92,33115.62,77683.81,5060.47,190519.28,3.08413377796484
1513,1811513,Sines,664.15,1138.54,21803.66,3611.85,116589.33,2818.1,0,146625.63,16.4673888140162
1201,1821201,Alter do Ch�o,73.53,35.01,19137.68,1116.12,64046.74,10401.1,0,94810.18,2.8511767359336
1202,1821202,Arronches,836.35,277.86,2131.02,938.87,7079.96,996.55,0,12260.61,0.474518538586578
1203,1821203,Avis,304.95,261.39,6568.06,17920.37,197470.96,126596.15,0,349121.88,7.49896640604863
1204,1821204,Campo Maior,0,180.27,2974.07,1816.81,9923.91,9109.13,0,24004.19,1.30521396335164
1205,1821205,Castelo de Vide,0,0,16429.2,18834.91,181167.2,982.19,0,217413.5,10.7401817912365
1206,1821206,Crato,0,0,0,0,0,0,0,0,0
1207,1821207,Elvas,2566.26,2725.66,2289.01,169.5,6637.85,23892.98,41.75,38281.26,0.738023134759977
1208,1821208,Fronteira,0,438.34,1251.25,1577.28,14957.82,31886.01,0,50110.7,2.33192330960026
1209,1821209,Gavi�o,1682.5,1115.95,6439.61,10724.37,35331.61,992.26,0,56286.3,3.95352251176512
1210,1821210,Marv�o,76.38,436.44,12051.46,713.32,95962.61,3491.99,37.97,112732.2,13.1053475935829
1211,1821211,Monforte,0,84.08,643.7,0,27985.34,28631.67,0,57344.79,1.48947506493507
707,1820707,Mora,1309.38,358.73,13078.15,7471.55,98206.33,3204.05,0,123628.19,3.01679331381162
1212,1821212,Nisa,0,883.31,5065.53,0,209.48,678.96,0,6837.28,0.244844404655327
1213,1821213,Ponte de Sor,2661.33,4581.25,2223.09,1369.86,10015.91,2217.51,0,23068.95,0.410049058817256
1214,1821214,Portalegre,0,0,0,0,0,0,0,0,0
701,1830701,Alandroal,0,0,0,0,0,0,0,0,0
702,1830702,Arraiolos,7087.39,17322.01,3095.41,4611.17,50065.08,41579.78,7730.79,123760.84,2.13277796925622
703,1830703,Borba,49.02,630.26,8728.83,4050.21,16719.11,12359.13,0,42536.56,5.00312397083039
704,1830704,Estremoz,1878.58,2932.18,5069.64,3331.47,88695.96,66312.46,2758.72,168220.29,4.39872107313757
705,1830705,�vora,12786.47,46694.21,24481.39,8122.8,68851.39,74597.13,30.86,235533.39,2.20505912090998
706,1830706,Montemor-o-Novo,0,0,0,0,0,0,0,0,0
708,1830708,Mour�o,0,7.91,48.98,39.33,1223.7,1692.77,0,3012.69,0.14091819074793
709,1830709,Portel,28.46,528.61,2147.18,1790.8,36918.74,10619.08,0,52032.87,1.26419179280352
710,1830710,Redondo,0,0,0,0,0,0,0,0,0
711,1830711,Reguengos de Monsaraz,538.4,8076.02,20960.7,8107.18,91258.9,180878.05,437.49,309819.25,10.6562306528169
1215,1831215,Sousel,21.66,61.9,273.69,1209.24,10710.33,28584.72,0,40861.54,1.97876707021792
712,1830712,Vendas Novas,0,0,0,0,0,0,0,0,0
713,1830713,Viana do Alentejo,65.64,18239.71,7803.26,14108.61,83631.69,17732.22,101.28,141581.13,3.55865602614051
714,1830714,Vila Vi�osa,47.28,72.74,424.1,116.21,4507.67,1992.57,0,7160.57,0.453458932303211
201,1840201,Aljustrel,1189.77,70.82,268.92,10230.78,60352.7,92841.55,0,164954.54,4.23753538674956
202,1840202,Almod�var,15.62,18.6,133.78,368.54,2124.03,356.47,0,3017.04,0.077268862367464
203,1840203,Alvito,158.13,2146.05,293.41,2908.68,34659.94,10514.85,683.26,50681.06,2.20688264750708
204,1840204,Barrancos,0,159.26,564.59,0,2065.98,63.58,0,2853.41,0.224218921892189
205,1840205,Beja,0,0,0,0,0,0,0,0,0
206,1840206,Castro Verde,415.09,1067.38,1878.49,2168.2,49145.9,24591.61,73.01,79266.67,1.56230502394702
207,1840207,Cuba,196.08,12044.99,3602.17,63785.72,35829.69,50911.08,48.74,166369.73,11.4280622338233
208,1840208,Ferreira do Alentejo,3927.59,36335.31,8463.7,64322.69,36406.11,253633.96,3843.3,403089.36,7.45329980400133
209,1840209,M�rtola,0,27.11,14.56,3.94,159.59,424.08,0,629.28,0.00699060187962408
210,1840210,Moura,0,693.74,410.96,269.31,15678.09,31776.03,150.05,48828.13,0.668676974062611
212,1840212,Ourique,3451.61,1369.69,48.38,358.18,4922.72,988.08,33.73,11138.66,0.250927235863933
213,1840213,Serpa,0,1854.64,30522.52,62861.06,407863.34,516701.5,0,1019803.06,11.7833644535854
214,1840214,Vidigueira,35.42,1113.24,109.14,514.65,4577.38,26232.46,50.99,32582.29,1.42088395621648
1403,1851403,Almeirim,1089.25,10470.7,1292.63,146.54,5893.24,26631.15,449.77,45523.51,4.7213762704833
1404,1851404,Alpiar�a,1949.43,1695.15,5518.78,0,3119.58,25593.12,459.78,37876.06,7.68277079107505
1103,1851103,Azambuja,0,0,0,0,0,0,0,0,0
1405,1851405,Benavente,431.06,56967.12,1494.28,565.75,19686.71,8755.42,21.96,87900.34,3.05294317866074
1406,1851406,Cartaxo,2116.73,1153.49,116.73,133.3,3332.31,9898.48,4.84,16751.04,2.40055030094583
1407,1851407,Chamusca,15609.5,46921.4,19388.47,7791.78,22378.33,25317.29,462.56,137406.77,4.26212878811378
1409,1851409,Coruche,278941.32,3725542.8,92624.73,61598.83,630360,548941.57,15227.76,5338009.25,95.6032819915823
1412,1851412,Goleg�,40721.64,379.51,10828.54,772.76,3712.46,17369.53,0,73784.44,12.67120728147
1414,1851414,Rio Maior,73.69,57.69,977.69,504.83,1642.28,1298.03,0,4554.21,0.493627791025363
1415,1851415,Salvaterra de Magos,25237.55,172649.72,23792.25,2100.4,139793.78,100274.12,582.74,463847.82,56.4979074299635
1416,1851416,Santar�m,20900.57,8867.33,8275.67,4615.78,25186.68,47998.39,538.14,115844.42,5.0207783989945
801,1500801,Albufeira,9.49,311.74,0,34.14,0,1112.13,287.43,1467.5,0.432508104921898
802,1500802,Alcoutim,0,0,0,0,0,0,0,0,0
803,1500803,Aljezur,0,0,0,0,0,0,0,0,0
804,1500804,Castro Marim,1581.3,24284.25,43880.96,40645.06,0,45225.41,1234.09,155616.98,21.8042566904862
805,1500805,Faro,0,0,0,0,0,0,0,0,0
806,1500806,Lagoa,0,7359.37,13.78,16.08,0,2370.85,315.38,9760.08,6.53722705961152
807,1500807,Lagos,768.51,1500.43,3477.35,2127.53,0,2601.54,31.95,10475.36,4.47091762697397
808,1500808,Loul�,0,0,0,0,0,0,0,0,0
809,1500809,Monchique,0,0,0,0,0,0,0,0,0
810,1500810,Olh�o,0,0,0,0,0,0,0,0,0
811,1500811,Portim�o,23.72,609.93,275.79,24.39,199.53,756.51,183.32,1889.87,0.777404360345537
812,1500812,S�o Br�s de Alportel,0,0,0,0,0,0,0,0,0
813,1500813,Silves,0,0,0,0,0,0,0,0,0
814,1500814,Tavira,90.13,1888.52,559.14,0,0,27802.07,382.8,30339.86,2.7501686004351
815,1500815,Vila do Bispo,0,0,0,0,0,0,0,0,0
816,1500816,Vila Real de Santo Ant�nio,0,650.59,335.08,0,0,3400.28,0,4385.95,3.66106010016695
