Muni_ID,ID,Muni,furrow,other_grav,aspersion,cannon,pivot,drip,microaspersion,SUM,nha
1310,1151310,Paredes,0,0,0,0,0,0,0,0,0
1311,1151311,Penafiel,0,0,0,0,0,0,0,0,0
1813,1151813,Resende,0,0,0,0,0,0,0,0,0
1709,1151709,Ribeira de Pena,0,0,0,0,0,0,0,0,0
104,1160104,Arouca,0,0,0,0,0,0,0,0,0
113,1160113,Oliveira de Azem�is,0,0,0,0,0,0,0,0,0
109,1160109,Santa Maria da Feira,0,0,0,0,0,0,0,0,0
116,1160116,S�o Jo�o da Madeira,0,0,0,0,0,0,0,0,
119,1160119,Vale de Cambra,0,0,0,0,0,0,0,0,0
1701,1171701,Alij�,0,0,0,0,0,0,0,0,0
1801,1171801,Armamar,0,0,0,0,0,0,0,0,0
403,1170403,Carrazeda de Ansi�es,0,0,0,0,0,0,0,0,0
404,1170404,Freixo de Espada � Cinta,0,0,0,0,0,0,0,0,0
1805,1171805,Lamego,0,0,0,0,0,0,0,0,0
1704,1171704,Mes�o Frio,0,0,0,0,0,0,0,0,0
1807,1171807,Moimenta da Beira,0,0,0,0,0,0,0,0,0
1812,1171812,Penedono,0,0,0,0,0,0,0,0,0
1708,1171708,Peso da R�gua,0,0,0,0,0,0,0,0,0
1710,1171710,Sabrosa,0,0,0,0,0,0,0,0,0
1711,1171711,Santa Marta de Penagui�o,0,0,0,0,0,0,0,0,0
1815,1171815,S�o Jo�o da Pesqueira,0,0,0,0,0,0,0,0,0
1818,1171818,Sernancelhe,0,0,0,0,0,0,0,0,0
1819,1171819,Tabua�o,398.49,121.99,90.53,1.04,0,257.16,0,869.21,0.212520782396088
1820,1171820,Tarouca,0,0,0,0,0,0,0,0,0
409,1170409,Torre de Moncorvo,0,0,0,0,0,0,0,0,0
410,1170410,Vila Flor,0,0,0,0,0,0,0,0,0
914,1170914,Vila Nova de Foz C�a,0,0,0,0,0,0,0,0,0
1714,1171714,Vila Real,0,0,0,0,0,0,0,0,0
401,1180401,Alf�ndega da F�,6.64,332.07,276.7,0,0,1079.96,1.38,1696.75,0.144269194796361
1702,1181702,Boticas,1564.7,12429.02,21.01,0,0,0,0,14014.73,1.01211309308876
402,1180402,Bragan�a,6583.35,62410.75,15584.62,0,299.88,246.38,0,85124.98,2.36254836113347
1703,1181703,Chaves,0,0,0,0,0,0,0,0,0
405,1180405,Macedo de Cavaleiros,0,0,0,0,0,0,0,0,0
406,1180406,Miranda do Douro,0,0,0,0,0,0,0,0,0
407,1180407,Mirandela,381.09,1748.47,278.55,67.22,0,833.89,11.19,3320.41,0.133704195860514
408,1180408,Mogadouro,274.99,467.16,398.2,58.37,0,439.31,0,1638.03,0.0499445071195536
1706,1181706,Montalegre,0,0,0,0,0,0,0,0,0
1707,1181707,Mur�a,1127.8,1191.8,39.65,0,0,626.82,0,2986.07,0.628381734006734
1712,1181712,Valpa�os,1937.88,1621.96,285.34,0,23.18,438.02,0,4306.38,0.19608323467808
1713,1181713,Vila Pouca de Aguiar,0,0,0,0,0,0,0,0,0
411,1180411,Vimioso,0,0,0,0,0,0,0,0,0
412,1180412,Vinhais,0,0,0,0,0,0,0,0,0
101,1610101,�gueda,12777.79,12134.36,26512.04,6858.46,0,558.17,0,58840.82,30.9200315291645
102,1610102,Albergaria-a-Velha,2103.13,0,13474.11,2291.57,0,29.38,0,17898.19,8.51078934854969
103,1610103,Anadia,516.14,124.7,2237.13,510.12,0,16.04,5.22,3409.35,0.989364480557168
105,1610105,Aveiro,2893.4,129.17,18921.59,8814.51,0,1584.31,1536.65,33879.63,13.9767450495049
108,1610108,Estarreja,4940.93,21798.22,282310.54,69138.62,0,5129.43,0,383317.74,120.806095178065
110,1610110,�lhavo,542.19,57.37,5716.55,4596.02,0,997.01,0,11909.14,14.4880048661801
111,1610111,Mealhada,2881.05,377.01,5213.68,1928.7,0,27.43,0,10427.87,6.10531030444965
112,1610112,Murtosa,31.42,0,22274.84,17171.26,0,12105.68,0,51583.2,35.8964509394572
114,1610114,Oliveira do Bairro,7019.07,15843.05,29869.21,743.52,407.87,10861.37,30.7,64774.79,36.4107869589657
115,1610115,Ovar,6418.12,58.4,48179.17,3019.81,0,4839.32,0,62514.82,37.3668977884041
117,1610117,Sever do Vouga,18732.42,6719.31,5506.93,0,0,410.55,136.85,31506.06,48.620462962963
118,1610118,Vagos,457.61,76.16,25362.28,3603.94,0,3646.5,443.27,33589.76,13.3770450019912
602,1620602,Cantanhede,3318,1232.58,53940.74,1900.15,0,4392.29,623.15,65406.91,11.3258718614719
603,1620603,Coimbra,70834.02,43000.68,15547.52,6027.65,8230.8,3824.91,193.05,147658.63,28.4396436825886
604,1620604,Condeixa-a-Nova,13962.92,6144.3,7185.32,488.17,4373.7,169.16,0,32323.57,16.9766649159664
605,1620605,Figueira da Foz,10580.19,238168.72,46536.33,3030.72,6928.14,4189.84,99.96,309533.9,56.1869486295154
608,1620608,Mira,632.52,1129.5,15891.44,3185.93,2597.64,999.66,132.54,24569.23,22.9404575163399
610,1620610,Montemor-o-Velho,8044.86,10929.04,5350.12,495.42,617.85,201.1,0,25638.39,3.03520658221854
613,1620613,Penacova,2561.39,205.57,967.74,36.89,0,71.03,0,3842.62,4.84567465321564
615,1620615,Soure,106134.33,376374.25,64096.82,19830.44,0,1872.64,125.64,568434.12,116.054332380563
1004,1631004,Batalha,2217.31,1689.38,3138.75,259.42,0,6761.85,61.94,14128.65,14.3002530364372
1009,1631009,Leiria,3545.27,792.91,1439.35,302.63,593.3,597.26,35.43,7306.15,1.50023613963039
1010,1631010,Marinha Grande,334.68,49.35,233.3,0,0,57.19,0,674.52,4.38
1015,1631015,Pombal,22244.31,23251.89,26639.39,2637.87,841.84,2010.21,339.58,77965.09,18.9788437195716
1016,1631016,Porto de M�s,39.53,203.31,137.53,0,0,1759.94,33.13,2173.44,0.648788059701493
1002,1641002,Alvai�zere,85.39,81.32,260.68,5.85,0,52.94,0,486.18,0.339274249825541
1003,1641003,Ansi�o,569.27,569.27,3184.88,0,0,95.09,0,4418.51,1.8487489539749
601,1640601,Arganil,7140.52,769.87,21085.22,1385.18,0,511.87,0,30892.66,22.1294126074499
1007,1641007,Castanheira de P�ra,192.21,0,137.47,0,0,17.78,0,347.46,3.86066666666667
1008,1641008,Figueir� dos Vinhos,989.58,50.48,992.54,36.34,0,0,0,2068.94,5.41607329842932
606,1640606,G�is,288.56,15.27,74.3,0,0,0,0,378.13,2.22429411764706
607,1640607,Lous�,661.24,29.52,712.2,0,0,104.67,0,1507.63,3.67714634146342
609,1640609,Miranda do Corvo,4887.01,1196.82,5225.87,0,0,1971.9,0,13281.6,19.2208393632417
611,1640611,Oliveira do Hospital,4246.11,1416.84,10994.11,218.51,0,339.72,0,17215.29,5.79054490413724
612,1640612,Pampilhosa da Serra,126.66,100.53,47.18,0,0,7.81,0,282.18,0.63841628959276
1013,1641013,Pedr�g�o Grande,298.99,25.13,351.82,0,0,0,13.36,689.3,1.4125
614,1640614,Penela,1329.87,393.07,3166.61,3043.46,0,35.31,0,7968.32,7.04537577365164
616,1640616,T�bua,1474.06,659.39,5259.25,306.17,0,267.66,0,7966.53,3.73139578454333
617,1640617,Vila Nova de Poiares,168.23,40.06,160.83,0,0,10.37,15.9,395.39,1.51490421455939
901,1650901,Aguiar da Beira,4746.04,5158.93,16665.53,0,0,3576.43,0,30146.93,10.0523274424808
1802,1651802,Carregal do Sal,645.17,115.21,1927.3,0,0,238.55,11.27,2937.5,2.08481192334989
1803,1651803,Castro Daire,2147.41,2646.42,270.63,0,0,13.99,0.88,5079.33,1.64699416342412
1806,1651806,Mangualde,803.3,958.95,2959.04,3.53,0,221.76,0,4946.58,1.3166302901251
1808,1651808,Mort�gua,0,0,0,0,0,0,0,0,0
1809,1651809,Nelas,711.58,515.05,2062.18,111.54,0,396.54,0,3796.89,1.37121343445287
1810,1651810,Oliveira de Frades,1627.95,467.61,672.91,10.6,0,1.32,0,2780.39,1.86728676964406
1811,1651811,Penalva do Castelo,1036.54,225.9,486.5,19.54,0,258.58,0,2027.06,0.785682170542636
1814,1651814,Santa Comba D�o,1355.92,1368.56,1758.7,42.35,0,69.94,0,4595.47,3.73008928571429
1816,1651816,S�o Pedro do Sul,8944.5,4869.9,2111.38,156.19,0,270.27,7.02,16359.26,4.32098784997359
1817,1651817,S�t�o,1374.15,857.29,411.29,21.59,0,52.94,0,2717.26,0.984157913799348
1821,1651821,Tondela,20265.94,10043.51,17165.2,123.83,0,1321.88,0,48920.36,11.6727177284658
1822,1651822,Vila Nova de Paiva,5624.49,11800.45,1028.99,0,0,0,0,18453.93,11.5193071161049
1823,1651823,Viseu,3028.98,979.28,1436.47,101.86,7.73,462.38,39.97,6056.67,1.03941479320405
1824,1651824,Vouzela,5589.5,5123.41,4202.49,47.71,0,712.13,0,15675.24,7.76771060455897
1413,1661413,Ma��o,0,0,0,0,0,0,0,0,0
506,1660506,Oleiros,2476.32,524.09,1611.16,0,0,280.54,0,4892.11,4.10067896060352
508,1660508,Proen�a-a-Nova,0,0,0,0,0,0,0,0,0
509,1660509,Sert�,392.48,130.57,528.83,49.75,0,30.67,30.09,1162.39,0.471940722695899
510,1660510,Vila de Rei,72.11,167.39,30.22,0,0,44.25,0,313.97,0.923441176470588
905,1670905,Fornos de Algodres,803.3,225.9,2149.21,29.2,0,52.55,0,3260.16,1.1507800917755
906,1670906,Gouveia,7060.5,29272.12,13733.02,0,0,2890.47,45.66,53001.77,7.97258874849579
912,1670912,Seia,4418.15,11772.21,19654.24,19.44,0,1497.13,26.43,37387.6,6.88030916451969
902,1680902,Almeida,1859.61,1518.05,4022.69,0,0,203.17,175.95,7779.47,0.392803332491795
903,1680903,Celorico da Beira,0,0,0,0,0,0,0,0,0
904,1680904,Figueira de Castelo Rodrigo,512.34,5224.05,962.83,1098.69,0,3343.33,35.68,11176.92,0.468378661526212
907,1680907,Guarda,5485.29,28091.79,5907.29,2579.87,0,2138.03,212.45,44414.72,2.30749792186201
908,1680908,Manteigas,87.17,30.5,638.6,0,0,29.15,0,785.42,2.72715277777778
909,1680909,M�da,315.47,366.86,332.84,51.34,0,477.44,0,1543.95,0.16685939695234
910,1680910,Pinhel,352.55,1098.33,1369.99,607.08,0,605.22,15.62,4048.79,0.214312407368198
911,1680911,Sabugal,929.01,7968.62,667.24,126.05,0,162.68,0,9853.6,0.4928032008002
913,1680913,Trancoso,0,0,0,0,0,0,0,0,0
502,1690502,Castelo Branco,0,0,0,0,0,0,0,0,0
505,1690505,Idanha-a-Nova,0,0,0,0,0,0,0,0,0
507,1690507,Penamacor,214.58,233.81,2456.23,629.11,951.75,91.09,0,4576.57,0.378635724331927
511,1690511,Vila Velha de R�d�o,28.46,94.88,1270.74,7.83,414.15,69.13,0,1885.19,0.333957484499557
501,16A0501,Belmonte,284.63,582.82,2403.95,2344.09,324.56,2082.66,191.11,8213.82,1.6610353892821
503,16A0503,Covilh�,0,0,0,0,0,0,0,0,0
504,16A0504,Fund�o,1609.76,2909.59,5797.62,2424.81,2670.76,4094.55,1588.65,21095.74,0.818520932759089
1001,16B1001,Alcoba�a,702.1,2765.02,13125.77,1378.27,1947.35,39273.92,105.09,59297.52,8.09301487648424
1101,16B1101,Alenquer,132.99,124.47,395.72,360.55,169.97,1182.29,14.36,2380.35,0.217681755829904
1102,16B1102,Arruda dos Vinhos,3.16,0,60.23,29.44,154.55,9.48,58.64,315.5,0.112038352272727
1005,16B1005,Bombarral,0,54.22,954.5,262.7,0,3237.87,13.92,4523.21,1.06729825389335
1104,16B1104,Cadaval,0,0,0,0,0,0,0,0,0
1006,16B1006,Caldas da Rainha,1306.15,1799.29,4378.13,0,876.35,75150.15,154.04,83664.11,18.0116490850377
1108,16B1108,Lourinh�,215.06,422.43,12320.14,198.78,0,11315.92,14235.69,38708.02,6.86434119524738
1011,16B1011,Nazar�,0,58.74,1858.19,372.05,374.07,514.04,0,3177.09,3.37629117959617
1012,16B1012,�bidos,60.09,121.99,1591.47,22.26,0,2554.98,74.97,4425.76,1.4162432
1014,16B1014,Peniche,0,27.32,2701.72,6.31,0,814.65,4913.48,8463.48,3.47576180698152
1112,16B1112,Sobral de Monte Agra�o,13.76,13.1,106.91,0,12.05,48.05,235.37,429.24,0.166436603334626
1113,16B1113,Torres Vedras,322.59,483.88,1563,322.42,104.61,13458.13,446.48,16701.11,1.14918530241519
1401,16C1401,Abrantes,494.95,623.48,2306.6,148.17,2123.28,666.28,5.28,6368.04,0.493073170731707
1402,16C1402,Alcanena,0,72.29,242.37,606.03,7237.54,242.8,0,8401.03,1.9167305498517
1408,16C1408,Const�ncia,0,0,0,0,0,0,0,0,0
1410,16C1410,Entroncamento,3478.86,1739.43,994.61,0,0,6983.34,0,13196.24,25.8243444227006
1411,16C1411,Ferreira do Z�zere,398.49,759.02,1995.56,182.09,0,4157.44,150.64,7643.24,3.37748121961997
1421,16C1421,Our�m,0,0,0,0,0,0,0,0,0
1417,16C1417,Sardoal,0,0,0,0,0,0,0,0,0
1418,16C1418,Tomar,1176.57,665.05,1816.88,276.08,542.11,709.75,48.77,5235.21,0.773523936170213
1419,16C1419,Torres Novas,0,0,0,0,0,0,0,0,0
1420,16C1420,Vila Nova da Barquinha,0,0,0,0,0,0,0,0,0
1115,1711115,Amadora,0,0,0,0,0,0,0,0,0
1105,1711105,Cascais,0,0,0,0,0,0,0,0,0
1106,1711106,Lisboa,0,0,22.15,36.92,103,3.15,0,165.22,2.84862068965517
1107,1711107,Loures,1415.11,251.09,6632.03,2502.46,5547.82,1844,888.04,19080.55,4.4518315445637
1109,1711109,Mafra,6660.83,5624.91,54905.18,30604.4,66629.82,135664.58,25971.39,326061.11,35.1131929786776
1116,1711116,Odivelas,2.56,0,7.5,0,0,5.28,0,15.34,0.0322947368421053
1110,1711110,Oeiras,0,0,33.78,0,0,0,0,33.78,0.3378
1111,1711111,Sintra,37.95,171.68,904.48,42.33,0,167.08,48.79,1372.31,0.266623275694579
1114,1711114,Vila Franca de Xira,967.76,39767.44,9691.28,2403.8,18621.2,12104.55,16.66,83572.69,6.22190961882073
1502,1721502,Alcochete,7.82,2120.3,1937.01,183.29,3592.53,171.23,0,8012.18,2.37397925925926
1503,1721503,Almada,11.5,20.54,964.72,6.74,772.74,19.79,7.18,1803.21,4.25285377358491
1504,1721504,Barreiro,10.16,29.04,902.49,0,0,44.8,0,986.49,5.94271084337349
1506,1721506,Moita,126,360,2341.74,3785.14,0,87.4,11.08,6711.36,7.23206896551724
1507,1721507,Montijo,78.12,1218.73,1185.61,852.93,1157.77,1163.07,75.96,5732.19,0.382579590202229
1508,1721508,Palmela,59.77,5959.02,2751.1,2834.69,6412.27,6430.07,727.91,25174.83,0.862476617904005
1510,1721510,Seixal,0,553.14,16233.76,0,13693.98,639.31,48.65,31168.84,45.7021114369502
1511,1721511,Sesimbra,683.12,1768.8,24003.47,3907.04,9654.8,1708.35,0,41725.58,22.4814547413793
1512,1721512,Set�bal,116.11,5141.92,6576.29,859.11,624.04,12192.14,209.3,25718.91,8.86247760165403
1501,1811501,Alc�cer do Sal,0,582986.01,17327.43,789.77,55839.99,7829.44,2294.53,667067.17,6.88059876842464
1505,1811505,Gr�ndola,986.26,19642.51,1336.83,1208.33,8372.02,1886.22,242.8,33674.97,0.882144129512234
211,1810211,Odemira,0,0,0,0,0,0,0,0,0
1509,1811509,Santiago do Cac�m,5434.61,78187.25,9322.62,1761.69,39340.94,92287.39,6011.77,232346.27,3.76123077670217
1513,1811513,Sines,664.15,1138.54,21803.66,3611.85,116589.33,2818.1,0,146625.63,16.4673888140162
1201,1821201,Alter do Ch�o,73.53,35.01,19137.68,1116.12,64046.74,10401.1,0,94810.18,2.8511767359336
1202,1821202,Arronches,836.35,277.86,2131.02,938.87,7079.96,996.55,0,12260.61,0.474518538586578
1203,1821203,Avis,314.04,269.18,6763.89,18454.68,203358.74,130370.73,0,359531.26,7.7225547727468
1204,1821204,Campo Maior,0,192.13,3169.73,1936.34,10576.8,9708.42,0,25583.42,1.39108368223588
1205,1821205,Castelo de Vide,0,0,17259.11,19786.34,190318.72,1031.8,0,228395.97,11.2827135306032
1206,1821206,Crato,0,0,0,0,0,0,0,0,0
1207,1821207,Elvas,3195.6,3394.09,2850.36,211.07,8265.7,29752.45,51.99,47721.26,0.920016579911317
1208,1821208,Fronteira,0,445.32,1271.18,1602.4,15196.02,32393.78,0,50908.7,2.36905858811485
1209,1821209,Gavi�o,1682.5,1115.95,6439.61,10724.37,35331.61,992.26,0,56286.3,3.95352251176512
1210,1821210,Marv�o,76.38,436.44,12051.46,713.32,95962.61,3491.99,37.97,112770.17,13.1097616833295
1211,1821211,Monforte,0,91.11,697.49,0,30323.66,31023.98,0,62136.24,1.61392831168831
707,1820707,Mora,1418.47,388.62,14167.71,8094.01,106388.03,3470.98,0,133927.82,3.26812640312348
1212,1821212,Nisa,0,943.61,5411.34,0,223.78,725.31,0,7304.04,0.261559176365264
1213,1821213,Ponte de Sor,2661.33,4581.25,2223.09,1369.86,10015.91,2217.51,0,23068.95,0.410049058817256
1214,1821214,Portalegre,290.33,307.22,1584.35,24.15,6685.61,2338.47,5.35,11235.48,0.407023619765251
701,1830701,Alandroal,0,0,0,0,0,0,0,0,0
702,1830702,Arraiolos,7087.39,17322.01,3095.41,4611.17,50065.08,41579.78,7730.79,131491.63,2.2660031364169
703,1830703,Borba,49.02,630.26,8728.83,4050.21,16719.11,12359.13,0,42536.56,5.00312397083039
704,1830704,Estremoz,1878.58,2932.18,5069.64,3331.47,88695.96,66312.46,2758.72,170979.01,4.47085767329969
705,1830705,�vora,12786.47,46694.21,24481.39,8122.8,68851.39,74597.13,30.86,235564.25,2.2053480316435
706,1830706,Montemor-o-Novo,0,0,0,0,0,0,0,0,0
708,1830708,Mour�o,0,7.91,48.98,39.33,1223.7,1692.77,0,3012.69,0.14091819074793
709,1830709,Portel,28.46,528.61,2147.18,1790.8,36918.74,10619.08,0,52032.87,1.26419179280352
710,1830710,Redondo,0,0,0,0,0,0,0,0,0
711,1830711,Reguengos de Monsaraz,592.8,8891.97,23078.44,8926.28,100479.14,199152.85,481.69,341603.17,11.7494383297792
1215,1831215,Sousel,21.66,61.9,273.69,1209.24,10710.33,28584.72,0,40861.54,1.97876707021792
712,1830712,Vendas Novas,0,0,0,0,0,0,0,0,0
713,1830713,Viana do Alentejo,78.02,21679.14,9274.71,16769.05,99401.98,21075.96,120.38,168399.24,4.23273193414604
714,1830714,Vila Vi�osa,47.28,72.74,424.1,116.21,4507.67,1992.57,0,7160.57,0.453458932303211
201,1840201,Aljustrel,1239.11,73.76,280.07,10655.02,62855.36,96691.44,0,171794.76,4.41325455339482
202,1840202,Almod�var,23.44,27.91,200.74,552.99,3187.07,534.88,0,4527.03,0.11594094145367
203,1840203,Alvito,158.13,2146.05,293.41,2908.68,34659.94,10514.85,683.26,51364.32,2.23663487916395
204,1840204,Barrancos,0,159.26,564.59,0,2065.98,63.58,0,2853.41,0.224218921892189
205,1840205,Beja,46.96,1453.67,528.56,2434.12,15411.83,43666.64,0,63541.78,0.655766225992549
206,1840206,Castro Verde,415.09,1067.38,1878.49,2168.2,49145.9,24591.61,73.01,79339.68,1.56374401324477
207,1840207,Cuba,196.08,12044.99,3602.17,63785.72,35829.69,50911.08,48.74,166418.47,11.4314102211842
208,1840208,Ferreira do Alentejo,4105.22,37978.63,8846.48,67231.77,38052.63,265104.91,4017.12,425336.76,7.86466402869716
209,1840209,M�rtola,0,27.11,14.56,3.94,159.59,424.08,0,629.28,0.00699060187962408
210,1840210,Moura,0,693.74,410.96,269.31,15678.09,31776.03,150.05,48978.18,0.670731834241735
212,1840212,Ourique,3629.5,1440.28,50.87,376.64,5176.44,1039.01,35.46,11748.2,0.264658706915972
213,1840213,Serpa,0,1854.64,30522.52,62861.06,407863.34,516701.5,0,1019803.06,11.7833644535854
214,1840214,Vidigueira,35.42,1113.24,109.14,514.65,4577.38,26232.46,50.99,32633.28,1.42310758362043
1403,1851403,Almeirim,1258.93,12101.76,1493.99,169.37,6811.25,30779.59,519.83,53134.72,5.5107571043352
1404,1851404,Alpiar�a,1949.43,1695.15,5518.78,0,3119.58,25593.12,459.78,38335.84,7.77603245436105
1103,1851103,Azambuja,0,0,0,0,0,0,0,0,0
1405,1851405,Benavente,431.06,56967.12,1494.28,565.75,19686.71,8755.42,21.96,87922.3,3.05370589052515
1406,1851406,Cartaxo,2359.27,1285.66,130.1,148.57,3714.13,11032.67,5.4,18675.8,2.67638291774147
1407,1851407,Chamusca,15813.23,47533.8,19641.52,7893.48,22670.4,25647.72,468.6,139668.75,4.3322916343559
1409,1851409,Coruche,278941.32,3725542.8,92624.73,61598.83,630360,548941.57,15227.76,5353237.01,95.8760098504522
1412,1851412,Goleg�,40721.64,379.51,10828.54,772.76,3712.46,17369.53,0,73784.44,12.67120728147
1414,1851414,Rio Maior,178.62,139.83,2369.8,1223.64,3980.68,3146.26,0,11038.83,1.19649143724258
1415,1851415,Salvaterra de Magos,25237.55,172649.72,23792.25,2100.4,139793.78,100274.12,582.74,464430.56,56.5688867235079
1416,1851416,Santar�m,20900.57,8867.33,8275.67,4615.78,25186.68,47998.39,538.14,116382.56,5.04410176396654
801,1500801,Albufeira,9.49,311.74,0,34.14,0,1112.13,287.43,1754.93,0.517220748600059
802,1500802,Alcoutim,0,0,0,0,0,0,0,0,0
803,1500803,Aljezur,0,0,0,0,0,0,0,0,0
804,1500804,Castro Marim,1581.3,24284.25,43880.96,40645.06,0,45225.41,1234.09,156851.07,21.9771710802858
805,1500805,Faro,0,0,0,0,0,0,0,0,0
806,1500806,Lagoa,0,7359.37,13.78,16.08,0,2370.85,315.38,10075.46,6.7484661754856
807,1500807,Lagos,768.51,1500.43,3477.35,2127.53,0,2601.54,31.95,10507.31,4.48455399061033
808,1500808,Loul�,445.29,1330.1,85.19,0,135.96,10402.84,2327.1,14726.48,1.06037442396313
809,1500809,Monchique,0,0,0,0,0,0,0,0,0
810,1500810,Olh�o,0,0,0,0,0,0,0,0,0
811,1500811,Portim�o,23.72,609.93,275.79,24.39,199.53,756.51,183.32,2073.19,0.852813656931304
812,1500812,S�o Br�s de Alportel,0,48.39,3.48,0,0,88.4,4.37,144.64,0.0470680117149365
813,1500813,Silves,0,0,0,0,0,0,0,0,0
814,1500814,Tavira,90.13,1888.52,559.14,0,0,27802.07,382.8,30722.66,2.78486765772299
815,1500815,Vila do Bispo,0,0,0,0,0,0,0,0,0
816,1500816,Vila Real de Santo Ant�nio,0,650.59,335.08,0,0,3400.28,0,4385.95,3.66106010016695
