"","GW_ID","GW_name","HU","GW_type","wsurplus_L","n_load_kgN","Nc_mgNL","Nc_mgNO3L"
"58",58,"ORLA MERIDIONAL INDIFERENCIADO DAS BACIAS DAS RIBEIRAS DO BARLAVENTO","Meridional","Ind",20145371000,33496.43,1.66273582154431,7.35723814842617
"59",59,"GABROS DE BEJA","Massif","Aq",33145601000,296962.691,8.95933946106453,39.6430949604625
"60",60,"ORLA MERIDIONAL INDIFERENCIADO DA BACIA DO ARADE","Meridional","Ind",9129004000,29770.134,3.26104950770095,14.4294226004467
"61",61,"ORLA MERIDIONAL INDIFERENCIADO DAS BACIAS DAS RIBEIRAS DO SOTAVENTO","Meridional","Ind",53129622000,205171.121,3.86170865284906,17.0872064285357
"62",62,"COVÕES","Meridional","Aq",2710764000,2464.343,0.909095369423528,4.02254588240499
"63",63,"ALPEDRIZ","Western","Aq",9699294000,20962.599,2.1612499837617,9.56305302549427
"64",64,"ELVAS - CAMPO MAIOR","Massif","Aq",10390750000,108910.876,10.4815221230421,46.3784164736377
"65",65,"QUERENÇA - SILVES","Meridional","Aq",52684799000,206606.601,3.92156001202548,17.3520354514402
"66",66,"SINES - ZONA NORTE","Western","Aq",13672684000,32028.296,2.34250246696259,10.3650551635513
"67",67,"SINES - ZONA SUL","Western","Aq",3285837000,3015.17,0.917626163440244,4.06029275858515
"68",68,"PERAL - MONCARAPACHO","Meridional","Aq",4300447000,24265.245,5.64249367565744,24.9667861754754
"69",69,"SÃO BARTOLOMEU","Meridional","Aq",464674000,5323.296,11.4559798912786,50.6901765100824
"70",70,"SÃO JOÃO DA VENDA - QUELFES","Meridional","Aq",18735827000,98742.894,5.27027144304866,23.319785146233
"71",71,"CHÃO DE CEVADA - QUINTA JOÃO DE OURÉM","Meridional","Aq",980021000,5104.429,5.20848940992081,23.0464133182337
"72",72,"SÃO BRÁS DE ALPORTEL","Meridional","Aq",4664224000,14329.759,3.0722707571506,13.5941183944717
"73",73,"MACIÇO ANTIGO INDIFERENCIADO DAS BACIAS DAS RIBEIRAS DO ALGARVE","Massif","Ind",4206704000,13155.232,3.12720647804077,13.8371968054901
"74",74,"OURÉM","Western","Aq",29487984000,51110.992,1.73328200395117,7.66938939801402
"75",75,"ALMÁDENA - ODEÁXERE","Meridional","Aq",9832249000,27544.594,2.80145407220667,12.3958144787906
"76",76,"ALMANSIL - MEDRONHAL","Meridional","Aq",4979034000,21018.525,4.22140620047985,18.6787884976985
"77",77,"MEXILHOEIRA GRANDE - PORTIMÃO","Meridional","Aq",4869787000,20130.424,4.133738087518,18.2908764934425
"78",78,"MALHÃO","Meridional","Aq",817949000,5366.926,6.56144331737064,29.0329350326135
"79",79,"VÁRZEA DE ALJEZUR","Massif","Ind",240282000,804.4,3.34773308029732,14.8129782314041
"80",80,"CAMPINA DE FARO - SUBSISTEMA FARO","Meridional","Aq",7513089000,26096.293,3.47344387907557,15.3692207038742
"81",81,"OTA - ALENQUER","Western","Aq",128283000,845.691,6.59238558499567,29.1698477212198
"82",82,"FERRAGUDO - ALBUFEIRA","Meridional","Aq",14637734000,38871.936,2.65559792246532,11.7504332852448
"83",83,"ALBUFEIRA - RIBEIRA DE QUARTEIRA","Meridional","Aq",7323235000,28421.804,3.88104492072151,17.1727651359359
"84",84,"QUARTEIRA","Meridional","Aq",12789272000,34587.241,2.7043948240369,11.9663487789243
"85",85,"MACIÇO ANTIGO INDIFERENCIADO DA BACIA DO TEJO","Massif","Ind",1091630941000,2344772.535,2.14795353166891,9.50421916667657
"86",86,"CESAREDA","Western","Aq",708643000,2707.781,3.82107916115731,16.9074299166253
"87",87,"PISÕES - ATROZELA","Western","Aq",695939000,1403.504,2.01670548711884,8.92347560672054
"88",88,"ANÇÃ - CANTANHEDE","Western","Aq",5290901000,270.483,0.0511222946715503,0.226204843679426
"89",89,"ORLA OCIDENTAL INDIFERENCIADO DA BACIA DO LIS","Western","Ind",26603455000,71452.255,2.68582614551381,11.8841864845744
"90",90,"ELVAS - VILA BOIM","Massif","Aq",5821906000,69146.403,11.8769356633377,52.552812669636
"91",91,"ORLA OCIDENTAL INDIFERENCIADO DA BACIA DO MONDEGO","Western","Ind",60242537000,118381.861,1.96508757591003,8.69507776951339
"92",92,"CAMPINA DE FARO - SUBSISTEMA VALE DE LOBO","Meridional","Aq",3692774000,7746.317,2.09769593265117,9.28184040996094
"93",93,"ZONA SUL PORTUGUESA DA BACIA DO MIRA","Massif","Ind",135340935000,263495.015,1.94689814282722,8.61459355233285
