Muni_ID,ID,Muni,tot_input,irrig_tot_input,diff_tot_input,gnb,irrig_gnb,diff_gnb,nue,irrig_nue,diff_nue
1821,1651821,Tondela,255.832774323,267.505492051466,11.6727177284658,204,216,12,20,19,-1
1822,1651822,Vila Nova de Paiva,250,261.519307116105,11.5193071161049,184,196,12,26,25,-1
1823,1651823,Viseu,110.829039103,111.868453896204,1.03941479320405,70,71,1,36,36,0
1824,1651824,Vouzela,367.8,375.567710604559,7.76771060455894,288,296,8,21,21,0
1413,1661413,Mação,69.2,69.2,0,40,40,0,40,40,0
506,1660506,Oleiros,108.9,113.000678960604,4.10067896060353,89,93,4,18,17,-1
508,1660508,Proença-a-Nova,61.6,61.6,0,40,40,0,34,34,0
509,1660509,Sertã,103.5,103.971940722696,0.471940722695891,70,71,1,31,31,0
510,1660510,Vila de Rei,98.8,99.7234411764706,0.923441176470575,76,77,1,22,22,0
905,1670905,Fornos de Algodres,81,82.1507800917755,1.1507800917755,52,53,1,35,34,-1
906,1670906,Gouveia,42.1,50.0725887484958,7.97258874849579,22,30,8,46,38,-8
912,1670912,Seia,58.1,64.9803091645197,6.88030916451969,29,36,7,49,44,-5
902,1680902,Almeida,38.707552904,39.1003562364918,0.392803332491795,9,10,1,74,74,0
903,1680903,Celorico da Beira,43.3,43.3,0,18,18,0,56,56,0
904,1680904,Figueira de Castelo Rodrigo,37.80025074,38.2686294015262,0.468378661526209,19,20,1,47,46,-1
907,1680907,Guarda,41.551851951,43.859349872862,2.30749792186201,12,15,3,68,65,-3
908,1680908,Manteigas,66.7,69.4271527777778,2.72715277777778,23,26,3,64,61,-3
909,1680909,Mêda,46.8,46.9668593969523,0.16685939695234,32,32,0,30,30,0
910,1680910,Pinhel,39.812377286,40.0266896933682,0.214312407368197,15,15,0,61,61,0
911,1680911,Sabugal,40.807780379,41.3005835798002,0.492803200800204,9,9,0,77,76,-1
913,1680913,Trancoso,59.4,59.4,0,32,32,0,45,45,0
502,1690502,Castelo Branco,35.5,35.5,0,16,16,0,53,53,0
505,1690505,Idanha-a-Nova,40.8,40.8,0,15,15,0,62,62,0
507,1690507,Penamacor,50.5,50.8786357243319,0.378635724331929,23,24,1,52,52,0
511,1690511,Vila Velha de Ródão,50.9,51.2339574844996,0.333957484499557,28,28,0,43,43,0
501,16A0501,Belmonte,56.103736455,57.7647718442821,1.66103538928211,27,28,1,51,50,-1
503,16A0503,Covilhã,61.700818893,61.700818893,0,27,27,0,55,55,0
504,16A0504,Fundão,55.609348321,56.4278692537591,0.818520932759093,30,31,1,45,44,-1
1001,16B1001,Alcobaça,227.537023182,235.630038058484,8.09301487648423,167,175,8,26,25,-1
1101,16B1101,Alenquer,88.501619997,88.7193017528299,0.217681755829915,64,64,0,27,26,-1
1102,16B1102,Arruda dos Vinhos,87.037023182,87.1490615342727,0.112038352272734,56,56,0,35,34,-1
1005,16B1005,Bombarral,162.737023182,163.804321435893,1.06729825389337,140,141,1,13,13,0
1104,16B1104,Cadaval,101.137023182,101.137023182,0,76,76,0,24,24,0
1006,16B1006,Caldas da Rainha,186.198802101,204.210451186038,18.0116490850377,152,170,18,18,16,-2
1108,16B1108,Lourinhã,371.450669115,378.315010310247,6.86434119524733,298,305,7,19,19,0
1011,16B1011,Nazaré,222.696646547,226.072937726596,3.37629117959617,106,110,4,51,51,0
1012,16B1012,Óbidos,186.15266077,187.56890397,1.4162432,158,160,2,14,14,0
1014,16B1014,Peniche,192.937023182,196.412784988982,3.47576180698152,126,130,4,34,33,-1
1112,16B1112,Sobral de Monte Agraço,143.637023182,143.803459785335,0.166436603334631,62,62,0,56,56,0
1113,16B1113,Torres Vedras,159.812575255,160.961760557415,1.14918530241519,111,112,1,30,30,0
1401,16C1401,Abrantes,63.620971438,64.1140446087317,0.493073170731698,35,35,0,44,43,-1
1402,16C1402,Alcanena,85.237023182,87.1537537318517,1.91673054985169,43,45,2,48,47,-1
1408,16C1408,Constância,169.437023182,169.437023182,0,92,92,0,45,45,0
1410,16C1410,Entroncamento,113.837023182,139.661367604701,25.8243444227006,74,99,25,34,28,-6
1411,16C1411,Ferreira do Zêzere,611.737023182,615.11450440162,3.37748121961999,586,589,3,4,4,0
1421,16C1421,Ourém,314.555177302,314.555177302,0,268,268,0,14,14,0
1417,16C1417,Sardoal,68.337023182,68.337023182,0,45,45,0,33,33,0
1418,16C1418,Tomar,134.340492397,135.11401633317,0.773523936170221,96,97,1,28,28,0
1419,16C1419,Torres Novas,84.237023182,84.237023182,0,53,53,0,36,36,0
1420,16C1420,Vila Nova da Barquinha,143.537023182,143.537023182,0,106,106,0,25,25,0
1115,1711115,Amadora,37.437023182,37.437023182,0,8,8,0,76,76,0
1105,1711105,Cascais,94.396484699,94.396484699,0,63,63,0,33,33,0
1106,1711106,Lisboa,220.137023182,222.985643871655,2.84862068965518,178,181,3,18,18,0
1107,1711107,Loures,166.62824563,171.080077174564,4.4518315445637,92,96,4,44,43,-1
1109,1711109,Mafra,156.411065194,191.524258172678,35.1131929786776,80,115,35,48,39,-9
1116,1711116,Odivelas,45.937023182,45.9693179188421,0.032294736842104,3,3,0,91,91,0
1110,1711110,Oeiras,116.93940513,117.27720513,0.337800000000001,106,106,0,8,8,0
1111,1711111,Sintra,110.143979408,110.410602683695,0.26662327569457,54,54,0,50,50,0
1114,1711114,Vila Franca de Xira,149.538502906,155.760412524821,6.22190961882075,84,90,6,43,42,-1
1502,1721502,Alcochete,78.337023182,80.7110024412593,2.37397925925926,34,37,3,55,53,-2
1503,1721503,Almada,349.0978902,353.350743973585,4.25285377358495,250,254,4,28,27,-1
1504,1721504,Barreiro,128.237023182,134.179734025374,5.9427108433735,25,31,6,80,76,-4
1506,1721506,Moita,247.337023182,254.569092147517,7.23206896551724,-3,3,6,101,98,-3
1507,1721507,Montijo,105.258108684,105.640688274202,0.382579590202226,65,65,0,37,37,0
1508,1721508,Palmela,77.543992792,78.406469409904,0.862476617904008,32,33,1,58,57,-1
1510,1721510,Seixal,27.489284387,73.1913958239502,45.7021114369502,10,55,45,62,23,-39
1511,1721511,Sesimbra,76.01539453,98.4968492713793,22.4814547413793,55,78,23,26,20,-6
1512,1721512,Setúbal,61.337023182,70.199500783654,8.86247760165404,30,39,9,50,43,-7
1501,1811501,Alcácer do Sal,44,50.8805987684247,6.88059876842464,17,24,7,60,52,-8
1505,1811505,Grândola,38.007028243,38.8891723725122,0.882144129512234,18,19,1,51,50,-1
211,1810211,Odemira,55.2,55.2,0,21,21,0,61,61,0
1509,1811509,Santiago do Cacém,55.5,59.2612307767022,3.76123077670217,24,28,4,55,51,-4
1513,1811513,Sines,48.102179988,64.5695688020162,16.4673888140162,21,38,17,54,40,-14
1201,1821201,Alter do Chão,47.4,50.2511767359336,2.8511767359336,16,19,3,65,61,-4
1202,1821202,Arronches,55.609262963,56.0837815015866,0.47451853858658,20,20,0,63,62,-1
1203,1821203,Avis,48.3,56.0225547727468,7.7225547727468,23,31,8,51,44,-7
1204,1821204,Campo Maior,75.8,77.1910836822359,1.39108368223589,37,38,1,50,49,-1
1205,1821205,Castelo de Vide,54.239687425,65.5224009556032,11.2827135306032,27,38,11,50,41,-9
1206,1821206,Crato,47.212525036,47.212525036,0,13,13,0,70,70,0
1207,1821207,Elvas,66.396163687,67.3161802669113,0.920016579911319,29,30,1,55,54,-1
1208,1821208,Fronteira,59.1,61.4690585881149,2.36905858811485,27,29,2,53,51,-2
1209,1821209,Gavião,22.202101359,26.1556238707651,3.95352251176512,10,14,4,54,46,-8
1210,1821210,Marvão,42.738257101,55.8480187843295,13.1097616833295,19,32,13,54,41,-13
1211,1821211,Monforte,59.3,60.9139283116883,1.61392831168831,18,20,2,68,66,-2
707,1820707,Mora,41,44.2681264031235,3.26812640312347,17,21,4,56,52,-4
1212,1821212,Nisa,36.368565493,36.6301246693653,0.261559176365267,14,14,0,60,60,0
1213,1821213,Ponte de Sor,31.006736508,31.4167855668173,0.410049058817258,15,15,0,51,50,-1
1214,1821214,Portalegre,47.40914384,47.8161674597653,0.407023619765255,14,14,0,70,69,-1
701,1830701,Alandroal,48.6,48.6,0,18,18,0,62,62,0
702,1830702,Arraiolos,52.2,54.4660031364169,2.2660031364169,22,24,2,56,54,-2
703,1830703,Borba,62.2,67.2031239708304,5.00312397083039,30,35,5,51,47,-4
704,1830704,Estremoz,49.8,54.2708576732997,4.47085767329969,23,28,5,52,48,-4
705,1830705,Évora,52.9,55.1053480316435,2.2053480316435,21,24,3,58,56,-2
706,1830706,Montemor-o-Novo,54.202132311,54.202132311,0,21,21,0,60,60,0
708,1830708,Mourão,37.1,37.2409181907479,0.140918190747925,10,10,0,71,71,0
709,1830709,Portel,49.958667294,51.2228590868035,1.26419179280352,21,22,1,56,55,-1
710,1830710,Redondo,52.4,52.4,0,20,20,0,60,60,0
711,1830711,Reguengos de Monsaraz,47.1,58.8494383297792,11.7494383297792,23,34,11,50,40,-10
1215,1831215,Sousel,61.120282748,63.0990498182179,1.97876707021792,33,34,1,45,44,-1
712,1830712,Vendas Novas,57,57,0,35,35,0,37,37,0
713,1830713,Viana do Alentejo,48.3,52.532731934146,4.23273193414605,17,22,5,62,57,-5
714,1830714,Vila Viçosa,52.600932125,53.0543910573032,0.453458932303214,18,18,0,65,64,-1
201,1840201,Aljustrel,68.4,72.8132545533948,4.41325455339482,40,45,5,40,38,-2
202,1840202,Almodôvar,28.9,29.0159409414537,0.115940941453669,11,11,0,61,61,0
203,1840203,Alvito,48.801042179,51.037677058164,2.23663487916395,15,17,2,68,65,-3
204,1840204,Barrancos,40.3,40.5242189218922,0.224218921892188,11,11,0,71,70,-1
205,1840205,Beja,64.600741003,65.2565072289926,0.655766225992551,41,42,1,35,35,0
206,1840206,Castro Verde,43.882996442,45.4467404552448,1.56374401324477,20,22,2,52,50,-2
207,1840207,Cuba,64.9,76.3314102211842,11.4314102211842,36,48,12,43,36,-7
208,1840208,Ferreira do Alentejo,66.3,74.1646640286972,7.86466402869716,42,50,8,36,32,-4
209,1840209,Mértola,28.9,28.9069906018796,0.0069906018796253,12,12,0,57,57,0
210,1840210,Moura,51.8,52.4707318342417,0.670731834241735,27,27,0,47,46,-1
212,1840212,Ourique,43.6,43.864658706916,0.264658706915967,19,20,1,54,54,0
213,1840213,Serpa,56.2,67.9833644535854,11.7833644535854,32,43,11,42,35,-7
214,1840214,Vidigueira,56.204062697,57.6271702806204,1.42310758362044,35,37,2,36,35,-1
1403,1851403,Almeirim,101.859363234,107.370120338335,5.51075710433521,68,73,5,33,31,-2
1404,1851404,Alpiarça,131.837023182,139.613055636361,7.77603245436106,81,89,8,38,36,-2
1103,1851103,Azambuja,101.714177687,101.714177687,0,58,58,0,42,42,0
1405,1851405,Benavente,116.387148767,119.440854657525,3.05370589052515,53,56,3,54,52,-2
1406,1851406,Cartaxo,239.237023182,241.913406099742,2.67638291774148,191,194,3,19,19,0
1407,1851407,Chamusca,61.670430357,66.0027219913559,4.3322916343559,28,32,4,54,50,-4
1409,1851409,Coruche,59.166342805,155.042352655452,95.8760098504522,27,123,96,53,20,-33
1412,1851412,Golegã,249.197484092,261.86869137347,12.67120728147,137,150,13,44,42,-2
1414,1851414,Rio Maior,163.337023182,164.533514619243,1.19649143724257,132,133,1,18,18,0
1415,1851415,Salvaterra de Magos,145.638801443,202.207688166508,56.5688867235079,79,135,56,45,32,-13
1416,1851416,Santarém,128.736224216,133.780325979967,5.04410176396652,78,83,5,39,37,-2
801,1500801,Albufeira,103.14819465,103.6654153986,0.517220748600053,85,86,1,16,16,0
802,1500802,Alcoutim,34,34,0,25,25,0,25,25,0
803,1500803,Aljezur,60.831081458,60.831081458,0,24,24,0,60,60,0
804,1500804,Castro Marim,58.7,80.6771710802858,21.9771710802858,44,66,22,24,17,-7
805,1500805,Faro,120.8,120.8,0,100,100,0,17,17,0
806,1500806,Lagoa,47.106280999,53.8547471744856,6.7484661754856,27,34,7,41,36,-5
807,1500807,Lagos,67.611870564,72.0964245546103,4.48455399061032,40,45,5,39,37,-2
808,1500808,Loulé,82.460443834,83.5208182579632,1.06037442396314,71,72,1,13,13,0
809,1500809,Monchique,69.9,69.9,0,49,49,0,29,29,0
810,1500810,Olhão,123.457412489,123.457412489,0,106,106,0,13,13,0
811,1500811,Portimão,84.4,85.2528136569313,0.852813656931303,52,53,1,37,36,-1
812,1500812,São Brás de Alportel,37.2,37.2470680117149,0.0470680117149414,32,32,0,11,11,0
813,1500813,Silves,105.021429798,105.021429798,0,81,81,0,22,22,0
814,1500814,Tavira,75.532637185,78.317504842723,2.78486765772298,65,68,3,13,12,-1
815,1500815,Vila do Bispo,37.89901958,37.89901958,0,13,13,0,63,63,0
816,1500816,Vila Real de Santo António,46.4,50.061060100167,3.66106010016695,35,39,4,23,21,-2
