Muni_ID,ID,Muni,nuts3_name,nuts3_ID,nuts2_ID,agrarian_region_id,agrarian_region
1103,1851103,Azambuja,LEZÍRIA DO TEJO,185,18,Ribatejo e Oeste,5
1405,1851405,Benavente,LEZÍRIA DO TEJO,185,18,Ribatejo e Oeste,5
1406,1851406,Cartaxo,LEZÍRIA DO TEJO,185,18,Ribatejo e Oeste,5
1407,1851407,Chamusca,LEZÍRIA DO TEJO,185,18,Ribatejo e Oeste,5
1409,1851409,Coruche,LEZÍRIA DO TEJO,185,18,Ribatejo e Oeste,5
1412,1851412,Golegã,LEZÍRIA DO TEJO,185,18,Ribatejo e Oeste,5
1414,1851414,Rio Maior,LEZÍRIA DO TEJO,185,18,Ribatejo e Oeste,5
1415,1851415,Salvaterra de Magos,LEZÍRIA DO TEJO,185,18,Ribatejo e Oeste,5
1416,1851416,Santarém,LEZÍRIA DO TEJO,185,18,Ribatejo e Oeste,5
801,1500801,Albufeira,ALGARVE,150,15,Algarve,7
802,1500802,Alcoutim,ALGARVE,150,15,Algarve,7
803,1500803,Aljezur,ALGARVE,150,15,Algarve,7
804,1500804,Castro Marim,ALGARVE,150,15,Algarve,7
805,1500805,Faro,ALGARVE,150,15,Algarve,7
806,1500806,Lagoa,ALGARVE,150,15,Algarve,7
807,1500807,Lagos,ALGARVE,150,15,Algarve,7
808,1500808,Loulé,ALGARVE,150,15,Algarve,7
809,1500809,Monchique,ALGARVE,150,15,Algarve,7
810,1500810,Olhão,ALGARVE,150,15,Algarve,7
811,1500811,Portimão,ALGARVE,150,15,Algarve,7
812,1500812,São Brás de Alportel,ALGARVE,150,15,Algarve,7
813,1500813,Silves,ALGARVE,150,15,Algarve,7
814,1500814,Tavira,ALGARVE,150,15,Algarve,7
815,1500815,Vila do Bispo,ALGARVE,150,15,Algarve,7
816,1500816,Vila Real de Santo António,ALGARVE,150,15,Algarve,7
